"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.75,"Good","Uptrend","Uptrend","-",356.92,"355.92-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.53-358.97",TRUE,7.2,1.74,"2025-06-24 07:44:00"
"ZETA","Mid","No",18,"Moderate","Uptrend","Uptrend","-",17.91,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.19-18.82",TRUE,7.9,-0.25,"2025-06-24 07:43:00"
"CUK","Large","No",22.33,"-","Mixed trend","Uptrend","-",22.11,"21.93-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","22.01-22.4",TRUE,5.71,1.55,"2025-06-24 07:35:00"
"RKLB","Large","No",32.65,"Good","Mixed trend","Uptrend","-",32.49,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.08-33.22",TRUE,8.53,-0.41,"2025-06-24 07:44:00"
"TDOC","Small","No",8.37,"Moderate","Mixed trend","Uptrend","-",8.29,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.19-8.56",TRUE,5.17,-5.91,"2025-06-24 07:44:00"
"FI","Large","Yes",176.95,"Weak","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Higher","169.77-184.13",TRUE,4.03,5.65,"2025-06-24 07:44:00"
"HIMS","Mid","No",42.87,"Moderate","Uptrend","Downtrend","-",43.16,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.94-43.74",TRUE,9.93,0.68,"2025-06-24 07:44:00"
"SMCI","Large","Yes",41.8,"Moderate","Uptrend","Downtrend","-",42.06,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.4-42.2",TRUE,9.77,1.84,"2025-06-24 07:44:00"
"SOXL",NA,"No",22.68,"Good","Uptrend","Uptrend","-",22.57,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.46-22.92",FALSE,13.77,NA,"2025-06-24 07:45:00"
"MSFT","Large","Yes",488.27,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","484.78-491.76",FALSE,2.36,12.94,"2025-06-24 07:38:00"
"MU","Large","Yes",125.6,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.68-126.54",FALSE,6.31,4.18,"2025-06-24 07:44:00"
"ASTS","Large","No",50.67,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.34-52",FALSE,6.98,-1.98,"2025-06-24 07:44:00"
"AMZN","Large","Yes",211.7,"Good","Uptrend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.76-212.55",FALSE,3.66,6.14,"2025-06-24 07:45:00"
"ORCL","Large","Yes",209.2,"Moderate","Uptrend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.2-211.06",FALSE,4.51,4.35,"2025-06-24 07:39:00"
"NVDA","Large","Yes",145.52,"Good","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.13-145.91",FALSE,6.82,3.11,"2025-06-24 07:44:00"
"AAPL","Large","Yes",203.6,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","Momentum Zone: price is rising; watch for volatility","Higher","202.67-204.53",FALSE,4.22,6.41,"2025-06-24 07:44:00"
"META","Large","Yes",704,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.42-709.58",FALSE,4.42,25.59,"2025-06-24 07:43:00"
"RGTI","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.08-11.36",FALSE,9.23,-0.8,"2025-06-24 07:44:00"
"IONQ","Large","No",41.5,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Neutral","40.98-42.02",FALSE,9.27,-1.51,"2025-06-24 07:42:00"
"QBTS","Mid","No",15.28,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Higher","15.1-15.46",FALSE,9.37,-0.66,"2025-06-24 07:44:00"
"QUBT","Mid","No",18.09,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.74-18.37",FALSE,9.67,-0.54,"2025-06-24 07:44:00"
"AUR","Mid","No",5.48,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","Momentum Zone: price is rising; watch for volatility","Lower","5.2-5.51",FALSE,9,-0.47,"2025-06-24 07:21:00"
"HOOD","Large","No",78.06,"Good","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.28-78.84",FALSE,7.74,1.75,"2025-06-24 07:45:00"
"LABU",NA,"No",57.52,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.65-58.39",FALSE,11.69,NA,"2025-06-24 07:45:00"
"AAPU",NA,"No",21.65,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Higher","21.47-21.83",FALSE,8.04,NA,"2025-06-24 07:45:00"
"DPST",NA,"No",82.3,"-","Downtrend","Mixed trend","Buy Signal",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.29-84.31",FALSE,10.48,NA,"2025-06-24 07:40:00"
"GOOGL","Large","Yes",167.4,"Good","Uptrend","Downtrend","-",167.08,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.78-168.02",FALSE,3.85,8.97,"2025-06-24 07:45:00"
