"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",17.9804,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Higher","3.64-27.04",TRUE,7.92,-1.96,"2025-06-24 10:51:00"
"RZLV","Small","No",2.6983,"Moderate","Mixed trend","Uptrend","-",2.67,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.54-2.95",TRUE,11.03,-1.06,"2025-06-24 10:51:00"
"MSFT","Large","Yes",488.82,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.37-491",FALSE,2.36,12.93,"2025-06-24 10:51:00"
"TDOC","Small","No",8.07,"Moderate","Uptrend","Uptrend","-",8.27,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.86-8.23",FALSE,5.16,-5.91,"2025-06-24 10:51:00"
"SOXL",NA,"No",23.71,"Good","Uptrend","Uptrend","-",23.59,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.54-24.29",FALSE,13.7,NA,"2025-06-24 10:52:00"
"DPST",NA,"No",85.41,"Moderate","Uptrend","Uptrend","-",84.98,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.8-88.02",FALSE,10.47,NA,"2025-06-24 10:52:00"
"NVDA","Large","Yes",147.2167,"Good","Mixed trend","Uptrend","-",145.75,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.19-148.26",FALSE,6.78,3.1,"2025-06-24 10:50:00"
"CCL","Large","Yes",26.375,"Good","Mixed trend","Uptrend","-",26.12,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.74-27.42",FALSE,5.72,1.55,"2025-06-24 10:50:00"
"CUK","Large","No",23.77,"Moderate","Mixed trend","Uptrend","-",23.53,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.8-24.74",FALSE,5.67,1.55,"2025-06-24 10:50:00"
"SNX","Large","No",135.47,"Good","Mixed trend","Uptrend","-",134.12,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.1-142.84",FALSE,2.73,8,"2025-06-24 10:50:00"
"INTC","Large","Yes",22.29,"Good","Mixed trend","Uptrend","-",22.07,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","22.22-22.79",FALSE,6.66,-4.48,"2025-06-24 10:50:00"
"PLTR","Large","Yes",141.45,"Good","Mixed trend","Uptrend","-",140.04,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.18-142.05",FALSE,7.57,0.22,"2025-06-24 10:50:00"
