"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.43,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.63,"24.59-24.64","24.07-24.77","Neutral","True",4.25,-4.77,"2025-08-15 08:02:00"
"WULF","Mid",NA,"No",8.69,"Moderate","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",8.7,"8.51-8.71","8.42-8.94","Neutral","True",7.75,-0.35,"2025-08-15 08:02:00"
"HUT","Mid","Good","No",23.9,"Moderate","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.52,"23.42-23.66","23.75-23.96","Lower","True",5.67,1.43,"2025-08-15 08:00:00"
"OPEN","Mid",NA,"No",3.37,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.34,"3.03-3.32","3.27-3.57","Neutral","True",15.25,-0.43,"2025-08-15 08:02:00"
"RGTI","Mid",NA,"No",17.77,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.57-17.9","Neutral","True",7.87,-0.88,"2025-08-15 08:02:00"
"IREN","Mid",NA,"No",19.21,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"19.2-19.2","19.03-19.39","Neutral","True",4.76,-0.31,"2025-08-15 08:03:00"
"BHC","Mid","Moderate","No",8.5,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.88-8.04","8.3-9.5","Higher","True",4.27,0.26,"2025-08-15 08:02:00"
"CRSP","Mid",NA,"No",59.87,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.67-59.27","59.35-60.52","Higher","True",5.76,-5.4,"2025-08-15 08:01:00"
"ETHA","ETF",NA,"No",35.09,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"34.39-34.74","34.85-35.33","Higher","True",4.32,NA,"2025-08-15 08:03:00"
"KWEB","ETF",NA,"No",37.13,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.97-37.29","Neutral","True",2.64,NA,"2025-08-15 08:02:00"
"AMAT","Large","Good","Yes",163.79,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.97,"162.94-162.94","160.6-166.98","Neutral","True",2.25,8.23,"2025-08-15 08:02:00"
"FUFU","Small","Poor","No",4.79,"Moderate","Uptrend","Mixed trend",3.37,4.66,1.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.77,"4.5-4.5","3.73-5.85","Neutral","True",7.14,0.01,"2025-08-15 08:03:00"
"IBIT","ETF",NA,"No",67.66,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.65,"67.55-67.67","67.43-67.89","Neutral","True",2.96,NA,"2025-08-15 08:03:00"
"CSCO","Large","Good","Yes",69.06,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.68-68.37","68.86-69.3","Neutral","True",1.47,2.61,"2025-08-15 08:03:00"
"CRWV","Large",NA,"No",95.38,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","92.48-96.92","Neutral","True",9.4,-2.36,"2025-08-15 08:02:00"
"NU","Large","Moderate","No",13.37,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"13.1-13.2","12.97-13.77","Neutral","True",3.17,0.44,"2025-08-15 08:02:00"
"LEN","Large","Good","Yes",138.31,"Moderate","Uptrend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",135.24,"135.12-135.95","129.3-147.32","Neutral","False",3.48,12.07,"2025-08-15 08:00:00"
"TEM","Large","Moderate","No",72.17,"Good","Uptrend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.73-71.41","71.83-73.51","Higher","False",5.99,2.15,"2025-08-15 08:03:00"
"AMZU","ETF",NA,"No",39.94,"Moderate","Uptrend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.14-39.54","39.59-40.27","Neutral","False",3.86,NA,"2025-08-15 08:03:00"
"SOXX","ETF",NA,"No",252.9,"Moderate","Uptrend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",247.94,"247.84-250.37","239.18-310.77","Higher","False",1.83,NA,"2025-08-15 08:00:00"
"AMZN","Large","Good","Yes",232.0389,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"227.4-229.72","231.1-232.97","Neutral","False",1.91,6.56,"2025-08-15 08:02:00"
"META","Large","Good","Yes",786,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",770.28,"770.28-778.14","781.58-790.42","Neutral","False",2.35,27.54,"2025-08-15 08:04:00"
"GOOGL","Large","Good","Yes",203.32,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",198.94,"199.25-201.29","202.15-204.49","Neutral","False",1.69,9.37,"2025-08-15 08:04:00"
"BP","Large","Poor","No",34.12,"Moderate","Mixed trend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"33.44-33.78","33.93-34.31","Neutral","False",2.17,0.25,"2025-08-15 08:01:00"
"LRCX","Large","Good","Yes",102.1,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","99.78-104.42","Neutral","False",2.15,4.15,"2025-08-15 08:00:00"
"TNXP","Small","Good","No",57.7447,"Good","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",54.71,"18.57-54.71","36.2-81.17","Neutral","False",6.81,2537,"2025-08-15 08:02:00"
"RIOT","Mid",NA,"No",12.17,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.19,"12.19-12.19","12.1-12.23","Neutral","False",5.37,-0.4,"2025-08-15 08:02:00"
"BE","Large","Poor","No",45.26,"Good","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",44.1,"44.35-44.81","45.29-45.73","Higher","False",5.88,0.11,"2025-08-15 08:00:00"
"LABU","ETF",NA,"No",70.03,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.63-69.33","69.47-70.64","Neutral","False",6.52,NA,"2025-08-15 08:03:00"
"SOXL","ETF",NA,"No",28.46,"Good","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"28.38-28.5","28.33-28.69","Neutral","False",5.4,NA,"2025-08-15 08:03:00"
