"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.88,36.853,36.781,36.7,0.49,"-1.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",36.57,"35-37"," + Breakout Signal + ",NA,"36.1-37.69","Neutral","Neutral","27.35-46.3","False",5.31,4.55,"2025-11-07 13:41:00","","","","","Undervalued","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.56,0.52,0.5,58.55,5.31,0.0531,51.89,-15.3,51.89,7,0,0,28.0475
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",106.16,106.117,105.942,100.03,6.13,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",88.59,118.66,0.71,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong",105.35,"98-106"," + Upwards Momentum Signal + Positive Earnings + ",NA,"102.84-109.5","Neutral","Neutral","72.79-121.56","False",4.28,1.21,"2025-11-07 13:38:00","","","Earnings Alert","","","2025-11-07 13:38:00","2025-11-07 13:38:00",2025-11-07 13:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.71,0.236666666666667,0.5,47.2305555555556,4.28,0.0428,49.8366666666667,NA,49.8366666666667,5,0,8,29.8716666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.58,268.433,268.45,269.77,-0.44,"-0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",267.9,"259-269"," + Breakout Signal + ",NA,"266.54-270.62","Neutral","Neutral","219.46-317.7","False",3.32,7.47,"2025-11-07 13:39:00","Good Fundamentals & Health","","","","","2025-11-07 13:39:00","2025-11-07 13:39:00",2025-11-07 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.61,0.203333333333333,0.5,52.2861111111111,3.32,0.0332,52.9633333333333,-14.3,52.9633333333333,7,0,0,29.2533333333333
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.125,4.126,4.126,3.69,11.79,"-1.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.54,11.75,12.98,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",4.07,"3-4"," + Positive News + ",NA,"3.87-4.38","Neutral","Neutral","0.48-8.07","False",9.24,-0.58,"2025-11-07 13:41:00","","News Alert","","","","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,12.98,1,0.5,62.0416666666667,9.24,0.0924,46.51,-4.28473097430942,46.51,1,8,0,26.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.44,118.334,118.205,120.53,-1.73,"3.94","Moderate","Uptrend","Downtrend","Hold","-","Neutral",117.26,134.07,13.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Strong",117.46,"111-118"," + Breakout Signal + Positive News + Weak Earnings","Breakdown Signal","114.66-120.85","Neutral","Neutral","90.65-149.42","False",3.66,4.19,"2025-11-07 13:40:00","","News Alert","","","","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,1,0,1,0,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,13.19,1,0.5,63,3.66,0.0366,44.84,13.6,44.84,7,8,0,22.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.45,125.435,125.382,124.95,0.4,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,4.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.11,"122-126"," + Breakout Signal + ",NA,"124.22-126.83","Neutral","Higher","122.06-138","False",1.94,7.96,"2025-11-07 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.57,1,0.5,68.25,1.94,0.0194,57.06,6.2,57.06,7,0,0,28.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.59,7.578,7.56,8.88,-14.53,"-12.43","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",7.51,14.95,96.97,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",7.47,"6-8"," + Upwards Momentum Signal + ","Breakdown Signal","7.32-7.84","Neutral","Neutral","1.51-13.67","True",8.91,-1.27,"2025-11-07 13:38:00","","","","","","2025-11-07 13:38:00","2025-11-07 13:38:00",2025-11-07 13:38:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,96.97,1,0.5,59.3979166666667,8.91,0.0891,41.5525,-11.4,41.5525,1,0,0,18.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.92,49.959,49.972,50.63,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.63,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",49.8,"48-50"," + Breakdown Signal + Positive Earnings + ",NA,"49.56-50.33","Neutral","Neutral","37.52-62.32","False",3.9,2.47,"2025-11-07 13:38:00","","","Earnings Alert","","","2025-11-07 13:38:00","2025-11-07 13:38:00",2025-11-07 13:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.63,0.543333333333333,0.5,48.7611111111111,3.9,0.039,42.0333333333333,NA,42.0333333333333,5,0,8,23.2333333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.12,243.071,242.666,241.34,0.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",236.87,266.27,3.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",241.7,"231-242"," + ",NA,"241.22-245.13","Neutral","Neutral","161.85-278.5","False",3.35,12.14,"2025-11-07 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.71,1,0.5,68.25,3.35,0.0335,55.65,NA,55.65,7,0,0,27.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.14,252.115,252.009,252.36,-0.09,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.85,312.19,14.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",251.4,"243-253"," + Breakout Signal + ",NA,"249.78-254.5","Neutral","Neutral","209.41-294.87","False",1.73,10.12,"2025-11-07 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:40:00","2025-11-07 13:40:00",2025-11-07 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,14.01,1,0.5,68.98125,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.97,132.951,132.848,132.25,0.54,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",132.44,"129-132"," + Breakout Signal + ",NA,"131.97-133.96","Neutral","Neutral","118.96-158.52","False",1.94,20.95,"2025-11-07 13:41:00","","","","","Undervalued","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.38,0.126666666666667,0.5,51.6222222222222,1.94,0.0194,55.8266666666667,NA,55.8266666666667,7,0,0,30.9066666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.92,13.921,13.907,14.19,-1.9,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.61,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",13.85,"13-14"," + Breakout Signal + ",NA,"13.71-14.21","Neutral","Neutral","10.34-17.58","False",4.77,1.52,"2025-11-07 13:41:00","","","","","Undervalued","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.61,0.87,0.5,65.2166666666667,4.77,0.0477,52.93,-14.8,52.93,7,0,0,27.0575
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.34,142.24,142.058,141.42,0.65,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",128.39,153.4,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",141.62,"137-142"," + Breakout Signal + ",NA,"140.71-144.02","Neutral","Neutral","120.74-163.94","False",2.09,9.53,"2025-11-07 13:36:00","","","","","Undervalued","2025-11-07 13:36:00","2025-11-07 13:36:00",2025-11-07 13:36:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.79,0.263333333333333,0.5,56.3111111111111,2.09,0.0209,60.0433333333333,NA,60.0433333333333,7,0,0,33.2108333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.275,10.275,10.269,10.21,0.64,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.25,"10-10"," + Breakout Signal + ",NA,"10.21-10.34","Neutral","Neutral","8.86-11.69","False",1.94,0.67,"2025-11-07 13:41:00","","","","","Undervalued","2025-11-07 13:41:00","2025-11-07 13:41:00",2025-11-07 13:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.75,0.25,0.5,49.7916666666667,1.94,0.0194,56.81,-1.3,56.81,5,0,0,31.89
