"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COLB","Mid","No",24.705,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.13,"High Value Zone - Price near resistance","24-24.33",24.21,"Neutral","24.28-25.14","True",4.32,2.37,"2025-07-25 14:02:00"
"COUR","Small","No",12.295,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.18,"Neutral","11.62-12.98","True",4.61,-0.42,"2025-07-25 14:02:00"
"SCHL","Small","No",26.19,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","24.85-27.33","True",4.18,-0.07,"2025-07-25 14:03:00"
"OKTA","Large","No",103.5384,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.49,"Buy signal generated - watch for recovery/decline","96.65-103.8",101.47,"Neutral","102.3-106.03","True",4.73,0.65,"2025-07-25 14:01:00"
"FIX","Large","No",684.255,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",670.57,"Neutral","657.52-711.16","True",2.72,19.47,"2025-07-25 14:01:00"
"DECK","Large","Yes",117.3726,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","113.79-120.92","True",4.59,6.51,"2025-07-25 14:01:00"
"COKE","Large","No",118.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.75,"Neutral","112.95-124.8","True",3.65,6.72,"2025-07-25 14:02:00"
"SAIA","Mid","No",332.38,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.04,"High Value Zone - Price near resistance","315.73-333.73",325.73,"Neutral","305.77-358.94","True",4.51,12,"2025-07-25 14:02:00"
"ENSG","Mid","No",150.24,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.74,"Neutral","147.44-152.53","True",2.24,5.52,"2025-07-25 14:02:00"
"INTC","Large","Yes",20.4,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.5,"Neutral","20.08-20.6","True",6.68,-4.77,"2025-07-25 14:01:00"
