"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.37,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.15-71.66",TRUE,4.44,3.21,"2025-06-20 13:35:00"
"VOD","Large","No",10.175,"Moderate","Mixed trend","Uptrend","-",10.21,"10.18-10.34","Momentum Zone: price is rising; watch for volatility","Higher","10.02-10.32",TRUE,2.63,-1.83,"2025-06-20 13:35:00"
"GMS","Mid","No",100.995,"Moderate","Mixed trend","Uptrend","-",101.4,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.04-105.95",TRUE,3.84,2.92,"2025-06-20 13:36:00"
"ZETA","Mid","No",14.0481,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.47-14.63",TRUE,7.95,-0.25,"2025-06-20 13:36:00"
"GXO","Mid","No",47.695,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.73-49.82",TRUE,3.83,0.62,"2025-06-20 13:36:00"
"SSII","Mid","No",7.4,"-","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.44-10.37",TRUE,20.32,-0.08,"2025-06-20 13:36:00"
"BASE","Small","No",24.635,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.53-27.74",TRUE,5.35,-1.36,"2025-06-20 13:36:00"
"KR","Large","Yes",71.5,"Moderate","Downtrend","Uptrend","-",70.07,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.29-73.65",TRUE,2.33,3.67,"2025-06-20 13:35:00"
"OSCR","Mid","No",21.43,"Moderate","Downtrend","Uptrend","-",21,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Higher","20.38-22.48",TRUE,6.45,0.4,"2025-06-20 13:35:00"
"LEU","Mid","No",191.618,"Moderate","Downtrend","Uptrend","-",192.71,"192.65-193.5","Momentum Zone: price is rising; watch for volatility","Higher","177.56-199.58",TRUE,6.81,6.44,"2025-06-20 13:36:00"
"BATRK","Mid","No",46.305,"Moderate","Downtrend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Higher","45.72-47.47",TRUE,1.61,-0.33,"2025-06-20 13:36:00"
"GRRR","Small","No",26.0284,"Moderate","Downtrend","Uptrend","-",25.51,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.52-28.54",TRUE,15.07,-4.89,"2025-06-20 13:36:00"
"BLDR","Large","Yes",113.8,"Moderate","Mixed trend","Mixed trend","-",113.32,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.71-117.52",TRUE,4.82,7.8,"2025-06-20 13:36:00"
"ACN","Large","Yes",283.92,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","271.1-292.43",TRUE,4.89,12.13,"2025-06-20 13:35:00"
"KBR","Mid","No",48.9466,"Moderate","Mixed trend","Downtrend","-",49.53,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.18-50.03",TRUE,3.78,2.98,"2025-06-20 13:36:00"
"CRWV","Large","No",180.6,"Moderate","Mixed trend","Uptrend","-",178.79,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.82-187.33",FALSE,12.36,-2.53,"2025-06-20 13:36:00"
"LMND","Mid","No",43.8814,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.97-45.43",FALSE,8.41,-3.04,"2025-06-20 13:36:00"
"MSGS","Mid","No",206.9313,"Moderate","Mixed trend","Uptrend","-",207.3,"207.3-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.66-213.16",FALSE,2.84,0.19,"2025-06-20 13:32:00"
"IREN","Mid","No",10.395,"Moderate","Mixed trend","Uptrend","-",10.35,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.04-10.75",FALSE,10.29,-0.31,"2025-06-20 13:36:00"
"AMD","Large","Yes",128.085,"Moderate","Downtrend","Uptrend","-",128.31,"128.23-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","125.91-130.14",FALSE,6.34,1.37,"2025-06-20 13:35:00"
"RKLB","Large","No",28.93,"Good","Downtrend","Uptrend","-",28.59,"28-29.43","Momentum Zone: price is rising; watch for volatility","Neutral","28.29-29.57",FALSE,8.53,-0.41,"2025-06-20 13:36:00"
"SRRK","Mid","No",33.45,"Moderate","Downtrend","Uptrend","Buy Signal",33.83,"33.45-34.45","Momentum Zone: price is rising; watch for volatility","Neutral","31.79-34.44",FALSE,6.45,-2.55,"2025-06-20 13:36:00"
"UA","Mid","No",6.4599,"Moderate","Downtrend","Uptrend","-",6.5,"6.5-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","6.04-6.76",FALSE,3.66,-0.47,"2025-06-20 13:36:00"
"QXO","Large","No",24.02,"Good","Downtrend","Uptrend","-",23.54,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.12-24.92",FALSE,5.61,-0.35,"2025-06-20 13:36:00"
"JPM","Large","Yes",274.24,"Moderate","Downtrend","Uptrend","-",274.59,"274.41-275.98","Momentum Zone: price is rising; watch for volatility","Higher","272.81-275.74",FALSE,2.99,20.38,"2025-06-20 13:37:00"
"BAC","Large","Yes",45.435,"Good","Downtrend","Uptrend","-",45.51,"45.51-45.51","Momentum Zone: price is rising; watch for volatility","Neutral","45.21-45.68",FALSE,3.47,3.35,"2025-06-20 13:37:00"
"AMUU",NA,"No",27.8001,"Moderate","Downtrend","Uptrend","-",27.98,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Higher","23.11-29.8",FALSE,12.3,NA,"2025-06-20 13:37:00"
"MTSR","Mid","No",29.71,"Good","Uptrend","Mixed trend","-",30.27,"28.51-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","27.94-31.39",FALSE,12.28,-2.54,"2025-06-20 13:36:00"
"PM","Large","Yes",182.71,"Good","Uptrend","Mixed trend","-",182.63,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.06-183.13",FALSE,1.7,6.35,"2025-06-20 13:37:00"
"NVDA","Large","Yes",143.4786,"Moderate","Mixed trend","Mixed trend","-",144.51,"143.54-144.95","Momentum Zone: price is rising; watch for volatility","Higher","142.55-144.41",FALSE,6.78,3.1,"2025-06-20 13:35:00"
"AAPL","Large","Yes",198.44,"Moderate","Mixed trend","Mixed trend","-",196.89,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.67-200.26",FALSE,4.2,6.43,"2025-06-20 13:35:00"
"LCID","Mid","No",2.18,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.21",FALSE,7.39,-1.19,"2025-06-20 13:35:00"
"INTC","Large","Yes",21.145,"Moderate","Mixed trend","Mixed trend","-",21.36,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.45",FALSE,6.66,-4.48,"2025-06-20 13:35:00"
"WBD","Large","Yes",10.4286,"Moderate","Mixed trend","Mixed trend","-",10.44,"10.39-10.51","Momentum Zone: price is rising; watch for volatility","Neutral","10.19-10.66",FALSE,5.74,-4.4,"2025-06-20 13:35:00"
"SOFI","Large","No",15.07,"Moderate","Mixed trend","Mixed trend","-",15.11,"15.05-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","14.86-15.28",FALSE,7.23,0.43,"2025-06-20 13:35:00"
"F","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.52,"10.51-10.53","Momentum Zone: price is rising; watch for volatility","Higher","10.45-10.54",FALSE,3.77,1.25,"2025-06-20 13:35:00"
"NU","Large","No",12.235,"Moderate","Mixed trend","Mixed trend","-",12.29,"12.23-12.31","Momentum Zone: price is rising; watch for volatility","Neutral","12.09-12.37",FALSE,6.13,0.44,"2025-06-20 13:35:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.65-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.62-3.71",FALSE,3.86,-0.47,"2025-06-20 13:35:00"
"APP","Large","No",322.375,"Moderate","Mixed trend","Mixed trend","-",328.36,"324.24-339","Momentum Zone: price is rising; watch for volatility","Neutral","312.12-331.99",FALSE,11.76,5.54,"2025-06-20 13:36:00"
"AVGO","Large","Yes",246.74,"Good","Mixed trend","Mixed trend","-",246.73,"244.86-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","243.18-250.32",FALSE,5.98,2.74,"2025-06-20 13:37:00"
"PG","Large","Yes",158.762,"Moderate","Mixed trend","Mixed trend","-",158.33,"158.33-158.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.06-159.45",FALSE,2.12,6.3,"2025-06-20 13:37:00"
