"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.85,"Moderate","Good","Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","71.65-72.7",71.94,"Neutral","71.77-73.95","True",7.59,-0.47,"2025-07-25 07:32:00"
"ALB","Mid","Yes",84.75,"Excellent","-","Downtrend","Uptrend",71.51,83.54,0,"Buy signal generated - good momentum","84.75-84.75",84.75,"Neutral","83.38-86.12","True",5.89,-11.12,"2025-07-25 07:28:00"
"BMNR","Mid","No",43.32,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","43.27-43.27",43.27,"Neutral","42.4-44.42","True",24.65,-3.03,"2025-07-25 07:32:00"
"GGLL","ETF","No",41.1,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.73-41.47","True",7.23,NA,"2025-07-25 07:21:00"
"GOOGL","Large","Yes",192.68,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.95,"Neutral","192.1-193.26","True",3.71,9.38,"2025-07-25 07:34:00"
"SRPT","Small","No",11.57,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.9,"Neutral","10.35-12.79","True",9.6,-2.64,"2025-07-25 07:32:00"
"TSLA","Large","No",304.19,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","301.68-307.04","True",6.79,1.76,"2025-07-25 07:32:00"
"CNC","Large","Yes",23.22,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","23.01-26.06",23.36,"Neutral","20.07-24.46","True",4.43,6.78,"2025-07-25 07:32:00"
"UNH","Large","Yes",275,"Hold","Weak","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Neutral","269.84-276.44","True",5.78,23.9,"2025-07-25 07:32:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.02-26.48","True",5.33,1.05,"2025-07-25 07:12:00"
"DOW","Large","Yes",25.23,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.19-25.19",25.19,"Neutral","24.59-25.87","True",6.21,0.4,"2025-07-25 07:30:00"
"INTC","Large","Yes",20.79,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.01,"Neutral","20.38-20.97","True",6.34,-4.48,"2025-07-25 07:32:00"
"TSLL","ETF","No",10.545,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.43,"Neutral","10.42-10.8","True",13.44,NA,"2025-07-25 07:33:00"
"CHTR","Large","Yes",350,"Moderate","-",NA,"Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Lower","278.18-358.46","True",3.47,35.83,"2025-07-25 07:31:00"
"SMR","Mid","No",49.17,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.92,"Neutral","48.25-50.09","False",7.65,-1.37,"2025-07-25 07:31:00"
"NVDA","Large","Yes",173.17,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.26,"Higher","172.84-173.5","False",4.51,3.11,"2025-07-25 07:32:00"
"AMD","Large","Yes",164.26,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-163.9",163.9,"Neutral","163.4-165.12","False",6.49,1.36,"2025-07-25 07:32:00"
"NEM","Large","Yes",62.67,"Good","Moderate","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.63,"Neutral","61.85-63.49","False",4.11,4.39,"2025-07-25 07:31:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.06-8.06",8.06,"Higher","7.77-8.23","False",6.78,NA,"2025-07-25 07:33:00"
