"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.8866666666667,20.868,20.807,20.21,3.35,3.25,"-","Uptrend","Uptrend","Hold","Overbought",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.39,"20.07-20.39","20.77-21.28","Neutral","True",9.65,-0.74,"2025-09-23 07:59:00"
"APLD","Mid",NA,"No",25.1033,25.03,24.864,24.45,2.67,2.37,"-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.44-24.64","24.54-25.59","Neutral","True",9.28,-0.8,"2025-09-23 08:00:00"
"HOLO","Micro","Moderate","No",7.03226666666667,7.022,6.949,5.56,26.48,26.3,"-","Uptrend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.69,"6.56-6.69","6.55-7.19","Neutral","True",15.79,444.51,"2025-09-23 08:00:00"
"PLUG","Mid",NA,"No",2.89666666666667,2.898,2.886,2.65,9.31,9.36,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.81-2.98","Neutral","True",8.99,-2.28,"2025-09-23 07:59:00"
"SAVA","Micro",NA,"No",2.75666666666667,2.778,2.778,2.32,18.82,19.74,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.81,"2.67-2.73","2.54-2.98","Neutral","True",6.74,-2.63,"2025-09-23 08:00:00"
"AMAT","Large","Good","Yes",200.423333333333,200.774,200.652,200.52,-0.05,0.13,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196,"196.41-198.42","197.83-203.02","Neutral","True",4.87,8.38,"2025-09-23 08:00:00"
"AG","Mid",NA,"No",12.41,12.411,12.431,12.14,2.22,2.24,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.27","10.6-14.02","Neutral","True",4.99,-0.01,"2025-09-23 08:00:00"
"B","Large","Moderate","No",35.6466666666667,35.683,35.693,35.36,0.81,0.91,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.94-35.29","35.18-35.99","Higher","True",2.76,1.59,"2025-09-23 08:00:00"
"MBX","Small",NA,"No",20.1,20.025,19.789,20,0.5,0.12,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.22,"19.02-19.22","17.94-22.12","Neutral","True",10.35,-6.24,"2025-09-23 08:00:00"
"BKKT","Micro",NA,"No",15.2733333333333,15.3,15.362,14.7,3.9,4.08,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.09","13.53-16.76","Neutral","True",12.45,-4.36,"2025-09-23 08:00:00"
"BETR","Small",NA,"No",62.2,62.716,63.681,49.98,24.45,25.48,"-","Downtrend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",60.76,"59.22-61.58","56.44-68.78","Higher","True",6.65,-13.22,"2025-09-23 08:00:00"
"SSKN","-",NA,"No",3.27666666666667,3.274,3.273,1.7,92.75,92.58,"-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.76,"2.11-2.76","2.72-4.11","Neutral","True",6.41,NA,"2025-09-23 08:00:00"
"YPF","Large","Moderate","No",27.5233333333333,27.487,27.455,26.92,2.24,2.11,"-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","None",27.41,"26.97-27.24","27.31-27.58","Lower","True",5.19,3.1,"2025-09-23 08:00:00"
"FURY","Micro",NA,"No",0.689633333333333,0.674,0.691,0.65,6.1,3.63,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.67,"0.66-0.67","0.43-1.09","Higher","True",4.3,-0.53,"2025-09-23 08:00:00"
"IPDN","Nano",NA,"No",4.57333333333333,4.621,4.718,2.86,59.91,61.58,"-","Downtrend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.48-4.52","3.59-5.5","Neutral","True",15.46,-1.48,"2025-09-23 08:00:00"
"SLE","-",NA,"No",8.43666666666667,8.501,8.674,3.28,157.22,159.17,"-","Downtrend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"8.27-8.36","6.69-9.15","Neutral","True",12.19,NA,"2025-09-23 08:00:00"
"BNC","-",NA,"No",8,7.977,7.922,7.8,2.56,2.27,"-","Uptrend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.44-8.64","Neutral","True",14.92,NA,"2025-09-23 08:00:00"
"KVUE","Large","Moderate","Yes",17.7833333333333,17.779,17.791,16.97,4.79,4.77,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.42-17.6","17.57-18","Neutral","True",2.5,0.75,"2025-09-23 08:00:00"
"TSLA","Large","Moderate","Yes",439.073333333333,439.021,438.734,434.21,1.12,1.11,"-","Uptrend","Uptrend","Hold","Overbought",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.02-441.04","Neutral","False",5.74,1.66,"2025-09-23 07:59:00"
"AAPL","Large","Good","Yes",255.54,255.341,255.066,256.08,-0.21,-0.29,"-","Uptrend","Uptrend","Hold","Overbought",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",250.88,"250.43-252.98","254.24-256.88","Neutral","False",3.38,6.58,"2025-09-23 08:01:00"
"CIFR","Mid",NA,"No",15.01,14.933,14.753,13.96,7.52,6.97,"-","Uptrend","Uptrend","Hold","Overbought",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.93,"14.6-14.6","14.8-15.57","Higher","False",9.08,-0.45,"2025-09-23 07:59:00"
"TSM","Large","Moderate","No",282.576666666667,282.504,282.56,272.63,3.65,3.62,"-","Uptrend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"276.93-279.42","274.52-292.52","Neutral","False",3.89,9.24,"2025-09-23 07:56:00"
"ASTS","Large",NA,"No",48.75,48.739,48.688,48.85,-0.2,-0.23,"-","Uptrend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",48.02,"47.77-48.26","48.12-49.38","Higher","False",7.87,-1.86,"2025-09-23 08:00:00"
"ONDS","Mid",NA,"No",7.42366666666667,7.422,7.421,7.26,2.25,2.23,"-","Uptrend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.34-7.51","Higher","False",10.66,-0.51,"2025-09-23 08:00:00"
