"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.07,"Moderate","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.63-206.99",TRUE,4.22,6.41,"2025-07-01 07:17:00"
"HOOD","Large","No",96.55,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.3-97.8",TRUE,7.43,1.75,"2025-07-01 07:17:00"
"JOBY","Mid","No",10.64,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.63-10.77",10.75,"Balanced Zone: price is rising with room to resistance;","Higher","10.07-10.9",TRUE,5.29,-0.84,"2025-07-01 07:17:00"
"PLUG","Small","No",1.48,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.42-1.51",TRUE,9.99,-2.43,"2025-07-01 07:17:00"
"HPE","Large","Yes",20.17,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.53-20.81",TRUE,5.23,1.04,"2025-07-01 07:10:00"
"SOUN","Mid","No",10.69,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.58,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.54-10.84",TRUE,7.77,-0.61,"2025-07-01 07:17:00"
"SOFI","Large","No",18.18,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.98-18.38",TRUE,7.27,0.43,"2025-07-01 07:17:00"
"AAPU",NA,"No",22.11,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.89,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.03-22.28",TRUE,8.04,NA,"2025-07-01 07:18:00"
"BULL","Mid","No",12.27,"Moderate","Downtrend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.81-12.73",TRUE,11.39,1.24,"2025-07-01 07:17:00"
"BTBT","Small","No",2.19,"Weak","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.19,"Balanced Zone: price is rising with room to resistance;","Higher","1.98-2.41",TRUE,8.87,-0.56,"2025-07-01 07:17:00"
"NVDA","Large","Yes",156.86,"Good","Mixed trend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.49-157.23",FALSE,5.74,3.11,"2025-07-01 07:17:00"
"MSFT","Large","Yes",497.8,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.55-499.02",FALSE,2.36,12.94,"2025-07-01 07:16:00"
"META","Large","Yes",739.17,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",724.22,"Elevated zone - monitor trend and volume before entering","Neutral","737.69-740.38",FALSE,4.42,25.6,"2025-07-01 07:04:00"
"BBAI","Mid","No",7.08,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Higher","6.88-7.28",FALSE,9.21,-0.84,"2025-07-01 07:17:00"
"RGTI","Mid","No",11.75,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.61-11.89",FALSE,8.06,-0.8,"2025-07-01 07:17:00"
"RIOT","Mid","No",11.08,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.86-11.12",FALSE,8.01,-1.37,"2025-07-01 07:16:00"
"IONQ","Large","No",42.91,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Higher","42.45-43.37",FALSE,9.16,-1.51,"2025-07-01 07:17:00"
"NBIS","Large","No",55.15,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.35-55.95",FALSE,9.25,-1.65,"2025-07-01 07:16:00"
"MSTR","Large","No",397.12,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.07-398.41",FALSE,8.65,-22.23,"2025-07-01 07:16:00"
"RDDT","Large","No",151.12,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","151.02-151.07",151.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","148.83-153.41",FALSE,10.55,4.99,"2025-07-01 07:05:00"
"OSCR","Mid","No",21.42,"Moderate","Mixed trend","Uptrend",18.39,21.8,"-","Hold","21.28-21.3",21.29,"High Value Zone: near resistance; pullback or reversal likely","Neutral","21.18-21.69",FALSE,5.61,0.4,"2025-07-01 07:17:00"
"AVGO","Large","Yes",273.51,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.11-275.91",FALSE,5.01,2.75,"2025-07-01 07:18:00"
"TNA",NA,"No",33.18,"Moderate","Downtrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.85-33.51",FALSE,8.01,NA,"2025-07-01 07:18:00"
"TEM","Large","No",63.6,"Moderate","Uptrend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.73-64.47",FALSE,8,-5.16,"2025-07-01 07:17:00"
"PONY","Mid","No",12.99,"Moderate","Uptrend","Mixed trend",11.56,15.74,"-","Hold","12.82-12.84",12.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.64-13.34",FALSE,11.77,-0.85,"2025-07-01 07:13:00"
"TSLA","Large","No",302.88,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","301.15-304.81",FALSE,5.74,1.75,"2025-07-01 07:17:00"
"AMZN","Large","Yes",219.45,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.43-220.47",FALSE,3.65,6.14,"2025-07-01 07:16:00"
"GOOGL","Large","Yes",176.21,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.35-177.07",FALSE,3.85,8.96,"2025-07-01 07:17:00"
"QUBT","Mid","No",18.77,"Good","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.5-19.04",FALSE,8.49,-0.54,"2025-07-01 07:17:00"
"DFDV","Small","No",21.5,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.28,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.25-24.75",FALSE,20.86,-0.26,"2025-07-01 07:11:00"
"SOXL",NA,"No",24.62,"Good","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.46-24.79",FALSE,12.37,NA,"2025-07-01 07:18:00"
