"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.72,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.51-358.93",TRUE,7.2,1.74,"2025-06-24 07:50:00"
"CUK","Large","No",22.3,"-","Mixed trend","Uptrend","-",22.08,"21.93-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.5-23.1",TRUE,5.71,1.55,"2025-06-24 07:49:00"
"RKLB","Large","No",32.64,"Good","Mixed trend","Uptrend","-",32.49,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.08-33.2",TRUE,8.53,-0.41,"2025-06-24 07:50:00"
"TDOC","Small","No",8.38,"Moderate","Mixed trend","Uptrend","-",8.3,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.2-8.57",TRUE,5.17,-5.91,"2025-06-24 07:49:00"
"ZETA","Mid","No",17.87,"Moderate","Mixed trend","Uptrend","-",17.69,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.95-18.6",TRUE,7.9,-0.25,"2025-06-24 07:48:00"
"FI","Large","Yes",176.5,"Weak","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Higher","169.4-183.6",TRUE,4.03,5.65,"2025-06-24 07:46:00"
"HIMS","Mid","No",42.45,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.74-43.32",TRUE,9.93,0.68,"2025-06-24 07:50:00"
"SMCI","Large","Yes",41.81,"Moderate","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.41-42.21",TRUE,9.77,1.84,"2025-06-24 07:50:00"
"MSFT","Large","Yes",488.75,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.25-492.25",FALSE,2.36,12.94,"2025-06-24 07:48:00"
"MU","Large","Yes",125.6,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.69-126.52",FALSE,6.31,4.18,"2025-06-24 07:49:00"
"ASTS","Large","No",50.45,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.13-51.77",FALSE,6.98,-1.98,"2025-06-24 07:49:00"
"SOXL",NA,"No",22.67,"Good","Mixed trend","Uptrend","-",22.47,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.45-22.88",FALSE,13.77,NA,"2025-06-24 07:51:00"
