"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRZE","Mid",NA,"No",33.849,33.721,33.596,27.66,22.38,21.91,"Moderate","Uptrend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",32.53,"31.94-32.53","33.25-35.82","Higher","True",4.66,-1.01,"2025-09-05 08:24:00"
"AEO","Mid","Moderate","No",18.7486,18.726,18.726,18.79,-0.22,-0.34,"Moderate","Uptrend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.75,"18.71-18.77","18.63-18.88","Higher","True",6.45,0.98,"2025-09-05 08:24:00"
"BBLG","Nano",NA,"No",2.71,2.692,2.667,2.85,-4.91,-5.54,"Moderate","Uptrend","Uptrend","Overbought",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.7,"2.58-2.69","2.61-2.79","Neutral","True",10.7,-21.39,"2025-09-05 08:24:00"
"AMZN","Large","Good","Yes",234.71,234.657,234.672,235.68,-0.41,-0.43,"Moderate","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",230.3,"230.02-232.36","233.78-235.62","Higher","True",1.84,6.55,"2025-09-05 08:24:00"
"AVGO","Large","Moderate","Yes",345.43,345.488,344.942,306.1,12.85,12.87,"Good","Mixed trend","Uptrend","-",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News",341.98,"333.2-342.96","342.45-353.65","Neutral","True",3.34,2.75,"2025-09-05 08:23:00"
"LULU","Large","Good","Yes",165.9,165.933,166.016,206.09,-19.5,-19.49,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",167.17,"166.62-170.65","163.35-167.05","Neutral","True",3.22,14.69,"2025-09-05 08:23:00"
"DOCU","Large","Good","No",82.02,82.104,82.092,76.24,7.58,7.69,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings",82.55,"82.55-82.55","80.26-83.78","Neutral","True",3.68,5.26,"2025-09-05 08:23:00"
"HOUR","Micro","Poor","No",2.7701,2.779,2.85,1.89,46.57,47.04,"Moderate","Mixed trend","Uptrend","Oversold",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"2.99-3.5","2.25-3.28","Higher","True",5.67,0.03,"2025-09-05 08:23:00"
"SNDK","Mid",NA,"No",64.8,64.936,64.932,62.5,3.68,3.9,"Moderate","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",63.7,"63.5-64.11","62.87-66.9","Neutral","True",3.82,-11.32,"2025-09-05 08:22:00"
"CIGL","Nano",NA,"No",3.05,3.027,3.001,2.91,4.81,4.03,"Moderate","Mixed trend","Uptrend","Overbought",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3.02,"2.98-3.07","2.86-3.2","Neutral","True",15.22,-3.78,"2025-09-05 08:23:00"
"HIMS","Large","Moderate","No",48.3762,48.407,48.454,48.11,0.55,0.62,"Moderate","Mixed trend","Uptrend","Oversold",40.68,72.02,3.22,"Good","Price between support and resistance","-",48.56,"48.56-48.75","47.91-48.85","Higher","True",6.47,0.79,"2025-09-05 08:24:00"
"CGON","Mid",NA,"No",32.5,32.828,33.172,30.94,5.04,6.1,"Good","Mixed trend","Uptrend","Oversold",25.05,32.67,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.36,"31.45-32.17","27.08-37.92","Neutral","True",3.9,-1.78,"2025-09-05 08:11:00"
"ALAB","Large","Moderate","No",189.0001,189.42,190.166,187.95,0.56,0.78,"Moderate","Mixed trend","Uptrend","Oversold",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",185.22,"185.22-187.11","185.05-192.95","Neutral","True",6.1,0.79,"2025-09-05 08:24:00"
"M","Mid","Good","No",17.08,17.075,17.077,17.24,-0.93,-0.96,"Moderate","Mixed trend","Uptrend","-",12.22,17.69,0.09,"Moderate","Price between support and resistance","-",17.1,"17.1-17.1","17.04-17.12","Neutral","True",3.72,1.76,"2025-09-05 08:23:00"
"BRIA","Micro","Moderate","No",3.41,3.421,3.425,4.15,-17.83,-17.56,"Moderate","Mixed trend","Uptrend","Oversold",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.42,"3.39-3.45","3.11-3.72","Neutral","True",6.43,0.12,"2025-09-05 08:23:00"
"DLTH","Micro",NA,"No",3.83,3.832,3.856,3.59,6.69,6.75,"Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.49,"3.33-3.49","3.53-4.15","Neutral","True",6.25,-1.52,"2025-09-05 08:20:00"
"POLA","Nano",NA,"No",2.9,2.901,2.894,2.89,0.35,0.38,"Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.68,"2.6-2.68","2.25-3.55","Neutral","True",5.13,-1.82,"2025-09-05 08:23:00"
"AQST","Small",NA,"No",5.14,5.125,5.107,5.06,1.58,1.27,"Moderate","Mixed trend","Uptrend","Overbought",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",5.1,"5.1-5.1","4.99-5.22","Lower","True",5.02,-0.69,"2025-09-05 08:12:00"
"NKTR","Small",NA,"No",36,36.016,36.329,35.98,0.06,0.1,"Moderate","Mixed trend","Uptrend","Oversold",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.28,"35.28-35.64","32.41-39.59","Neutral","True",7.95,-8.64,"2025-09-05 08:21:00"
"AMZU","-",NA,"No",40.4,40.385,40.473,40.77,-0.91,-0.94,"Moderate","Mixed trend","Uptrend","Oversold",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.49,"40.49-40.49","39.84-40.92","Neutral","True",3.66,NA,"2025-09-05 08:24:00"
"AVL","-",NA,"No",58.12,58.077,57.929,46.32,25.47,25.38,"Good","Mixed trend","Uptrend","-",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.5,"51.33-54.5","57.48-62.21","Higher","True",6.75,NA,"2025-09-05 08:24:00"
"SLV","-",NA,"No",36.94,36.911,36.938,36.93,0.03,-0.05,"Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.99,"36.95-37.01","36.74-37.14","Neutral","True",2.01,NA,"2025-09-05 08:25:00"
"AVGX","-",NA,"No",53.2,53.197,53.038,42.24,25.95,25.94,"Good","Mixed trend","Uptrend","-",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.49,"47.08-49.49","52.28-56.08","Neutral","True",6.68,NA,"2025-09-05 08:25:00"
"GLDM","-",NA,"No",70.32,70.306,70.313,70.27,0.07,0.05,"Moderate","Mixed trend","Uptrend","-",64.79,72.46,0.4,"Good","Price between support and resistance","-",68.6,"68.91-69.62","70.19-70.41","Neutral","True",1.68,NA,"2025-09-05 08:23:00"
"CRDO","Large","Poor","No",134.0037,134.247,134.33,134,0,0.18,"Moderate","Downtrend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",131.32,"131.32-132.66","131.67-136.59","Neutral","True",4.53,0.29,"2025-09-05 08:24:00"
"NOK","Large","Moderate","No",4.5601,4.578,4.578,4.6,-0.87,-0.48,"Moderate",NA,"Uptrend","-",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.57,"4.47-4.51","4.54-4.61","Higher","True",2.44,0.19,"2025-09-05 08:21:00"
"PATH","Mid",NA,"No",11.3599,11.354,11.34,10.85,4.7,4.65,"Moderate","Mixed trend","Mixed trend","Overbought",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.36-11.45","11.15-11.57","Neutral","True",3.3,-0.12,"2025-09-05 08:23:00"
"PRSO","Nano",NA,"No",1.57,1.571,1.523,0.818,91.93,92.1,"Moderate","Mixed trend","Mixed trend","-",0.82,1.32,-98.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.55,"1.23-1.25","1.4-2.19","Higher","True",9.17,-1.21,"2025-09-05 08:24:00"
"IOT","Large",NA,"No",40.42,40.431,40.36,35.84,12.78,12.81,"Moderate","Mixed trend","Mixed trend","-",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings",40.02,"39.5-39.81","39.32-41.5","Neutral","True",4.49,-0.22,"2025-09-05 08:23:00"
"LUMN","Mid",NA,"No",4.9601,4.968,4.989,4.97,-0.2,-0.05,"Moderate","Mixed trend","Mixed trend","Oversold",4.21,5.68,0.93,"Hold","Price between support and resistance","-",4.9,"4.86-4.91","4.94-5.04","Higher","True",4.16,-1.19,"2025-09-05 08:22:00"
"GWRE","Large","Poor","No",251.9,251.414,250.566,216.99,16.09,15.86,"Good","Mixed trend","Mixed trend","-",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",246.96,"242.56-247.87","248.13-273.11","Higher","True",2.19,0.42,"2025-09-05 08:18:00"
