"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.66,12.637,12.13,4.37,"Moderate","Uptrend","Uptrend","Overbought",11.31,15.28,1.93,"Good","Price between support and resistance","-",12.25,"12.12-12.25","12.18-13.14","Neutral","True",4.18,NA,"2025-08-20 10:12:00"
"GES","Small",NA,"No",16.765,16.77,13.34,25.67,"Moderate","Mixed trend","Uptrend","Neutral",12.37,17.23,0.11,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","15.78-17.61","Neutral","True",3.6,-0.11,"2025-08-20 10:12:00"
"HTZ","Small",NA,"No",5.625,5.589,5.2,8.17,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,5.11,"Moderate","Price between support and resistance","-",5.59,"5.59-5.59","5.35-5.93","Neutral","True",7.12,-8.29,"2025-08-20 10:12:00"
"LZB","Small","Moderate","No",34.5,34.63,39.11,-11.79,"Good","Mixed trend","Mixed trend","Neutral",34.79,42.65,-27.85,"Moderate","Low Value Zone","-",30.39,"29.07-30.39","34.24-36.79","Neutral","True",2.77,2.35,"2025-08-20 10:12:00"
"DRV","ETF",NA,"No",24.23,24.345,24.97,-2.96,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,12.26,"Moderate","Value Zone - Price near support","-",23.52,"23.75-23.99","22.64-24.57","Lower","True",4.9,NA,"2025-08-20 10:13:00"
"JHX","Large","Moderate","No",18.835,18.702,28.43,-33.75,"Moderate","Mixed trend","Downtrend","Overbought",22.47,30.5,-3.21,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.5-19.58","Neutral","True",3.22,0.98,"2025-08-20 10:11:00"
"TGT","Large","Good","Yes",96.5581,96.594,105.36,-8.35,"Good","Mixed trend","Downtrend","Neutral",98.35,111.36,-8.27,"Moderate","Low Value Zone","-",95.59,"94.01-94.2","89.62-103.52","Neutral","True",3.36,9.1,"2025-08-20 10:11:00"
"MDT","Large","Moderate","Yes",93.959,93.916,89.9,4.52,"Good","Uptrend","Uptrend","Overbought",86.75,96.57,0.36,"Moderate","Price between support and resistance","-",90.19,"89.35-90.19","93.5-98.38","Higher","False",1.64,3.61,"2025-08-20 10:12:00"
"TOL","Large","Good","No",136.595,136.589,132.18,3.34,"Good","Uptrend","Uptrend","Neutral",115.15,140.06,0.16,"Hold","Price between support and resistance","-",130.72,"128.48-130.72","130.09-143.1","Neutral","False",3.21,13.46,"2025-08-20 10:12:00"
"BRKU","ETF",NA,"No",25.175,25.148,24.57,2.46,"Moderate","Uptrend","Uptrend","Neutral",23.1,26.97,0.87,"Hold","Price between support and resistance","-",24.5,"24.57-24.7","25.06-25.65","Higher","False",2.92,NA,"2025-08-20 10:12:00"
