"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",33.53,"Good","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",33.36,"Neutral","31.33-35.73","True",4.68,-5.83,"2025-07-10 08:06:00"
"PLUG","Mid","No",1.7899,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.74-1.84","True",10.04,-2.43,"2025-07-10 08:05:00"
"KLG","Small","No",27.1402,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.87,"Neutral","25.44-28.81","True",3.9,0.65,"2025-07-10 08:05:00"
"BE","Mid","No",27.56,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.8,"Neutral","26.46-28.66","True",7.48,0.02,"2025-07-10 08:05:00"
"MBLY","Large","No",16.32,"Moderate","Downtrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.72,"Neutral","15.91-16.61","True",4.74,-3.68,"2025-07-10 08:05:00"
"YINN","ETF","No",39.62,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.27-39.75","True",6.95,NA,"2025-07-10 08:06:00"
"NVDA","Large","Yes",164.4,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.15-164.93","False",5.74,3.1,"2025-07-10 08:05:00"
"MSFT","Large","Yes",502.2,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.38-504.02","False",2.35,12.96,"2025-07-10 08:06:00"
"RUN","Mid","No",10.52,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.45,"Neutral","10.18-10.86","False",7.84,-12.21,"2025-07-10 08:00:00"
"RIOT","Mid","No",12.2,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.09-12.32","False",7.17,-1.37,"2025-07-10 08:06:00"
"MSTR","Large","No",412.09,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","413-413",413,"Neutral","410.38-413.83","False",8.26,-22.23,"2025-07-10 08:05:00"
"SOXL","ETF","No",27.12,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.85,"Neutral","27-27.36","False",9.84,NA,"2025-07-10 08:06:00"
"IBIT","ETF","No",63.06,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Higher","62.88-63.24","False",3.54,NA,"2025-07-10 08:06:00"
"QQQ","ETF","No",556.6,"Moderate","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.83-557.37","False",2.63,NA,"2025-07-10 08:06:00"
"MSTU","ETF","No",8.82,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.77-8.88","False",15.78,NA,"2025-07-10 08:06:00"
"BITO","ETF","No",21.35,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.36-21.38",21.37,"Higher","21.26-21.44","False",3.72,NA,"2025-07-10 08:06:00"
"CONL","ETF","No",51.41,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.39-52.51","False",12,NA,"2025-07-10 08:07:00"
"COIN","Large","Yes",372.4,"Moderate","Downtrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",375.32,"Neutral","367.41-377.43","False",5.98,5.32,"2025-07-10 08:05:00"
"MARA","Mid","No",18.4,"Moderate","Downtrend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.45-18.49",18.45,"Higher","18.26-18.54","False",7.78,-1.09,"2025-07-10 08:06:00"
"AMZN","Large","Yes",221.91,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.51-222.27","False",3.06,6.14,"2025-07-10 08:04:00"
"HIMS","Large","No",51.09,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.83,"Neutral","50.67-51.48","False",9.09,0.68,"2025-07-10 08:06:00"
"TSLA","Large","No",298.67,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Higher","297.58-299.76","False",5.75,1.76,"2025-07-10 08:05:00"
"AAPL","Large","Yes",210.25,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.68-210.81","False",3.89,6.43,"2025-07-10 08:06:00"
"META","Large","Yes",732.34,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","728.53-736.15","False",4.29,25.58,"2025-07-10 08:02:00"
"GOOGL","Large","Yes",176.4486,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.8-177.09","False",3.71,8.96,"2025-07-10 08:06:00"
"CRCL","Large","No",206.06,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.37-208.62","False",15.25,0.08,"2025-07-10 08:05:00"
"AMD","Large","Yes",141.24,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.91,"Neutral","140.24-143.07","False",6.49,1.36,"2025-07-10 08:05:00"
"TSM","Large","No",232.5,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.53-234.47","False",3.6,8.64,"2025-07-10 08:05:00"
"PLTR","Large","Yes",143.12,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.38-143.86","False",5.78,0.22,"2025-07-10 08:06:00"
