"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.035,5.027,3.73,34.99,"Good","Uptrend","Uptrend",3.39,5.3,0.16,"Moderate","Price between support and resistance","-",5.01,"4.88-4.88","4.31-5.76","Neutral","True",6.06,0.09,"2025-08-18 11:51:00"
"FSLR","Large","Good","Yes",218.415,218.069,199.95,9.23,"Good","Uptrend","Uptrend",164.65,223.8,0.1,"Moderate","Price between support and resistance","-",217.41,"215.6-217.52","213.49-226.95","Neutral","True",5.28,11.7,"2025-08-18 11:51:00"
"IQ","Mid","Poor","No",2.4,2.396,1.99,20.6,"Good","Mixed trend","Uptrend",1.77,2.59,0.3,"Moderate","Price between support and resistance","-",2.38,"2.27-2.4","2.3-2.49","Neutral","True",3.48,0.04,"2025-08-18 11:50:00"
"APLD","Mid",NA,"No",16.42,16.289,14.09,16.54,"Good","Mixed trend","Uptrend",10.91,17.3,0.16,"Hold","Price between support and resistance","-",16.37,"16.25-16.54","15.78-17.48","Neutral","True",6,-0.8,"2025-08-18 11:50:00"
"DAY","Large","Poor","Yes",67.13,67.143,52.88,26.95,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-",66.77,"65.82-67.01","61.54-72.82","Neutral","True",4.13,0.3,"2025-08-18 11:51:00"
"XNET","Small",NA,"No",8.26,8.289,6.39,29.26,"Good","Mixed trend","Uptrend",4.37,8.62,0.09,"Moderate","Price between support and resistance","-",8.18,"7.5-7.97","7.76-8.76","Neutral","True",8.23,-0.05,"2025-08-18 11:51:00"
"KYIV","Mid","Moderate","No",13.5,13.536,11.52,17.19,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.68,"Moderate","Price between support and resistance","-",13.65,"13.6-13.7","12.24-14.77","Neutral","True",2.49,1.32,"2025-08-18 11:52:00"
"SCHF","ETF",NA,"No",22.775,22.775,22.84,-0.28,"Good","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-",22.54,"22.31-22.54","22.7-22.89","Higher","True",1.17,NA,"2025-08-18 11:53:00"
"ALVO","Mid","Poor","No",8.8443,8.83,8.025,10.21,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.84,"8.84-8.84","8.34-9.35","Neutral","True",5.11,0.23,"2025-08-18 11:51:00"
"OPEN","Mid",NA,"No",3.43,3.402,3.17,8.2,"Good","Uptrend","Uptrend",1.31,5.08,0.78,"Hold","Price between support and resistance","-",3.71,"3.29-3.87","3.2-3.66","Higher","False",15.1,-0.43,"2025-08-18 11:50:00"
"CIFR","Mid",NA,"No",6.13,6.096,5.21,17.66,"Moderate","Uptrend","Uptrend",4.62,7.26,0.75,"Moderate","Price between support and resistance","-",6.1,"5.26-6.05","6.02-6.39","Neutral","False",6.84,-0.45,"2025-08-18 11:51:00"
"NXT","Mid","Good","No",66.45,66.388,60.58,9.69,"Moderate","Uptrend","Uptrend",52.48,70.3,0.28,"Moderate","Price between support and resistance","-",66.12,"65.71-65.71","63.15-69.73","Neutral","False",3.77,3.67,"2025-08-18 11:51:00"
"IREN","Mid",NA,"No",20.775,20.679,19.69,5.51,"Good","Uptrend","Uptrend",14.42,22.03,0.2,"Hold","Price between support and resistance","-",20.67,"19.44-20.44","20.21-21.28","Neutral","False",4.76,-0.31,"2025-08-18 11:51:00"
"TAN","ETF",NA,"No",41.3599,41.338,39.84,3.82,"Moderate","Uptrend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-",40.18,"40.11-40.95","40.33-42.37","Neutral","False",2.23,NA,"2025-08-18 11:53:00"
"ICLN","ETF",NA,"No",14.48,14.473,14.1,2.7,"Good","Uptrend","Uptrend",13.06,14.85,0.26,"Moderate","Price between support and resistance","-",14.45,"14.4-14.47","14.38-14.67","Neutral","False",1.6,NA,"2025-08-18 11:53:00"
"WULF","Mid",NA,"No",10.0442,10.022,8.97,11.98,"Good","Mixed trend","Uptrend",4.69,10.95,0.17,"Moderate","Price between support and resistance","-",10.09,"8.73-10.43","9.52-10.54","Neutral","False",7.71,-0.35,"2025-08-18 11:50:00"
"RUN","Mid",NA,"No",14.835,14.852,13.92,6.57,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.37,"Moderate","Price between support and resistance","-",14.85,"14.51-15.98","13.82-15.85","Neutral","False",7.6,-11.76,"2025-08-18 11:50:00"
"UNH","Large","Good","Yes",313.6726,313.4,304.01,3.18,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.32,"Hold","Price between support and resistance","-",313,"311.95-315.61","309.36-317.95","Neutral","False",5.78,23.1,"2025-08-18 11:51:00"
"AAL","Mid","Moderate","No",13.295,13.29,13.17,0.95,"Good","Mixed trend","Uptrend",11.26,13.63,0.16,"Hold","Price between support and resistance","-",13.27,"13.12-13.29","13.18-13.41","Neutral","False",3.99,0.84,"2025-08-18 11:51:00"
