"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",33.41,"Moderate","Uptrend","Downtrend",32.23,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",33.24,"Neutral","26.62-40.2","True",9.47,1.6,"2025-07-16 09:33:00"
"JOBY","Large","No",15.3383,"Good","Uptrend","Uptrend",11.51,15.34,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.26,"Higher","14.95-16.63","False",5.28,-0.84,"2025-07-16 09:33:00"
"AMD","Large","Yes",156.17,"Good","Uptrend","Uptrend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",155.39,"Neutral","155.3-157.66","False",6.37,1.37,"2025-07-16 09:33:00"
"IREN","Mid","No",17.765,"Good","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","17.12-17.12",17.67,"Higher","17.35-18.5","False",6.06,-0.31,"2025-07-16 09:33:00"
"PLTR","Large","Yes",150.22,"Good","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",149.47,"Neutral","148.93-151.51","False",5.73,0.22,"2025-07-16 09:33:00"
"HOOD","Large","No",102.595,"Good","Uptrend","Uptrend",93.5412,102.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",102.09,"Higher","101.04-104.85","False",5.05,1.75,"2025-07-16 09:34:00"
"MSTU","ETF","No",10.4719,"Moderate","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.42,"Neutral","10.36-10.59","False",15.76,NA,"2025-07-16 09:34:00"
"IBIT","ETF","No",67.615,"Good","Uptrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.52,"Neutral","67.29-67.94","False",3.52,NA,"2025-07-16 09:34:00"
"BITO","ETF","No",22.88,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.8,"Neutral","22.76-22.99","False",3.71,NA,"2025-07-16 09:34:00"
"MSTY","ETF","No",22.7099,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Lower","22.62-22.75","False",8.41,NA,"2025-07-16 09:34:00"
"GOOGL","Large","Yes",183.39,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.89-184.53","False",3.7,8.97,"2025-07-16 09:33:00"
"CONL","ETF","No",58.16,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.58,"Neutral","56.52-59.8","False",11.33,NA,"2025-07-16 09:35:00"
"NVDA","Large","Yes",171.02,"Good","Downtrend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.58-171.74","False",5.68,3.1,"2025-07-16 09:32:00"
"SBET","Mid","No",32.3058,"Moderate","Downtrend","Uptrend",16.5,34.1,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",31.84,"Higher","32.04-33.86","False",18.55,47.28,"2025-07-16 09:32:00"
"MP","Mid","No",59.52,"Moderate","Downtrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",59.9,"Higher","57.2-61.57","False",7.92,-0.63,"2025-07-16 09:32:00"
"NVDY","ETF","No",17.7912,"Good","Downtrend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.73,"Neutral","17.74-17.86","False",6.06,NA,"2025-07-16 09:34:00"
