"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",200.89,"Good","Mixed trend","Uptrend","-",198.88,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.81-211.97",TRUE,3.91,4.45,"2025-06-17 13:11:00"
"RDDT","Large","No",134.204,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.15-139.31",TRUE,10.54,4.98,"2025-06-17 13:11:00"
"VERV","Small","No",11.22,"Good","Mixed trend","Uptrend","-",11.11,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.82-11.61",TRUE,10.45,-2.11,"2025-06-17 13:12:00"
"APPS","Small","No",7.2653,"Moderate","Mixed trend","Uptrend","-",7.2,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.99",TRUE,10.24,-0.89,"2025-06-17 13:12:00"
"PCT","Mid","No",14.61,"Good","Mixed trend","Uptrend","-",14.47,"14.38-14.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.67-16.08",TRUE,7.3,-1.18,"2025-06-17 13:12:00"
"RDW","Mid","No",16.85,"Good","Uptrend","Mixed trend","-",17.15,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.97-17.4",TRUE,11.77,-2.27,"2025-06-17 13:12:00"
"FSLR","Large","Yes",143.68,"Moderate","Uptrend","Downtrend","-",154.45,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.56-150.8",TRUE,7.32,11.78,"2025-06-17 13:12:00"
"SGRY","Mid","No",20.118,"Moderate","Uptrend","Downtrend","-",20.02,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.65-22.63",TRUE,2.82,-1.53,"2025-06-17 13:12:00"
"VALE","Large","No",9.4,"Moderate","Mixed trend","Downtrend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.27-9.45",TRUE,3.54,1.38,"2025-06-17 13:11:00"
"ENPH","Mid","Yes",34.37,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.5-36.25",TRUE,8.38,1.09,"2025-06-17 13:11:00"
"SEDG","Small","No",15.745,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.23-16.81",TRUE,9.21,-30.59,"2025-06-17 13:12:00"
"RUN","Small","No",5.785,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.38-6.03",TRUE,8.29,-12.21,"2025-06-17 13:12:00"
