"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.5202,"Moderate","Uptrend","Uptrend","-",5.53,"5.46-5.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.34-5.67",TRUE,6.15,0.91,"2025-06-12 15:21:00"
"GENI","Mid","No",10.475,"Moderate","Uptrend","Uptrend","-",10.42,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.32-10.76",TRUE,4.51,-0.19,"2025-06-12 15:21:00"
"ORCL","Large","Yes",200.4566,"Good","Mixed trend","Uptrend","-",199.14,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.41-203.49",TRUE,4.54,4.27,"2025-06-12 15:21:00"
"ONC","Large","No",277.105,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.7-281.48",TRUE,4.84,-3.65,"2025-06-12 15:22:00"
"ATAT","Mid","No",32.65,"Good","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.77-33.31",TRUE,4.46,1.26,"2025-06-12 15:22:00"
"TIXT","Small","No",3.7,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.44-3.94",TRUE,5.65,-0.48,"2025-06-12 15:22:00"
"EQX","Mid","No",6.5725,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.36-6.78",TRUE,5.21,0.71,"2025-06-12 15:21:00"
"BA","Large","Yes",203.7,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.15-210.02",TRUE,3.85,-17.95,"2025-06-12 15:21:00"
"LZMH","Mid","No",16.2,"Moderate","Mixed trend","Mixed trend","-",16.04,"16-16","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.65-17.7",TRUE,15.89,-0.01,"2025-06-12 15:21:00"
"LIMN","Small","No",20.09,"-","Mixed trend","Mixed trend","-",19.89,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Higher","16.18-26.18",TRUE,22.23,-0.16,"2025-06-12 15:19:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.9-25.83",TRUE,12.3,NA,"2025-06-12 15:20:00"
"GME","Mid","No",21.745,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.8-22.34",TRUE,6.46,0.53,"2025-06-12 15:20:00"
"NVDA","Large","Yes",144.875,"Good","Uptrend","Uptrend","-",144.16,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","144.07-145.93",FALSE,6.78,3.1,"2025-06-12 15:20:00"
"RGTI","Mid","No",12.37,"Good","Uptrend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.01-12.69",FALSE,10.62,-0.8,"2025-06-12 15:20:00"
"SOFI","Large","No",14.98,"Good","Uptrend","Uptrend","-",14.93,"14.71-14.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.78-15.18",FALSE,7.23,0.43,"2025-06-12 15:20:00"
"PANW","Large","Yes",197.85,"Moderate","Uptrend","Uptrend","-",198.2,"197.7-198.36","Momentum Zone: price is rising; watch for volatility","Neutral","195.53-200.34",FALSE,4.49,1.75,"2025-06-12 15:21:00"
"CRK","Mid","No",25.44,"Good","Uptrend","Uptrend","-",25.31,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.27-25.88",FALSE,5.58,-1.13,"2025-06-12 15:21:00"
"RARE","Mid","No",39.675,"Good","Uptrend","Uptrend","-",39.47,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.7-40.71",FALSE,4.64,-5.83,"2025-06-12 15:22:00"
"ZLAB","Mid","No",43.47,"Moderate","Uptrend","Uptrend","-",43.25,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.72-44.21",FALSE,6.02,-2.5,"2025-06-12 15:22:00"
"LLY","Large","Yes",811.12,"Moderate","Uptrend","Uptrend","-",812.69,"808.23-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","804.21-818.06",FALSE,4.56,12.29,"2025-06-12 15:22:00"
