"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.43,1.406,1.401,0.892,60.31,"65.68","Moderate","Uptrend","Uptrend","Hold","-",0.7,1.82,0.53,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.42","1.09-1.76","Neutral","True",12.58,356.1,"2025-09-11 12:49:00"
"MAIA","Micro",NA,"No",1.68,1.677,1.675,1.56,7.69,"7.71","Good","Uptrend","Uptrend","Hold","Overbought",1.47,2.2,2.51,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.73","Neutral","True",5.06,-0.54,"2025-09-11 12:53:00"
"OPEN","Mid",NA,"No",9.36,9.404,9.542,5.86,59.73,"30.19","Good","Mixed trend","Uptrend","Hold","Oversold",2.67,10.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.27,"7.64-7.65","8.88-10.01","Neutral","True",12.36,-0.43,"2025-09-11 12:43:00"
"MU","Large","Good","Yes",152.66,152.707,152.932,140,9.04,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.13,"144.68-151.85","150-157.16","Neutral","True",3.54,5.54,"2025-09-11 12:44:00"
"TEM","Large","Moderate","No",89.3608,89.493,89.622,78.16,14.33,"1.57","Good","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","86.39-94.11","Neutral","True",6.42,2.15,"2025-09-11 12:46:00"
"CNC","Large","Good","Yes",34.935,34.962,34.935,31.27,11.72,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Moderate","Low reward, High risk zone","-",32.79,"31.16-32.79","32.99-36.89","Neutral","True",4.68,4.12,"2025-09-11 12:46:00"
"RCAT","Small",NA,"No",10.95,10.94,10.93,8.52,28.52,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.36,"8.53-9.36","10.41-11.81","Neutral","True",8.89,-0.51,"2025-09-11 12:47:00"
"VNCE","Nano",NA,"No",3.315,3.327,3.355,1.66,99.7,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.24","2.44-4.2","Neutral","True",5.94,-2.23,"2025-09-11 12:48:00"
"RMBS","Mid","Moderate","No",88.42,88.29,88.211,77.11,14.67,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",68,91.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.05,"77.11-83.05","85.69-92.2","Neutral","True",3.18,2.11,"2025-09-11 12:49:00"
"MOGU","Nano",NA,"No",4.35,4.369,4.427,2.5,74,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.86,"Moderate","Good reward to risk ratio zone","-",2.86,"2.32-2.86","2.1-6.61","Higher","True",5.61,-0.84,"2025-09-11 12:51:00"
