"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",95.88,95.733,95.573,95.68,0.21,0.06,"Moderate","Uptrend","Uptrend","Hold","Overbought",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.08,"93.96-94.92","94.31-97.87","Neutral","True",6.56,-0.38,"2025-09-16 07:02:00"
"UEC","Mid",NA,"No",13.11,13.104,13.089,13.17,-0.46,-0.5,"Moderate","Uptrend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.85-12.98","12.93-13.28","Neutral","True",4.81,-0.17,"2025-09-16 07:03:00"
"IONQ","Large",NA,"No",58.9033333333333,58.909,58.839,59.11,-0.35,-0.34,"Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.72-58.31","58.28-59.5","Neutral","True",6.73,-2.06,"2025-09-16 07:02:00"
"UUUU","Mid",NA,"No",13.9633333333333,13.986,13.994,13.82,1.04,1.2,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.68-13.82","13.7-14.2","Neutral","True",5.68,-0.49,"2025-09-16 07:00:00"
"CNFR","Nano",NA,"No",2.15333333333333,2.145,2.159,1.132,90.22,89.46,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.06-2.13","1.72-2.62","Neutral","True",6.05,-2.48,"2025-09-16 07:02:00"
"DNN","Mid",NA,"No",2.61666666666667,2.616,NA,2.58,1.42,1.4,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.59,"2.57-2.59","2.56-2.68","Neutral","True",5.43,-0.06,"2025-09-16 07:02:00"
"LMND","Mid",NA,"No",57.9833333333333,57.999,57.851,56.68,2.3,2.33,"Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.82-57.4","57.96-59.22","Higher","True",6.94,-2.82,"2025-09-16 07:00:00"
"ASML","Large","Good","No",890.873333333333,889.917,887.774,867.3,2.72,2.61,"Good","Mixed trend","Uptrend","Hold","Overbought",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",873.18,"873.05-881.96","841.97-965.32","Higher","True",2.26,28.16,"2025-09-16 06:49:00"
"OCGN","Small",NA,"No",1.23,1.24,1.238,1.2,2.5,3.36,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.2-1.22","1.07-1.37","Lower","True",5.57,-0.19,"2025-09-16 07:02:00"
"HITI","Small",NA,"No",4.16,4.157,4.142,3.68,13.04,12.97,"Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.8-4.51","Neutral","True",2.76,-0.09,"2025-09-16 07:03:00"
"URA","-",NA,"No",46.0966666666667,46.073,46.099,45.98,0.25,0.2,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.18-45.64","45.33-46.92","Neutral","True",2.65,NA,"2025-09-16 07:00:00"
"TSLA","Large","Moderate","No",416.723333333333,416.979,417.287,410.04,1.63,1.69,"Good","Downtrend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",408.66,"408.39-412.55","412.67-420.96","Neutral","True",3.88,1.66,"2025-09-16 07:02:00"
"WBTN","Small",NA,"No",20.9,21.305,21.621,14.96,39.71,42.41,"Moderate","Downtrend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.48-20.69","18.29-21.81","Higher","True",5.49,-0.78,"2025-09-16 07:02:00"
"PONY","Mid",NA,"No",16.8333333333333,16.849,16.901,16.63,1.22,1.32,"Moderate","Downtrend","Uptrend","Hold","Oversold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.49-16.66","15.84-17.24","Higher","True",8.52,-0.9,"2025-09-16 07:01:00"
"JOBY","Large",NA,"No",14.37,14.406,14.441,14.12,1.77,2.03,"Moderate","Downtrend","Mixed trend","Hold","Oversold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.08-14.23","13.7-14.46","Higher","True",7.01,-1.07,"2025-09-16 07:02:00"
"ATYR","Micro",NA,"No",1.09,1.092,1.095,1.015,7.39,7.6,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.08","1.05-1.13","Higher","True",6.77,-0.79,"2025-09-16 07:03:00"
"OPEN","Mid",NA,"No",9.73333333333333,9.73,9.726,9.495,2.51,2.48,"Good","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.54-9.63","9.67-9.79","Higher","False",13.78,-0.43,"2025-09-16 07:02:00"
"QS","Mid",NA,"No",10.3296666666667,10.325,10.303,10.36,-0.29,-0.34,"Moderate","Uptrend","Uptrend","Hold","-",8,15.37,2.12,"Good","Good reward to risk ratio zone","-","Weak",9.8,"10.12-10.23","10.21-10.43","Neutral","False",10.11,-0.86,"2025-09-16 07:02:00"
"U","Large",NA,"No",46.9833333333333,46.946,46.945,46.53,0.97,0.89,"Moderate","Uptrend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"46.04-46.51","46.81-47.06","Lower","False",5.08,-1.06,"2025-09-16 06:50:00"
"CRWV","Large",NA,"No",121.99,122.008,121.699,120.47,1.26,1.28,"Good","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",119.56,"119.55-120.71","120.67-123.24","Neutral","False",9.44,-2.32,"2025-09-16 07:02:00"
"GOOG","Large","Good","Yes",254.29,254.391,254.544,251.76,1,1.04,"Moderate","Mixed trend","Uptrend","Hold","Oversold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"249.2-251.75","253.33-255.49","Higher","False",1.56,9.39,"2025-09-16 07:02:00"
"UBER","Large","Good","Yes",99.4166666666667,99.413,99.392,98.85,0.57,0.57,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.43-98.43","99.09-99.74","Neutral","False",2.3,5.87,"2025-09-16 07:00:00"
"TSM","Large","Moderate","No",265.823333333333,265.891,265.894,261.38,1.7,1.73,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.5-263.16","262.83-268.94","Neutral","False",2.4,9.21,"2025-09-16 07:01:00"
"AMKR","Mid","Moderate","No",27.6433333333333,27.643,27.723,25.68,7.65,7.64,"Moderate","Mixed trend","Uptrend","Hold","-",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.09-27.36","26.98-27.71","Lower","False",3.55,1.22,"2025-09-16 07:02:00"
"SPY","-",NA,"No",662.066666666667,662.072,662.107,660.91,0.18,0.18,"Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.83-655.45","660.16-664.03","Neutral","False",0.75,NA,"2025-09-16 07:03:00"
"VOO","-",NA,"No",608.713333333333,608.754,NA,607.59,0.18,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.54-602.62","566.98-649.64","Lower","False",0.8,NA,"2025-09-16 07:03:00"
