"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","No",17.675,"Good","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.59,"Neutral","17.14-18.64","True",6.84,0.39,"2025-07-03 12:39:00"
"DDOG","Large","No",154.6865,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",153.92,"Neutral","152.14-157.22","True",3.55,0.47,"2025-07-03 12:40:00"
"GDS","Mid","No",34.17,"Good","Uptrend","Uptrend",29,34.18,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",34,"Neutral","33.52-35.68","True",8.42,0.11,"2025-07-03 12:40:00"
"SMMT","Large","No",24.8,"Moderate","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.68,"Neutral","22.37-27.22","True",8.13,-0.34,"2025-07-03 12:40:00"
"BMNR","Small","No",144.75,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",143.3,"Neutral","129.24-176.04","True",11.02,-3,"2025-07-03 12:39:00"
"XPOF","Small","No",9.97,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.87,"Neutral","9.49-10.46","True",6.99,-2.08,"2025-07-03 12:40:00"
"RGC","Large","No",24.79,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",24.54,"Neutral","17.76-31.79","True",29.97,-0.01,"2025-07-03 12:39:00"
"CNC","Large","Yes",33.4768,"Moderate","Downtrend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.59,"Neutral","33.03-33.92","True",4.32,6.78,"2025-07-03 12:39:00"
"AMZN","Large","Yes",223.2,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.37,"Neutral","221.51-225.06","False",3.62,6.14,"2025-07-03 12:40:00"
"GOOGL","Large","Yes",179.3,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.22-180.38","False",3.84,8.97,"2025-07-03 12:40:00"
"RGTI","Mid","No",13.2975,"Good","Uptrend","Uptrend",10.8,13.32,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.23,"Neutral","13.12-13.4","False",8.06,-0.8,"2025-07-03 12:39:00"
"ORCL","Large","Yes",237.23,"Good","Uptrend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",236.04,"Neutral","235.53-239.82","False",4.47,4.35,"2025-07-03 12:39:00"
"U","Large","No",26.345,"Good","Uptrend","Uptrend",22.93,26.375,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-24.98",26.21,"Neutral","26.09-27.08","False",6.31,-1.12,"2025-07-03 12:40:00"
"VNET","Mid","No",7.68,"Good","Uptrend","Uptrend",6.07,7.68,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.5",7.64,"Neutral","7.54-7.99","False",10.37,-0.01,"2025-07-03 12:40:00"
"VSAT","Mid","No",16.34,"Good","Uptrend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-15.93",16.26,"Neutral","15.77-16.87","False",6.3,-4.48,"2025-07-03 12:40:00"
"MA","Large","Yes",569.27,"Moderate","Uptrend","Uptrend",545.5475,569.3199,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","567.91-572.71","False",3.07,14.26,"2025-07-03 12:40:00"
"BAC","Large","Yes",49.045,"Good","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.92-48.98",48.97,"Neutral","48.81-49.27","False",3.21,3.35,"2025-07-03 12:40:00"
"WFC","Large","Yes",83.675,"Good","Uptrend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","83.39-83.54",83.52,"Neutral","83.07-84.62","False",3,5.56,"2025-07-03 12:40:00"
"VMC","Large","Yes",267.065,"Moderate","Uptrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.8,"Neutral","265.15-268.97","False",2.66,7.12,"2025-07-03 12:41:00"
"SPXL","ETF","No",180.14,"Good","Uptrend","Uptrend",167.69,180.17,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.95",179.83,"Neutral","179.44-181.58","False",7.08,NA,"2025-07-03 12:41:00"
"FAS","ETF","No",176.755,"Good","Uptrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","167.18-188.1","False",6.45,NA,"2025-07-03 12:41:00"
"LABU","ETF","No",61.73,"Moderate","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",61.42,"Neutral","60.6-62.77","False",11.64,NA,"2025-07-03 12:41:00"
"MEXX","ETF","No",18.32,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.23,"Neutral","17.67-18.97","False",7.58,NA,"2025-07-03 12:41:00"
"SPY","ETF","No",626.1799,"Good","Uptrend","Uptrend",610.83,626.22,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",623.05,"Neutral","625.37-627.74","False",2.36,NA,"2025-07-03 12:42:00"
"QQQ","ETF","No",556.71,"Good","Uptrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",554.9,"Neutral","555.69-558.31","False",2.99,NA,"2025-07-03 12:42:00"
"XLF","ETF","No",53.23,"Good","Uptrend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.11-53.48","False",2.13,NA,"2025-07-03 12:42:00"
"VEA","ETF","No",57.21,"Moderate","Uptrend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.16-57.16",57.16,"Neutral","57.06-57.36","False",1.94,NA,"2025-07-03 12:43:00"
"ARKK","ETF","No",71.225,"Good","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-71.06",70.86,"Neutral","70.18-72.27","False",4.75,NA,"2025-07-03 12:43:00"
"XRT","ETF","No",80.75,"Good","Uptrend","Uptrend",76.46,80.76,"-","High Value Zone: near resistance; watch for pullback or reversal","80.6-80.6",80.6,"Neutral","80.33-81.16","False",2.35,NA,"2025-07-03 12:43:00"
"VOO","ETF","No",575.5934,"Good","Uptrend","Uptrend",563.21,575.62,"-","High Value Zone: near resistance; watch for pullback or reversal","575.06-575.06",575.06,"Neutral","574.8-577.24","False",2.36,NA,"2025-07-03 12:43:00"
"ICLN","ETF","No",13.87,"Good","Uptrend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.84",13.84,"Neutral","13.68-14.16","False",1.87,NA,"2025-07-03 12:43:00"
"ARKW","ETF","No",148.05,"Good","Uptrend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal","147.94-147.94",147.94,"Neutral","146.59-149.51","False",4.31,NA,"2025-07-03 12:44:00"
"VFH","ETF","No",129.77,"Good","Uptrend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","129.2-130.4","False",2.29,NA,"2025-07-03 12:44:00"
"AAPL","Large","Yes",213.875,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",211.74,"Neutral","212.58-215.17","False",4.2,6.42,"2025-07-03 12:39:00"
"BBAI","Mid","No",7.675,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.6,"Neutral","7.36-7.99","False",9.21,-0.84,"2025-07-03 12:38:00"
"F","Large","Yes",11.7999,"Good","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.8-11.82",11.81,"Higher","11.69-11.91","False",3.77,1.25,"2025-07-03 12:39:00"
"CIFR","Mid","No",5.9791,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.59-6.16",6.04,"Neutral","5.62-6.34","False",9.07,-0.38,"2025-07-03 12:39:00"
"SOFI","Large","No",18.4807,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.3,"Neutral","18.27-18.69","False",7.23,0.43,"2025-07-03 12:39:00"
"RUN","Mid","No",10.405,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.3,"Neutral","9.82-11.03","False",7.58,-12.21,"2025-07-03 12:39:00"
"SYM","Large","No",47.5336,"Good","Mixed trend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.05,"Neutral","46.56-49.74","False",6.24,-0.08,"2025-07-03 12:39:00"
"SNPS","Large","Yes",551.16,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",545.8,"Neutral","538.75-563.5","False",4.52,8.63,"2025-07-03 12:39:00"
"CDNS","Large","Yes",326.7875,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.28,"Neutral","322.29-331.23","False",3.76,3.95,"2025-07-03 12:39:00"
"FSLR","Large","Yes",185.135,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","178.96-191.69","False",5.72,11.78,"2025-07-03 12:40:00"
"JNJ","Large","Yes",156.23,"Moderate","Mixed trend","Uptrend",151.01,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","156.19-156.19",156.19,"Neutral","155.46-157.01","False",1.8,8.99,"2025-07-03 12:40:00"
"CRM","Large","Yes",272.975,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.14-273.14",273.14,"Neutral","270.26-275.69","False",3.77,6.38,"2025-07-03 12:40:00"
"ITW","Large","Yes",258.31,"Good","Mixed trend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.86-259.76","False",2.45,11.36,"2025-07-03 12:41:00"
"TNA","ETF","No",36.965,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.89",36.86,"Neutral","36.48-37.45","False",7.99,NA,"2025-07-03 12:41:00"
"SOXL","ETF","No",26.5111,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.24,"Neutral","26.18-26.84","False",12.34,NA,"2025-07-03 12:41:00"
"DPST","ETF","No",104.725,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.67,"Neutral","102.22-107.29","False",10.18,NA,"2025-07-03 12:41:00"
"AAPU","ETF","No",23.82,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.58,"Neutral","23.54-24.1","False",8.03,NA,"2025-07-03 12:41:00"
"EEM","ETF","No",48.705,"Moderate","Mixed trend","Uptrend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.7-48.7",48.7,"Higher","48.56-48.85","False",1.85,NA,"2025-07-03 12:42:00"
"NVDX","ETF","No",14.7517,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.74",14.69,"Higher","14.53-14.97","False",11.47,NA,"2025-07-03 12:42:00"
"NVDL","ETF","No",71.29,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","69.5-71.9",71.46,"Higher","70.39-72.18","False",11.51,NA,"2025-07-03 12:42:00"
"XLU","ETF","No",82.01,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.56-82.46","False",1.73,NA,"2025-07-03 12:43:00"
"SCHF","ETF","No",22.1667,"Moderate","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.2-22.2",22.2,"Neutral","22.09-22.24","False",1.88,NA,"2025-07-03 12:43:00"
"SCHG","ETF","No",29.43,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.44-29.44",29.44,"Neutral","29.37-29.55","False",2.89,NA,"2025-07-03 12:43:00"
"XLI","ETF","No",149.5,"Good","Mixed trend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.89-150.37","False",2.02,NA,"2025-07-03 12:43:00"
"IEMG","ETF","No",60.545,"Moderate","Mixed trend","Uptrend",59.57,60.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.53-60.56",60.55,"Higher","60.44-60.66","False",1.78,NA,"2025-07-03 12:43:00"
"JEPI","ETF","No",56.9761,"Good","Mixed trend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.88-57.07","False",1.64,NA,"2025-07-03 12:43:00"
"IYW","ETF","No",175.56,"Moderate","Mixed trend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.56-175.56",175.56,"Neutral","174.95-176.2","False",3.48,NA,"2025-07-03 12:44:00"
"EWT","ETF","No",59.43,"Moderate","Mixed trend","Uptrend",57.035,59.615,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.48-59.48",59.48,"Higher","58.84-59.84","False",2.79,NA,"2025-07-03 12:44:00"
"IXN","ETF","No",93.43,"Moderate","Mixed trend","Uptrend",90.76,93.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","93.42-93.42",93.42,"Neutral","92.4-94.23","False",3.24,NA,"2025-07-03 12:44:00"
"IVW","ETF","No",111.02,"Good","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-111.02",110.96,"Neutral","110.47-111.64","False",2.9,NA,"2025-07-03 12:44:00"
"SPMO","ETF","No",112.63,"Good","Mixed trend","Uptrend",110.17,112.68,"-","High Value Zone: near resistance; watch for pullback or reversal","112.61-112.61",112.61,"Neutral","112.51-113.01","False",2.6,NA,"2025-07-03 12:44:00"
"SPYG","ETF","No",96.115,"Good","Mixed trend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.13-96.13",96.13,"Neutral","95.57-96.71","False",2.87,NA,"2025-07-03 12:44:00"
"VUG","ETF","No",442.14,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Neutral","439.8-444.53","False",3.03,NA,"2025-07-03 12:44:00"
"ONEQ","ETF","No",81.04,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal","80.97-80.97",80.97,"Higher","80.71-81.77","False",3.01,NA,"2025-07-03 12:43:00"
"IWB","ETF","No",344.15,"Good","Mixed trend","Uptrend",335.65,344.22,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Higher","343.73-345.42","False",2.33,NA,"2025-07-03 12:45:00"
"NVDA","Large","Yes",159.105,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",156.76,"Higher","158.19-160.02","False",5.74,3.1,"2025-07-03 12:39:00"
"MSFT","Large","Yes",498.69,"Good","Downtrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.11-501.72","False",2.36,12.92,"2025-07-03 12:39:00"
"IREN","Mid","No",16.725,"Moderate","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.4,"Neutral","15.45-17.96","False",9.09,-0.31,"2025-07-03 12:39:00"
"CRWD","Large","Yes",511.865,"Moderate","Downtrend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;","512.82-512.82",512.82,"Neutral","496.87-517.16","False",4.83,-0.69,"2025-07-03 12:39:00"
"PATH","Mid","No",13.26,"Moderate","Downtrend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;","13.28-13.3",13.28,"Neutral","13.13-13.51","False",3.62,-0.12,"2025-07-03 12:39:00"
"VWO","ETF","No",49.96,"Moderate","Downtrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.94-49.94",49.94,"Higher","49.78-50.11","False",1.67,NA,"2025-07-03 12:43:00"
"AIRR","ETF","No",84.318,"Good","Downtrend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal","84.11-84.11",84.11,"Neutral","83.82-84.82","False",2.3,NA,"2025-07-03 12:45:00"
"META","Large","Yes",719.815,"Moderate","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",718.83,"Neutral","713.17-726.46","False",4.42,25.55,"2025-07-03 12:40:00"
"HOOD","Large","No",94.465,"Good","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",96.15,"Neutral","92.88-96.08","False",7.42,1.75,"2025-07-03 12:39:00"
"MARA","Mid","No",17.72,"Moderate","Uptrend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.74,"Neutral","17.38-18.06","False",8.5,-1.09,"2025-07-03 12:39:00"
"TMC","Mid","No",7.115,"Good","Uptrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.08,"Neutral","6.83-7.4","False",9.42,-0.23,"2025-07-03 12:39:00"
"CRWV","Large","No",161.9,"Good","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","152-159.64",161.09,"Neutral","160.61-164.71","False",12.02,-2.53,"2025-07-03 12:40:00"
"LLY","Large","Yes",778.52,"Good","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",774.63,"Neutral","774.27-782.56","False",4.56,12.31,"2025-07-03 12:40:00"
"COST","Large","Yes",986.39,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","983-984.82",983.97,"Neutral","982.58-989.77","False",3.63,17.58,"2025-07-03 12:40:00"
"UNH","Large","Yes",310.02,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","308.51-311.16","False",5.78,23.9,"2025-07-03 12:40:00"
"PG","Large","Yes",160.84,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",160.09,"Neutral","159.85-161.85","False",2.12,6.3,"2025-07-03 12:40:00"
"HD","Large","Yes",372.6,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",370.74,"Neutral","369.98-375.22","False",2.3,14.73,"2025-07-03 12:40:00"
"T","Large","Yes",28.355,"Good","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.27-28.37",28.3,"Neutral","28.27-28.41","False",2.58,1.63,"2025-07-03 12:41:00"
"GUSH","ETF","No",24,"Good","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.81-23.91",23.88,"Neutral","23.65-24.35","False",7.15,NA,"2025-07-03 12:41:00"
"TSLY","ETF","No",8.1448,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.12,"Neutral","8.06-8.23","False",8.18,NA,"2025-07-03 12:42:00"
"AMDL","ETF","No",8.04,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.13,"Higher","7.88-8.2","False",12.67,NA,"2025-07-03 12:42:00"
"XLP","ETF","No",82.195,"Moderate","Uptrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","82.05-82.05",82.05,"Higher","81.65-82.96","False",1.34,NA,"2025-07-03 12:42:00"
"MSTX","ETF","No",39.42,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.45,"Neutral","38.27-40.57","False",16.93,NA,"2025-07-03 12:42:00"
