"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",54.5383333333333,54.461,54.324,47.79,14.12,"3.82","Good","Uptrend","Uptrend","Hold","-",40.34,164.63,7.68,"Moderate","Excellent reward to risk ratio zone","-",49.62,"48.55-49.62","53.52-56.05","Neutral","True",11.76,-3.03,"2025-09-12 15:38:00"
"EVTV","Nano",NA,"No",4.095,4.071,3.994,2.75,48.91,"-","Good","Uptrend","Uptrend","Hold","-",1.1,4.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.28,"2.81-3.28","3.83-5","Higher","True",6.67,-10.19,"2025-09-12 15:40:00"
"PLRZ","-",NA,"No",1.23,1.223,1.205,0.975,26.15,"34.01","Good","Uptrend","Uptrend","Hold","Overbought",0.88,2.51,3.53,"Good","Excellent reward to risk ratio zone"," Positive News",1.22,"1.19-1.2","1.05-1.39","Neutral","True",21.93,NA,"2025-09-12 15:41:00"
"RGTI","Mid",NA,"No",19.2517,19.26,19.221,16.69,15.35,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.06,"16.73-19.1","18.59-20.17","Neutral","True",7.38,-0.88,"2025-09-12 15:38:00"
"IONQ","Large",NA,"No",55.0019,55.012,55.045,47.05,16.9,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.5,"47.62-55.13","52.3-57.67","Neutral","True",6.73,-2.06,"2025-09-12 15:38:00"
"QBTS","Mid",NA,"No",17.8993,17.895,17.853,16.52,8.35,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.08,"Moderate","Moderate reward to risk ratio zone","-",17.72,"16.64-16.67","17.53-18.38","Neutral","True",7.22,-1.13,"2025-09-12 15:39:00"
"GPRO","Small",NA,"No",2.065,2.067,2.077,2,3.25,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.04,"2.01-2.08","1.96-2.16","Neutral","True",7.06,-0.67,"2025-09-12 15:39:00"
"RCAT","Small",NA,"No",10.9469333333333,10.934,10.937,11,-0.48,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.84,"10.82-10.82","10.66-11.32","Neutral","True",8.89,-0.51,"2025-09-12 15:39:00"
"BTDR","Mid",NA,"No",16.0416666666667,16.033,16.023,14.11,13.69,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.88,"15.71-15.96","15.78-16.61","Neutral","True",7.09,-4.8,"2025-09-12 15:39:00"
"MPW","Mid",NA,"No",5.13003333333333,5.127,5.122,4.61,11.28,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.09-5.26","Neutral","True",2.4,-2.39,"2025-09-12 15:39:00"
