"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.27,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.38-5.16","True",11.73,-1.33,"2025-07-18 10:18:00"
"TLN","Large","No",317.69,"Moderate","Moderate","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",314.51,"Neutral","303.69-331.69","True",4.84,9.9,"2025-07-18 10:18:00"
"MESO","Small","No",14.985,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"Buy signal generated - good momentum","14.98-15.36",15.32,"Neutral","13.09-16.88","True",6.59,-0.93,"2025-07-18 10:18:00"
"TSLA","Large","No",328.32,"Moderate","Good","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-321.1",325.04,"Neutral","326.74-333.42","False",5.74,1.76,"2025-07-18 10:17:00"
"GOOGL","Large","Yes",184.8293,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Neutral","183.51-186.15","False",3.7,8.97,"2025-07-18 10:19:00"
"RF","Large","Yes",25.7225,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.9-26.55","False",2.71,2.07,"2025-07-18 10:17:00"
"QS","Mid","No",14.02,"Hold","Moderate","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.88,"Neutral","13.33-14.71","False",6.34,-0.91,"2025-07-18 10:17:00"
"APLD","Mid","No",11.83,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.71,"Neutral","11.44-12.22","False",9.21,-1.47,"2025-07-18 10:17:00"
"SBET","Mid","No",38.355,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone","35.4-38.56",37.97,"Neutral","36.44-39.72","False",18.55,47.28,"2025-07-18 10:17:00"
"GRAB","Large","No",5.325,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance","5.33-5.4",5.36,"Higher","5.22-5.43","False",5.96,0.01,"2025-07-18 10:17:00"
"NIO","Mid","No",4.51,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.46,"Neutral","4.42-4.59","False",4.48,-1.64,"2025-07-18 10:17:00"
"BULL","Mid","No",15.0403,"Hold","Moderate","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone","14.6-15",14.89,"Neutral","14.48-15.6","False",11.42,1.24,"2025-07-18 10:18:00"
"BABA","Large","No",120.81,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","119.46-122.15","False",4.87,7.48,"2025-07-18 10:18:00"
"COIN","Large","Yes",438.0001,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",433.62,"Neutral","429.91-446.55","False",5.73,5.34,"2025-07-18 10:18:00"
"MLGO","Small","No",15.3879,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.24,"Neutral","11.38-19.39","False",21.74,0.56,"2025-07-18 10:18:00"
"CRSP","Mid","No",62.485,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",61.86,"Neutral","58.07-66.9","False",4.47,-4.49,"2025-07-18 10:18:00"
"KC","Mid","No",16.08,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",15.92,"Higher","15.74-16.44","False",7.89,-1.09,"2025-07-18 10:18:00"
"RXRX","Mid","No",6.0099,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.95,"Neutral","5.84-6.26","False",9.07,-1.8,"2025-07-18 10:18:00"
"PPTA","Small","No",16.7801,"Hold","Good","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.61,"Neutral","16.05-17.51","False",6.1,-0.29,"2025-07-18 10:18:00"
"UPXI","Small","No",8.82,"Hold","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone","7.61-8.01",8.73,"Neutral","8.34-9.36","False",16.67,-21.77,"2025-07-18 10:18:00"
"YINN","ETF","No",45.663,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.2,"Neutral","45.4-46.37","False",6.46,NA,"2025-07-18 10:19:00"
"VOO","ETF","No",577.19,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance","577.45-578.06",577.61,"Higher","576.13-578.24","False",2.19,NA,"2025-07-18 10:19:00"
"ETHA","ETF","No",27.4725,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.3,"Higher","27.34-27.8","False",6.08,NA,"2025-07-18 10:19:00"
"KWEB","ETF","No",36.515,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.18,"Neutral","36.37-36.8","False",3.01,NA,"2025-07-18 10:19:00"
"CONL","ETF","No",70.2619,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",69.56,"Neutral","68.56-73.07","False",11.33,NA,"2025-07-18 10:19:00"
"CONY","ETF","No",10.635,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.52,"Neutral","10.55-10.72","False",6.35,NA,"2025-07-18 10:19:00"
"BABX","ETF","No",27.75,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.57,"Neutral","26.9-28.64","False",9.88,NA,"2025-07-18 10:19:00"
"BLOK","ETF","No",61.91,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"Buy signal generated - good momentum","61.91-61.93",61.92,"Higher","60.81-62.96","False",4.44,NA,"2025-07-18 10:19:00"
"FETH","ETF","No",36.27,"Hold","Moderate","Mixed trend","Uptrend",29.25,34.96,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.29",36.25,"Neutral","35.44-37.1","False",6.14,NA,"2025-07-18 10:19:00"
"ROBN","ETF","No",73.17,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback","72.41-73.04",72.73,"Neutral","71.45-77.46","False",10.73,NA,"2025-07-18 10:19:00"
"TT","Large","Yes",450.21,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Neutral","449.05-451.67","False",3.28,12.15,"2025-07-18 10:18:00"
