"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Poor","No",24.9276,24.921,24.911,23.22,7.35,"-0.11","Good","Uptrend","Uptrend","-",22.16,25.4,1.26,"Good","Elevated Zone - Price near resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.81,"23.1-24.88","24.41-25.44","Neutral","True",4.05,0.53,"2025-09-09 19:41:00"
"BHF","Mid","Good","No",49.38,49.259,48.92,43.38,13.83,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.13,"47.76-48.48","48.15-50.34","Neutral","True",3.67,8.75,"2025-09-09 19:36:00"
"TECK","Large","Poor","No",39.2,39.121,39.09,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.2-40.1","Neutral","True",2.69,0.33,"2025-09-09 19:29:00"
"WIX","Mid","Moderate","No",168,167.785,166.822,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.44-172.17","Neutral","True",5.11,2.82,"2025-09-09 19:37:00"
"MMA","Nano",NA,"No",1.63,1.611,1.581,0.85,91.76,"93.86","Moderate","Uptrend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.69,"1.09-2.07","0.49-2.75","Neutral","True",8.43,-0.92,"2025-09-09 19:45:00"
"VERI","Micro",NA,"No",3.8199,3.812,3.802,2.63,45.24,"8.23","Moderate","Uptrend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.8,"2.86-3.82","3.64-4.11","Neutral","True",8.54,-2.16,"2025-09-09 19:44:00"
"XHG","Small","Moderate","No",1.23,1.203,1.192,0.936,31.41,"6.43","Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","Strong Buy Signal",1.35,"1-1.65","0.83-1.62","Neutral","True",8.35,96.63,"2025-09-09 19:38:00"
"DBI","Micro",NA,"No",4.4699,4.395,4.375,4.17,7.19,"-1.72","Good","Uptrend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.45,"4.17-4.4","4.11-4.84","Neutral","True",9.16,-0.57,"2025-09-09 19:40:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"ORCX","-",NA,"No",50.13,50.067,50.03,31.77,57.79,"1.21","Moderate","Uptrend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","Strong Buy Signal",49.88,"31.3-50.46","45.61-55.42","Neutral","True",5.27,NA,"2025-09-09 19:47:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.61,43.688,43.705,41.62,4.78,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.17,"41.49-43.85","43.1-44.21","Neutral","True",3.24,0.91,"2025-09-09 19:40:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"ORCL","Large","Good","Yes",306.72,306.722,306.724,238.48,28.61,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",303.65,"236.16-306.23","290.25-324.44","Neutral","True",2.74,4.34,"2025-09-09 19:42:00"
"RBRK","Large","Moderate","No",94.55,94.586,94.813,95.61,-1.11,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.02,"93.9-99.49","91.52-97.98","Neutral","True",5.11,3.47,"2025-09-09 19:41:00"
"NBIS","Large","Poor","No",96.55,96.541,96.617,64.06,50.72,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.53,"89.56-99.22","92.44-100.58","Neutral","True",5.15,0.9,"2025-09-09 19:42:00"
"WULF","Mid",NA,"No",10.62,10.616,10.628,9.2,15.43,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.51,"9.48-10.81","10.37-10.94","Neutral","True",6.73,-0.35,"2025-09-09 19:42:00"
"CIFR","Mid",NA,"No",9.66,9.668,9.696,7.72,25.13,"6.7","Moderate","Mixed trend","Uptrend","Oversold",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.56,"8.13-9.78","9.4-10.01","Neutral","True",6.84,-0.45,"2025-09-09 19:42:00"
"RIOT","Mid",NA,"No",15.23,15.243,15.262,13.44,13.32,"2.34","Moderate","Mixed trend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.08,"13.69-15.31","15.05-15.55","Neutral","True",5.35,-0.4,"2025-09-09 19:41:00"
