"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICU","Nano","No",0.7295,"Moderate","Weak","Mixed trend","Uptrend",0.67,0.91,3.08,"Balanced Zone","0.72-0.72",0.72,"Neutral","0.47-0.99","True",10.88,-2.34,"2025-07-22 09:41:00"
"REPL","Small","No",3,"Hold","Good","Mixed trend","Downtrend",8.93,12.26,0,"Low Value Zone","2.72-2.96",2.97,"Neutral","-6.55-12.55","True",7.85,-3.07,"2025-07-22 09:39:00"
"CLF","Mid","No",11.895,"Hold","Good","Uptrend","Uptrend",9.01,11.25,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.83,"Higher","11.81-14.19","False",8.05,-2.43,"2025-07-22 09:39:00"
"SPXL","ETF","No",181.83,"Moderate","Moderate","Uptrend","Uptrend",171.4,183.97,0.21,"High Value Zone - Price near resistance","181.2-181.46",181.39,"Neutral","180.93-182.43","False",6.65,NA,"2025-07-22 09:39:00"
"IBIT","ETF","No",67.86,"Hold","Good","Uptrend","Uptrend",63.86,68.5,0.16,"High Value Zone - Price near resistance","66.99-67.69",67.62,"Neutral","67.74-68.18","False",3.52,NA,"2025-07-22 09:40:00"
"FBTC","ETF","No",104.28,"Hold","Moderate","Uptrend","Uptrend",98.1,105.2,0.15,"High Value Zone - Price near resistance","103.8-104.03",104,"Higher","103.91-105.43","False",3.49,NA,"2025-07-22 09:41:00"
"BITO","ETF","No",22.97,"Hold","Moderate","Uptrend","Uptrend",21.84,23.2,0.2,"High Value Zone - Price near resistance","22.88-22.88",22.88,"Neutral","22.87-23.15","False",3.71,NA,"2025-07-22 09:41:00"
"AMZN","Large","Yes",229.6082,"Moderate","Moderate","Mixed trend","Uptrend",219.46,230.68,0.11,"High Value Zone - Price near resistance","228.91-230",229.45,"Higher","228.59-230.73","False",3.06,6.15,"2025-07-22 09:41:00"
"THC","Large","No",183,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback","180.49-180.49",181.17,"Neutral","168.29-197.71","False",3.2,15.6,"2025-07-22 09:38:00"
"NIO","Mid","No",4.7807,"Hold","Good","Mixed trend","Uptrend",3.99,4.65,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.73,"Lower","4.63-4.81","False",4.45,-1.64,"2025-07-22 09:39:00"
"MEDP","Mid","No",469.1897,"Hold","Moderate","Mixed trend","Uptrend",319.57,394.64,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",464.5,"Neutral","435.21-503.17","False",4.41,13.1,"2025-07-22 09:39:00"
"IOVA","Small","No",2.77,"Hold","Moderate","Mixed trend","Uptrend",2,2.67,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.74,"Neutral","2.5-3.05","False",7.67,-1.22,"2025-07-22 09:39:00"
"UROY","Small","No",3.17,"Hold","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.14,"Neutral","2.84-3.5","False",5.62,-0.03,"2025-07-22 09:39:00"
"YINN","ETF","No",46.3852,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.97-46.81","False",6.46,NA,"2025-07-22 09:40:00"
"SPY","ETF","No",628.92,"Moderate","Good","Mixed trend","Uptrend",612.83,634.62,0.35,"High Value Zone - Price near resistance","628.06-629.01",628.51,"Neutral","627.89-629.95","False",2.21,NA,"2025-07-22 09:40:00"
"VOO","ETF","No",578.12,"Moderate","Moderate","Mixed trend","Uptrend",563.43,583.35,0.36,"High Value Zone - Price near resistance","577.34-577.8",577.72,"Neutral","577.29-578.84","False",2.19,NA,"2025-07-22 09:40:00"
"SLV","ETF","No",35.44,"Moderate","Moderate","Mixed trend","Uptrend",33.55,35.54,0.05,"High Value Zone - Price near resistance","35.25-35.27",35.26,"Higher","35.25-35.63","False",2.14,NA,"2025-07-22 09:40:00"
"SOLT","ETF","No",26.1,"Hold","Moderate","Mixed trend","Uptrend",18.96,24.58,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.84,"Neutral","25.26-26.91","False",12.78,NA,"2025-07-22 09:41:00"
"CLOV","Small","No",3.255,"Hold","Moderate","Downtrend","Uptrend",2.96,3.4,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.3-3.34",3.31,"Higher","3.14-3.39","False",5.78,-0.04,"2025-07-22 09:39:00"
"AAPL","Large","Yes",213.53,"Hold","Moderate","Uptrend","Mixed trend",206.65,216.21,0.39,"High Value Zone - Price near resistance","212.51-212.94",212.68,"Neutral","212.59-214.32","False",3.89,6.42,"2025-07-22 09:39:00"
"DHR","Large","Yes",193.94,"Moderate","Good","Uptrend","Mixed trend",189.14,200.63,1.39,"Balanced Zone","178.3-184",192.97,"Neutral","181.15-206.73","False",3.71,5.17,"2025-07-22 09:38:00"
"OSCR","Mid","No",13.44,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.48,"Higher","12.4-14.44","False",7.36,0.4,"2025-07-22 09:38:00"
"LCID","Mid","No",2.9084,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.65,"Balanced Zone","2.72-2.76",2.9,"Higher","2.89-3.16","False",6.38,-1.19,"2025-07-22 09:38:00"
"DJT","Mid","No",20.505,"Hold","Good","Uptrend","Mixed trend",18.86,22.09,0.96,"Balanced Zone","19.53-19.55",20.4,"Higher","20.29-23.1","False",7.29,1.11,"2025-07-22 09:39:00"
"STNE","Mid","No",14.065,"Hold","Moderate","Uptrend","Mixed trend",13.78,15.42,4.69,"Balanced Zone","13.75-13.75",13.99,"Higher","13.82-14.7","False",4,-0.79,"2025-07-22 09:39:00"
"GLXY","Large","No",28.56,"Hold","Moderate","Uptrend","Mixed trend",23.42,29.35,0.15,"Balanced Zone","27.5-28",28.42,"Neutral","27.57-29.32","False",7.19,0.55,"2025-07-22 09:39:00"
"TMF","ETF","No",36.65,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.86,"Balanced Zone","36.09-36.15",36.47,"Neutral","36.38-36.9","False",4.96,NA,"2025-07-22 09:40:00"
"AAPU","ETF","No",23.6822,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.31,"High Value Zone - Price near resistance","23.34-23.45",23.56,"Neutral","23.43-23.94","False",7.75,NA,"2025-07-22 09:40:00"
"SOXS","ETF","No",7.31,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.32,"Neutral","7.24-7.4","False",11.39,NA,"2025-07-22 09:40:00"
"NVDS","ETF","No",13.095,"Hold","Moderate","Uptrend","Mixed trend",13.43,15.97,0,"Low Value Zone","12.79-12.92",13.03,"Lower","12.77-13.17","False",6.43,NA,"2025-07-22 09:40:00"
"PLTD","ETF","No",8.545,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.47,0,"Low Value Zone","8.41-8.41",8.5,"Lower","8.41-8.58","False",7.12,NA,"2025-07-22 09:40:00"
"TLT","ETF","No",86.22,"Moderate","Moderate","Uptrend","Mixed trend",84.62,87.42,0.75,"Low Value Zone - Price near support","85.75-85.86",85.81,"Neutral","86.01-86.43","False",1.69,NA,"2025-07-22 09:41:00"
"BITX","ETF","No",65.62,"Hold","Good","Uptrend","Mixed trend",59.19,66.46,0.13,"High Value Zone - Price near resistance","64.04-65.43",65.3,"Neutral","65.29-66.1","False",6.7,NA,"2025-07-22 09:41:00"
"BITU","ETF","No",62.61,"Hold","Moderate","Uptrend","Mixed trend",56.48,63.53,0.15,"High Value Zone - Price near resistance","62.09-62.37",62.35,"Neutral","62.14-63.42","False",6.79,NA,"2025-07-22 09:41:00"
"UNH","Large","Yes",284.7645,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",283.34,"Neutral","282.71-286.54","False",5.78,23.88,"2025-07-22 09:41:00"
"DIA","ETF","No",444.335,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.5,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Higher","442.29-450.49","False",1.92,NA,"2025-07-22 09:41:00"
"NVDA","Large","Yes",168.705,"Hold","Good","Mixed trend","Mixed trend",161.01,173.95,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.7-170.55",169.68,"Higher","167.24-170.17","False",5.68,3.1,"2025-07-22 09:38:00"
"TSLA","Large","No",327.8112,"Hold","Moderate","Mixed trend","Mixed trend",313.93,342.63,1.07,"Balanced Zone","326.45-328.8",327.79,"Higher","326.25-329.56","False",5.74,1.75,"2025-07-22 09:39:00"
"MSFT","Large","Yes",509.5388,"Hold","Moderate","Mixed trend","Mixed trend",493.13,516.46,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",499.8,"Higher","507.99-511.16","False",2.35,12.96,"2025-07-22 09:41:00"
"META","Large","Yes",711.03,"Moderate","Moderate","Mixed trend","Mixed trend",691.47,732.85,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","710.8-712.01",711.4,"Higher","703.59-718.47","False",3.67,25.57,"2025-07-22 09:41:00"
"GOOGL","Large","Yes",189.77,"Hold","Good","Mixed trend","Mixed trend",178.35,190.64,0.08,"High Value Zone - Price near resistance","189.66-191.35",191.04,"Higher","188.77-190.8","False",3.7,8.96,"2025-07-22 09:41:00"
"EFX","Large","Yes",239.435,"Hold","-","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",238.94,"Lower","205.55-242.32","False",4.22,4.89,"2025-07-22 09:38:00"
"GM","Large","Yes",50.11,"Moderate","Moderate","Mixed trend","Mixed trend",51.09,54.18,0,"Low Value Zone","50.72-51.5",51.25,"Higher","47.81-52.41","False",3.86,7.16,"2025-07-22 09:38:00"
"HAL","Large","Yes",20.76,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,0,"Low Value Zone","20.39-21.01",20.7,"Neutral","20.13-21.39","False",5.52,2.39,"2025-07-22 09:38:00"
"KO","Large","Yes",69.15,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,18.92,"Low Value Zone - Price near support","68.88-70.3",69.47,"Higher","68.22-70.07","False",1.67,2.49,"2025-07-22 09:38:00"
"LMT","Large","Yes",423.52,"Hold","Weak","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",424.09,"Neutral","321.56-531.97","False",2.81,23.2,"2025-07-22 09:38:00"
"PM","Large","Yes",163.865,"Hold","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","151.48-166.96","False",2.51,6.34,"2025-07-22 09:38:00"
"PNR","Large","Yes",97.88,"Moderate","-","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","87.05-108.71","False",2.75,3.87,"2025-07-22 09:38:00"
"RTX","Large","Yes",144.94,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,931.99,"Low Value Zone - Price near support","143.69-146",145.36,"Higher","138.61-151.31","False",2.19,3.41,"2025-07-22 09:38:00"
"QS","Mid","No",12.4501,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.56,"Balanced Zone","11.14-11.9",12.33,"Higher","12.37-14.54","False",6.7,-0.91,"2025-07-22 09:38:00"
"SBET","Mid","No",25.73,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,9.13,"Balanced Zone","24.27-26.26",25.47,"Higher","24.62-26.79","False",20.3,47.28,"2025-07-22 09:38:00"
"PLUG","Mid","No",1.885,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.17,"Balanced Zone","1.8-1.83",1.87,"Neutral","1.84-1.94","False",9.99,-2.43,"2025-07-22 09:38:00"
"RXRX","Mid","No",6.45,"Hold","Moderate","Mixed trend","Mixed trend",5.41,6.9,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.7",6.56,"Higher","6.16-6.76","False",9.07,-1.8,"2025-07-22 09:38:00"
"BBAI","Mid","No",7.285,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.27-7.51",7.4,"Neutral","7.11-7.46","False",8.37,-0.84,"2025-07-22 09:39:00"
"JOBY","Large","No",16.265,"Hold","Good","Mixed trend","Mixed trend",13.08,17.83,0.49,"Balanced Zone","15.69-16.15",16.1,"Neutral","15.9-16.64","False",5.3,-0.84,"2025-07-22 09:39:00"
