"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOMZ","Nano",NA,"No",1.04796666666667,1.025,1.015,0.842,24.46,"-","Moderate","Uptrend","Uptrend","Hold","-",0.8,1.23,0.72,"Moderate","Low reward, High risk zone","-","Weak",0.96,"0.89-0.96","0.92-1.17","Neutral","True",6.11,-0.23,"2025-09-17 14:55:00"
"QBTS","Mid",NA,"No",21.3750333333333,21.478,21.529,18.98,12.62,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,22.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.94,"18.68-18.94","20.34-22.28","Neutral","True",7.22,-1.13,"2025-09-17 14:53:00"
"SPRC","Nano",NA,"No",4.07996666666667,4.086,4.083,1.84,121.74,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.04","2.99-5.16","Neutral","True",8.94,-22.66,"2025-09-17 14:54:00"
"BLDP","Small",NA,"No",2.39363333333333,2.409,2.433,2.2,8.8,"0.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.84,2.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.23-2.44","Neutral","True",5.73,-0.99,"2025-09-17 14:54:00"
"ROIV","Large",NA,"No",15.3516666666667,15.374,15.415,14.18,8.26,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.47-16.02","Higher","True",2.32,-1.09,"2025-09-17 14:54:00"
"GV","Nano",NA,"No",2.81833333333333,2.837,2.827,1.665,69.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.72,"2.23-2.72","1.99-3.81","Neutral","True",7.87,-1.36,"2025-09-17 14:54:00"
"PSN","Mid","Moderate","No",81.65,81.889,82.12,75.42,8.26,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",73.71,84.68,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.83","70.3-85.61","Neutral","True",2.45,2.23,"2025-09-17 14:54:00"
"BIDU","Large","Good","No",133.673333333333,133.913,133.982,123.79,7.98,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.56,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.99-132.33","131.69-135.5","Neutral","True",2.82,10.93,"2025-09-17 14:54:00"
"ACMR","Mid","Good","No",32.955,32.97,33.094,30.94,6.51,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.47","32.24-33.98","Neutral","True",5.11,1.66,"2025-09-17 14:55:00"
"KSS","Mid","Moderate","No",17.5366666666667,17.554,17.69,16.65,5.33,"-0.13","Good","Mixed trend","Uptrend","Hold","Oversold",12.36,21.87,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",17.62,"16.55-17.36","15.64-19.58","Neutral","True",6.59,1.86,"2025-09-17 14:55:00"
"SQFT","Nano",NA,"No",8.6552,8.679,8.809,6.07,42.59,"37.33","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.94,23.52,4.02,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.33,"7.4-8.33","5.23-12.04","Neutral","True",7.47,-11.23,"2025-09-17 14:55:00"
"IPM","Nano",NA,"No",2.40343333333333,2.424,2.475,1.93,24.53,"35.64","Moderate","Mixed trend","Uptrend","","Oversold",1.86,2.94,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.38","1.69-3.15","Neutral","True",3.48,-0.33,"2025-09-17 14:55:00"
"SHPH","Nano",NA,"No",4.2641,4.257,4.261,3.58,19.11,"-","Good","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.6,"Moderate","Low reward, High risk zone","-","Strong",3.88,"3.65-3.88","4.03-4.73","Neutral","True",7.86,-46.34,"2025-09-17 14:55:00"
"SABS","Nano",NA,"No",2.52893333333333,2.527,2.527,2.15,17.62,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",2.05,6.75,8.75,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.38,"2.16-2.38","2.43-2.75","Neutral","True",8.22,-3.99,"2025-09-17 14:55:00"
"ASTI","Nano","Moderate","No",2.29033333333333,2.301,2.314,1.95,17.45,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.1","1.94-2.63","Neutral","True",11.99,8.75,"2025-09-17 14:55:00"
"VANI","Micro",NA,"No",1.39333333333333,1.4,1.425,1.21,15.15,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.17,1.84,1.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.38","1.2-1.59","Higher","True",6.17,-0.45,"2025-09-17 14:55:00"
"ORKA","-",NA,"No",15.8683333333333,15.88,15.992,14.9,6.5,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.55-15.71","14.47-17.38","Neutral","True",5.34,NA,"2025-09-17 14:55:00"
"THTX","-",NA,"No",3.31,3.311,3.314,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.25-3.37","Neutral","True",2.3,NA,"2025-09-17 14:55:00"
"TNA","-",NA,"No",43.8419333333333,43.606,44.071,43.56,0.65,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"42.96-43.4","42.61-45.27","Higher","True",4.35,NA,"2025-09-17 14:57:00"
"PLUG","Mid",NA,"No",1.8767,1.892,1.908,1.68,11.71,"1.5","Moderate","Downtrend","Uptrend","Hold","Oversold",1.41,2.08,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.82-1.94","Neutral","True",6.66,-2.28,"2025-09-17 14:53:00"
"WDAY","Large","Moderate","Yes",232.148333333333,232.403,233.027,219.01,6,"7.62","Moderate","Downtrend","Uptrend","Hold","Oversold",216,249.08,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","226.5-237.17","Neutral","True",3.47,2.15,"2025-09-17 14:54:00"
"QFIN","Mid","Moderate","No",30.4345333333333,30.447,30.546,28.84,5.53,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-",27.79,45.59,5.55,"Hold","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","29.79-31.19","Neutral","True",3.51,7.05,"2025-09-17 14:55:00"
"AKTX","Nano",NA,"No",0.796033333333333,0.796,0.796,0.755,5.43,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.53-1","Neutral","True",6.32,0,"2025-09-17 14:53:00"
"VVOS","Nano",NA,"No",3.42833333333333,3.419,3.435,3.4,0.83,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,24.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.8-4.09","Neutral","True",8.05,-1.16,"2025-09-17 14:54:00"
"CWD","-",NA,"No",7.1213,7.117,7.176,6.35,12.15,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.08,49.08,10.19,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.05","4.86-9.53","Neutral","True",14.69,NA,"2025-09-17 14:56:00"
"CDT","-",NA,"No",0.851633333333333,0.848,0.856,0.642,32.65,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.84","0.64-1.07","Higher","True",17.12,NA,"2025-09-17 14:56:00"
"DNUT","Small",NA,"No",3.16996666666667,3.185,3.224,3.12,1.6,"0.57","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.95,5.86,12.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.11-3.14","2.98-3.35","Higher","True",6.04,-2.65,"2025-09-17 14:54:00"
"ELTX","Micro",NA,"No",11.5918,11.66,11.712,11.35,2.13,"8.61","Moderate","Downtrend","Mixed trend","Hold","-",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.36-11.47","10.81-12.37","Higher","True",5.94,-3.98,"2025-09-17 14:53:00"
