"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",216.6189,"Good","Uptrend","Uptrend",199.05,216.76,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.54,"Higher","210.62-232.67","True",1.41,4.76,"2025-07-14 10:57:00"
"WAT","Large","Yes",307.52,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","276.01-320.99","True",4.83,11.01,"2025-07-14 10:57:00"
"PTIR","ETF","No",22.2,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",21.98,"Neutral","21.81-22.92","True",15.57,NA,"2025-07-14 11:00:00"
"CLSK","Mid","No",13.065,"Good","Uptrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.13,"Neutral","12.84-13.36","False",7.61,-1.11,"2025-07-14 10:56:00"
"KHC","Large","Yes",27.555,"Good","Uptrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.42,"Neutral","27.21-27.84","False",2.31,2.19,"2025-07-14 10:57:00"
"SBET","Small","No",26.6107,"Moderate","Uptrend","Uptrend",14.01,26.7,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.48,"Lower","24.99-27.05","False",18.62,47.28,"2025-07-14 10:57:00"
"BITO","ETF","No",23.3,"Good","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.15-23.45","False",3.72,NA,"2025-07-14 11:00:00"
"CONY","ETF","No",9.985,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.93,"Neutral","9.92-10.01","False",6.37,NA,"2025-07-14 11:00:00"
"CONL","ETF","No",57.7205,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.43,"Neutral","56.54-58.09","False",11.42,NA,"2025-07-14 11:00:00"
"NVDY","ETF","No",17.31,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.14-17.51","False",6.13,NA,"2025-07-14 11:00:00"
"ARKK","ETF","No",73.41,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",73.04,"Neutral","72.87-74.55","False",4.19,NA,"2025-07-14 11:00:00"
"AMZN","Large","Yes",226.15,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.87-227.43","False",3.06,6.14,"2025-07-14 10:57:00"
"GOOGL","Large","Yes",180.505,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.34-182.65","False",3.71,8.96,"2025-07-14 10:57:00"
"FAST","Large","Yes",45.46,"Moderate","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.01,"Neutral","43.71-47.22","False",2.01,1,"2025-07-14 10:56:00"
