"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.58,"Moderate","Uptrend","Uptrend","-",18.81,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.44-16.92",TRUE,8.86,-30.59,"2025-06-17 08:53:00"
"GUSH",NA,"No",25.84,"Moderate","Mixed trend","Uptrend","-",25.58,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.06",TRUE,7.72,NA,"2025-06-17 08:52:00"
"RGC","Small","No",71,"Weak","Downtrend","Downtrend","-",75.2,"70.5-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","51.65-90.93",TRUE,20.37,-0.01,"2025-06-17 08:53:00"
"RDDT","Large","No",132.01,"Good","Uptrend","Uptrend","-",132,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.03-133.99",FALSE,10.55,4.99,"2025-06-17 08:53:00"
"NVDA","Large","Yes",144.9299,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.31-145.54",FALSE,6.82,3.09,"2025-06-17 08:53:00"
"MSFT","Large","Yes",475.01,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.36-476.66",FALSE,2.36,12.92,"2025-06-17 08:53:00"
"RUN","Mid","No",6.0388,"Moderate","Mixed trend","Uptrend","-",6.58,"5.98-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.61-6.2",FALSE,7.83,-12.21,"2025-06-17 08:53:00"
"PLTR","Large","Yes",142.19,"Moderate","Mixed trend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.07-143.09",FALSE,10.08,0.23,"2025-06-17 08:53:00"
"QUBT","Mid","No",20.13,"Moderate","Mixed trend","Uptrend","-",20.42,"20.12-20.54","Momentum Zone: price is rising; watch for volatility","Higher","19.62-20.64",FALSE,9.67,-0.54,"2025-06-17 08:53:00"
"FSLR","Large","Yes",142.26,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","133.14-145.62",FALSE,6.25,11.77,"2025-06-17 08:53:00"
"ENPH","Mid","Yes",36.45,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.97-37.19",FALSE,7.72,1.09,"2025-06-17 08:53:00"
"OKLO","Mid","No",68.8,"Good","Mixed trend","Uptrend","-",68.11,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.66-69.95",FALSE,9.81,-0.47,"2025-06-17 08:53:00"
"NTLA","Small","No",10.12,"Moderate","Mixed trend","Uptrend","-",10.02,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.38-10.87",FALSE,7.75,-5.23,"2025-06-17 08:53:00"
"HOOD","Large","No",76.1,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.8-76.45",FALSE,7.95,1.75,"2025-06-17 08:54:00"
"SPXL",NA,"No",158.7,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Higher","157.1-160.3",FALSE,7.1,NA,"2025-06-17 08:54:00"
"SOXL",NA,"No",21.7,"Moderate","Mixed trend","Uptrend","-",21.48,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Higher","21.52-21.88",FALSE,13.77,NA,"2025-06-17 08:54:00"
"PLTU",NA,"No",68.3281,"Moderate","Mixed trend","Uptrend","-",67.92,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.15-69.51",FALSE,20.26,NA,"2025-06-17 08:54:00"
"META","Large","Yes",700.12,"Moderate","Downtrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.73-703.93",FALSE,4.42,25.61,"2025-06-17 08:54:00"
"ORCL","Large","Yes",210.35,"Moderate","Downtrend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.41-212.34",FALSE,4.54,4.35,"2025-06-17 08:54:00"
"TSLA","Large","No",326.21,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","324.67-327.75",FALSE,7.2,1.76,"2025-06-17 08:53:00"
"QBTS","Mid","No",16.0201,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.73-16.31",FALSE,10.53,-0.66,"2025-06-17 08:53:00"
"RGTI","Mid","No",12.01,"Moderate","Mixed trend","Mixed trend","-",11.98,"11.98-11.98","High Price Zone - price is high; watch for pullback or reversal","Higher","11.86-12.16",FALSE,9.23,-0.8,"2025-06-17 08:53:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Higher","4.85-5",FALSE,10.32,-1.8,"2025-06-17 08:52:00"
"TMUS","Large","Yes",221,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.11-222.54",FALSE,3.21,10.24,"2025-06-17 08:53:00"
"T","Large","Yes",27.89,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.84-27.96",FALSE,2.96,1.63,"2025-06-17 08:53:00"
"LLY","Large","Yes",803.38,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","796.88-810.22",FALSE,4.57,12.29,"2025-06-17 08:47:00"
"TNA",NA,"No",30.84,"Moderate","Mixed trend","Mixed trend","-",30.53,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.6-31.13",FALSE,8.42,NA,"2025-06-17 08:54:00"
"AAPL","Large","Yes",197.44,"Moderate","Downtrend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.79-198.12",FALSE,4.22,6.42,"2025-06-17 08:53:00"
"AMZN","Large","Yes",214.72,"Moderate","Downtrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.57-215.86",FALSE,3.66,6.13,"2025-06-17 08:53:00"
"GOOGL","Large","Yes",175.5,"Moderate","Downtrend","Mixed trend","-",174.97,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.55-176.45",FALSE,3.7,8.96,"2025-06-17 08:53:00"
