"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.26,"Moderate","Mixed trend","Uptrend","-",355.92,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","352.92-357.6",TRUE,7.2,1.74,"2025-06-24 08:59:00"
"CCL","Large","Yes",24.6,"Moderate","Mixed trend","Uptrend","-",24.35,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Higher","24.19-25.01",TRUE,5.76,1.55,"2025-06-24 08:59:00"
"CUK","Large","No",22.22,"Moderate","Mixed trend","Uptrend","-",22,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Higher","22-22.52",TRUE,5.71,1.55,"2025-06-24 08:59:00"
"SNX","Large","No",122.81,"-","Mixed trend","Uptrend","-",122,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-135.56",TRUE,2.73,8,"2025-06-24 08:52:00"
"RKLB","Large","No",32.96,"Moderate","Mixed trend","Uptrend","-",32.63,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.39-33.53",TRUE,8.53,-0.41,"2025-06-24 08:59:00"
"KBH","Mid","No",52,"-","Downtrend","Uptrend","-",52.61,"52.61-52.61","Momentum Zone: price is rising; watch for volatility","Higher","50.67-53.74",TRUE,4.87,8.18,"2025-06-24 09:00:00"
"HIMS","Mid","No",42.56,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.89-43.28",TRUE,9.93,0.68,"2025-06-24 08:59:00"
"SMCI","Large","Yes",41.06,"Moderate","Downtrend","Downtrend","-",41.5,"41.16-42.15","Momentum Zone: price is rising; watch for volatility","Higher","40.51-41.35",TRUE,9.77,1.84,"2025-06-24 08:59:00"
"SOXL",NA,"No",22.71,"Good","Uptrend","Uptrend","-",22.63,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-22.9",FALSE,13.77,NA,"2025-06-24 09:00:00"
"MSFT","Large","Yes",487.7,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.1-490.19",FALSE,2.36,12.94,"2025-06-24 08:58:00"
