"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.335,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.3,"Neutral","7.72-8.96","True",9.29,-0.51,"2025-07-11 10:06:00"
"CAPR","Small","No",8.1172,"Weak","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",8.04,"Neutral","3.16-13.21","True",15.38,-1.37,"2025-07-11 10:06:00"
"AMZN","Large","Yes",224.55,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.43,"Neutral","223.19-226.35","False",3.06,6.13,"2025-07-11 10:05:00"
"SOFI","Large","No",21.6409,"Good","Uptrend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.53,"Higher","21.44-22.43","False",5.71,0.43,"2025-07-11 10:05:00"
"IBIT","ETF","No",67.205,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.06",66.97,"Neutral","66.8-67.61","False",3.52,NA,"2025-07-11 10:07:00"
"MSTU","ETF","No",9.8712,"Good","Uptrend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.82,"Neutral","9.62-10.14","False",15.76,NA,"2025-07-11 10:07:00"
"NVDA","Large","Yes",165.8195,"Good","Mixed trend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.16,"Neutral","165.26-168.03","False",5.68,3.1,"2025-07-11 10:05:00"
"MP","Mid","No",47.375,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",46.91,"Neutral","44.32-50.36","False",7.92,-0.63,"2025-07-11 10:05:00"
"MARA","Mid","No",19.505,"Good","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Neutral","19.24-19.8","False",7.74,-1.09,"2025-07-11 10:05:00"
"HOOD","Large","No",100.42,"Good","Mixed trend","Uptrend",90.7,100.62,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",99.42,"Neutral","98.91-101.83","False",5.05,1.75,"2025-07-11 10:05:00"
"CLSK","Mid","No",13.1135,"Good","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Neutral","12.87-13.35","False",7.6,-1.11,"2025-07-11 10:05:00"
"RIOT","Mid","No",12.765,"Good","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.89-12.95",12.91,"Neutral","12.53-13","False",7.14,-1.37,"2025-07-11 10:05:00"
"MSTR","Large","No",435.2945,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","430.4-437.45","False",8.23,-22.23,"2025-07-11 10:05:00"
"AMC","Small","No",3.315,"Good","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.29,"Neutral","3.1-3.53","False",4.15,-0.91,"2025-07-11 10:06:00"
"LEVI","Mid","No",21.615,"Good","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.39,"Neutral","21.07-22.04","False",3.73,1.05,"2025-07-11 10:06:00"
"COIN","Large","Yes",393.795,"Good","Mixed trend","Uptrend",348,394.56,"-","High Value Zone: near resistance; watch for pullback or reversal","389.7-395",392.81,"Neutral","386.89-400.7","False",5.73,5.33,"2025-07-11 10:06:00"
"PFGC","Large","No",94.38,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.44,"Neutral","87.71-101.05","False",2.26,2.41,"2025-07-11 10:06:00"
"NVDL","ETF","No",77.3345,"Good","Mixed trend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",76.56,"Neutral","76.64-79.72","False",11.36,NA,"2025-07-11 10:08:00"
"BITO","ETF","No",22.7,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.66,"Neutral","22.55-22.85","False",3.71,NA,"2025-07-11 10:08:00"
"BITX","ETF","No",64.312,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.54-65.09","False",6.7,NA,"2025-07-11 10:08:00"
"NVDX","ETF","No",15.97,"Good","Mixed trend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.81,"Neutral","15.65-16.29","False",11.2,NA,"2025-07-11 10:08:00"
"MSTX","ETF","No",45.27,"Good","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.89,"Neutral","44.08-46.46","False",16.1,NA,"2025-07-11 10:08:00"
"SILJ","ETF","No",15.5098,"Good","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.35,"Neutral","15.26-15.77","False",3.41,NA,"2025-07-11 10:08:00"
"CONL","ETF","No",57.56,"Good","Mixed trend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal","55.18-57.19",56.98,"Neutral","55.6-59.52","False",11.33,NA,"2025-07-11 10:08:00"
"CONY","ETF","No",9.95,"Good","Mixed trend","Uptrend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.92",9.91,"Neutral","9.85-10.06","False",6.35,NA,"2025-07-11 10:08:00"
"FBTC","ETF","No",102.985,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Neutral","101.9-104.07","False",3.49,NA,"2025-07-11 10:08:00"
"ETH","ETF","No",28.2,"Moderate","Mixed trend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.93-28.54","False",6.1,NA,"2025-07-11 10:08:00"
"BITU","ETF","No",61.34,"Good","Mixed trend","Uptrend",51.14,61.73,"-","High Value Zone: near resistance; watch for pullback or reversal","60.74-60.78",60.76,"Neutral","60.46-62.22","False",6.79,NA,"2025-07-11 10:09:00"
"BLOK","ETF","No",59.4,"Good","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Neutral","58.04-60.76","False",4.44,NA,"2025-07-11 10:09:00"
"ETHE","ETF","No",24.77,"Moderate","Downtrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.64,"Neutral","24.47-25.1","False",6.12,NA,"2025-07-11 10:08:00"
"AAPL","Large","Yes",211.3,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.35,"Neutral","210.38-211.55","False",3.89,6.41,"2025-07-11 10:06:00"
"MSFT","Large","Yes",501.35,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.22,"Neutral","498.07-504.63","False",2.35,12.94,"2025-07-11 10:06:00"
"GLXY","Mid","No",21.5844,"-","Uptrend","Mixed trend",19.05,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.47,"Neutral","20.51-22.62","False",7.37,0.55,"2025-07-11 10:06:00"
"JPM","Large","Yes",285.0337,"Good","Uptrend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","281.69-288.38","False",2.11,20.38,"2025-07-11 10:06:00"
"T","Large","Yes",27.15,"Moderate","Uptrend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.13-27.53",27.5,"Neutral","26.6-27.34","False",2.24,1.63,"2025-07-11 10:07:00"
"SPXL","ETF","No",177.4962,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.61,"Neutral","176.09-179","False",6.65,NA,"2025-07-11 10:07:00"
"SOXL","ETF","No",26.905,"Moderate","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.72-27.02","False",9.83,NA,"2025-07-11 10:07:00"
"SPY","ETF","No",623.48,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",622.06,"Neutral","622.18-624.78","False",2.21,NA,"2025-07-11 10:07:00"
"QQQ","ETF","No",554.58,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.53,"Neutral","553.13-556.03","False",2.62,NA,"2025-07-11 10:07:00"
"TZA","ETF","No",10.7926,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.74,"Higher","10.68-10.9","False",7.36,NA,"2025-07-11 10:08:00"
"TSLA","Large","No",309.705,"Moderate","Mixed trend","Mixed trend",288.7701,311.08,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.12-312.1","False",5.74,1.74,"2025-07-11 10:05:00"
"META","Large","Yes",714.07,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",717.07,"Neutral","705.3-722.84","False",3.72,25.6,"2025-07-11 10:06:00"
"GOOGL","Large","Yes",177.27,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.4-178.18","False",3.7,8.95,"2025-07-11 10:06:00"
"AAL","Mid","No",12.47,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.47-12.81",12.68,"Neutral","12.23-12.57","False",4.84,1,"2025-07-11 10:05:00"
"ACHR","Mid","No",10.835,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.73,"Neutral","10.64-11.09","False",7.63,-1.23,"2025-07-11 10:05:00"
"QS","Mid","No",9.085,"Good","Mixed trend","Mixed trend",6.65,9.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.09",9,"Neutral","8.9-9.29","False",6.34,-0.91,"2025-07-11 10:05:00"
"AMD","Large","Yes",143.1005,"Good","Mixed trend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",142.08,"Neutral","141.97-144.23","False",6.37,1.37,"2025-07-11 10:05:00"
"SOUN","Mid","No",12.102,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.21-12.21",12.21,"Neutral","11.83-12.38","False",7.12,-0.61,"2025-07-11 10:05:00"
