"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.69833333333333,2.691,2.687,2.65,1.82,"11.24","-","Uptrend","Uptrend","Hold","-",1.56,3.23,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.79,"2.62-2.67","HOLD (Price near resistance)","HOLD","2.52-2.89","Neutral","True",8.96,-2.28,"2025-09-23 13:14:00"
"SAVA","Micro",NA,"No",3.15966666666667,3.134,3.105,2.32,36.19,"15.6","-","Uptrend","Uptrend","Hold","Overbought",2.05,3.25,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.73,"2.56-2.73","HOLD (Price near resistance)","HOLD","2.95-3.37","Neutral","True",6.74,-2.63,"2025-09-23 13:16:00"
"CXT","Mid","Moderate","No",65.4583333333333,65.411,65.376,56.48,15.9,"3.72","-","Uptrend","Uptrend","Hold","-",55.77,67.5,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.7-70.86","Neutral","True",3.34,2.61,"2025-09-23 13:15:00"
"GLTO","Nano",NA,"No",4.2922,4.277,4.251,3,43.07,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.29-4.12","HOLD (Price near resistance)","HOLD","3.14-5.49","Neutral","True",9.32,-13.07,"2025-09-23 13:16:00"
"BETR","Small",NA,"No",67.477,67.653,68.3,49.98,35.01,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.8,"59.22-62.8","HOLD","HOLD","58-77.37","Neutral","True",6.64,-13.22,"2025-09-23 13:15:00"
"SPCE","Micro",NA,"No",3.925,3.928,3.939,3.36,16.82,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.52,"3.37-3.52","HOLD","HOLD","3.7-4.13","Neutral","True",7.36,-8.2,"2025-09-23 13:15:00"
"HAL","Large","Good","Yes",24.72,24.735,24.737,22.61,9.33,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.93,"22.69-23.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.1-25.49","Neutral","True",3.59,2.13,"2025-09-23 13:16:00"
"IPDN","Nano",NA,"No",4.38313333333333,4.388,4.351,2.86,53.26,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.79,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.25","HOLD","HOLD","3.69-5.07","Neutral","True",15.42,-1.48,"2025-09-23 13:16:00"
"JZXN","Micro",NA,"No",1.43233333333333,1.432,1.427,1.12,27.89,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.9-1.97","Neutral","True",14.56,-5.94,"2025-09-23 13:16:00"
"UAMY","Small",NA,"No",7.90166666666667,7.92,7.929,6.45,22.51,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.16,"6.43-7.16","HOLD (Price near resistance)","HOLD","7.03-8.67","Neutral","True",8.92,-0.01,"2025-09-23 13:16:00"
