"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLDP","Small","No",4.19,"Moderate","Good","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.18,"Neutral","3.93-4.45","True",7.14,-0.5,"2025-07-21 08:56:00"
"QS","Mid","No",14.05,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.67-14.41","True",6.37,-0.91,"2025-07-21 08:56:00"
"BULL","Mid","No",15.52,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.5-15.71",15.62,"Neutral","15.21-15.83","True",11.44,1.24,"2025-07-21 08:56:00"
"NVTS","Small","No",7.34,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.27,"Neutral","7.2-7.47","True",10.32,-0.53,"2025-07-21 08:56:00"
"BZAI","Small","No",5.2,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.15,"Neutral","4.71-5.69","True",11.77,-1.33,"2025-07-21 08:57:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.3,"Neutral","34.25-38.49","True",7.23,NA,"2025-07-21 08:40:00"
"ETHA","ETF","No",28.87,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.58,"Neutral","28.57-29.17","True",6.16,NA,"2025-07-21 08:57:00"
"ETHE","ETF","No",31.55,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.23,"Neutral","31.09-32.01","True",6.2,NA,"2025-07-21 08:58:00"
"RXRX","Mid","No",6.13,"Excellent","Moderate","Downtrend","Uptrend",5.12,5.93,0.13,"Buy signal generated - good momentum","6.08-6.13",6.09,"Higher","6.05-6.26","True",9.12,-1.8,"2025-07-21 08:56:00"
"CRSP","Mid","No",66.35,"Excellent","Moderate","Downtrend","Uptrend",51.19,61.83,0,"Buy signal generated - good momentum","66.35-67.32",66.59,"Neutral","64.96-67.74","True",4.54,-4.49,"2025-07-21 08:55:00"
"FXI","ETF","No",38.18,"Moderate","Moderate","Downtrend","Uptrend",36.44,38.16,0.06,"Buy signal generated - good momentum","38.18-38.22",38.19,"Higher","37.87-38.34","True",2.27,NA,"2025-07-21 08:56:00"
"MSTU","ETF","No",9.43,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Neutral","9.3-9.56","True",15.88,NA,"2025-07-21 08:57:00"
"MSTY","ETF","No",21.8599,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Higher","21.71-21.97","True",8.51,NA,"2025-07-21 08:57:00"
"MSTX","ETF","No",43.551,"Good","Moderate","Downtrend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.53,"Neutral","42.76-44.34","True",16.18,NA,"2025-07-21 08:57:00"
"NFXL","ETF","No",59.58,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","59.25-59.8","True",5.58,NA,"2025-07-21 08:56:00"
"YANG","ETF","No",27.42,"Moderate","Moderate","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.18-27.66","True",9.52,NA,"2025-07-21 08:56:00"
"LCID","Mid","No",3.0398,"Moderate","Moderate","Uptrend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 08:56:00"
"TSLA","Large","No",334.5,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Higher","333.33-335.61","False",5.8,1.76,"2025-07-21 08:56:00"
"AAPL","Large","Yes",212.4,"Excellent","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-212.55",212.39,"Neutral","211.86-213.06","False",3.91,6.43,"2025-07-21 08:56:00"
"GOOGL","Large","Yes",186.55,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","186.72-186.72",186.72,"Higher","186.14-186.96","False",3.72,8.97,"2025-07-21 08:56:00"
"MSFT","Large","Yes",507,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","503.26-508.42","False",2.36,12.93,"2025-07-21 08:57:00"
"GRAB","Large","No",5.52,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.38",5.46,"Higher","5.47-5.69","False",6.06,0.01,"2025-07-21 08:56:00"
"BMNR","Mid","No",43.42,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Neutral","41.79-45.04","False",26.78,-3.03,"2025-07-21 08:56:00"
"QBTS","Mid","No",19.16,"Hold","Moderate","Mixed trend","Uptrend",15.81,19.22,0.11,"High Value Zone - Price near resistance","18.82-18.82",18.97,"Neutral","18.9-19.43","False",7.3,-0.66,"2025-07-21 08:56:00"
"RGTI","Mid","No",17.06,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-17.07",16.94,"Neutral","16.91-17.24","False",7.91,-0.8,"2025-07-21 08:56:00"
"XYZ","Large","No",79.75,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.47,"Neutral","79.2-80.31","False",5.28,4.12,"2025-07-21 08:56:00"
"GOOG","Large","Yes",187.4,"Excellent","Moderate","Mixed trend","Uptrend",176.25,186.83,0.09,"High Value Zone: breakout above resistance; watch for pullback","187.5-187.5",187.5,"Higher","186.85-187.95","False",3.54,8.97,"2025-07-21 08:56:00"
"GGLL","ETF","No",38.629,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.36-38.87","False",7.26,NA,"2025-07-21 08:57:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance","6.44-6.45",6.45,"Higher","6.43-6.47","False",3.68,NA,"2025-07-21 08:57:00"
"BABA","Large","No",119.71,"Excellent","Moderate","Downtrend","Uptrend",111.24,122.86,0.29,"Buy signal generated - good momentum","119.71-119.95",119.82,"Higher","119.59-119.99","False",4.99,7.48,"2025-07-21 08:57:00"
"QQQ","ETF","No",561.75,"Excellent","Moderate","Downtrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","561.75-562.87",562.22,"Neutral","560.9-562.55","False",2.65,NA,"2025-07-21 08:57:00"
"HOOD","Large","No",109.214,"Hold","Moderate","Downtrend","Uptrend",92.76,109.23,0,"High Value Zone - Price near resistance","109.06-110.14",109.24,"Higher","108.28-110.16","False",5.17,1.75,"2025-07-21 08:58:00"
"SOXS","ETF","No",7.13,"Hold","Moderate","Uptrend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.09,"Neutral","7.09-7.17","False",11.48,NA,"2025-07-21 08:57:00"
"TZA","ETF","No",10.66,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Lower","10.58-10.71","False",6.66,NA,"2025-07-21 08:56:00"
"AMZN","Large","Yes",226.3,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","226.41-226.73",226.57,"Higher","225.81-226.82","False",3.12,6.13,"2025-07-21 08:57:00"
