"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.4301,5.363,5.304,2.5,117.2,"196.98","Moderate","Uptrend","Uptrend","Hold","-",2.25,8.28,0.9,"Moderate","Moderate reward to risk ratio zone","-",2.75,"2.32-2.75","2.54-8.32","Neutral","True",5.61,-0.84,"2025-09-11 11:00:00"
"MAZE","Small",NA,"No",23.24,23.121,23.078,16.02,45.07,"38.67","Moderate","Uptrend","Uptrend","Hold","-",13.91,26.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.73,"16.94-21.73","16.53-29.81","Neutral","True",6.51,-1.68,"2025-09-11 11:00:00"
"HAO","Nano",NA,"No",1.69,1.679,1.664,1.25,35.2,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,2.28,1,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.33-2.01","Neutral","True",8.78,-2.85,"2025-09-11 11:00:00"
"SGD","Nano",NA,"No",1.64,1.623,1.608,1.33,23.31,"8.64","Moderate","Uptrend","Uptrend","Hold","-",0.9,2.41,1.05,"Moderate","Moderate reward to risk ratio zone","-",1.33,"1.25-1.33","1.39-1.87","Neutral","True",10.65,-12.41,"2025-09-11 11:01:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.09-6.21","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"VNCE","Nano",NA,"No",3.18,3.18,3.189,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.15","2.06-4.3","Neutral","True",5.94,-2.23,"2025-09-11 11:00:00"
"RCAT","Small",NA,"No",10.67,10.651,10.671,8.52,25.23,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10.07-11.64","Neutral","True",8.89,-0.51,"2025-09-11 11:00:00"
"TGL","Nano","Moderate","No",1.6799,1.666,1.628,0.892,88.33,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.29-2.03","Neutral","True",12.58,356.1,"2025-09-11 11:00:00"
"GRI","Nano","Moderate","No",2.19,2.193,2.205,1.56,40.38,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.17","1.66-2.8","Neutral","True",7.12,90.8,"2025-09-11 11:00:00"
"AMST","Nano",NA,"No",3.8099,3.8,3.756,2.68,42.16,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.89,"Moderate","Moderate reward to risk ratio zone","-",3.83,"2.91-3.77","2.09-5.52","Neutral","True",5.33,-1.31,"2025-09-11 11:00:00"
"MSC","Small",NA,"No",4.86,5.439,4.799,3.45,40.87,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.21,"Good","Moderate reward to risk ratio zone","-",3.69,"3.1-3.69","1.31-8.41","Neutral","True",6.74,-0.36,"2025-09-11 10:55:00"
"GMM","Micro","Moderate","No",2.8784,2.908,2.931,2.23,29.08,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.63,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.13-4.27","Neutral","True",6.31,1.84,"2025-09-11 11:00:00"
"OCC","Micro",NA,"No",7.605,7.734,7.809,6.28,21.1,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.04,"6.25-7.04","6.15-9.06","Neutral","True",8.65,-0.38,"2025-09-11 11:01:00"
"CULP","Micro",NA,"No",4.6496,4.6,4.591,4.7,-1.07,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.53,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","3.81-5.49","Neutral","True",3.31,-1.53,"2025-09-11 10:57:00"
"MAIA","Micro",NA,"No",1.6699,1.666,1.666,1.56,7.04,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.69,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.64-1.74","Neutral","True",5.06,-0.54,"2025-09-11 11:01:00"
"ATHA","-",NA,"No",0.391,0.391,0.387,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:00:00"
"ZDAI","-",NA,"No",0.6147,0.617,0.605,0.417,47.41,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.47,"0.42-0.47","0.33-0.89","Neutral","True",6.03,NA,"2025-09-11 11:01:00"
"CMCM","Micro",NA,"No",8.84,8.833,8.772,7.38,19.78,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.32,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.05,"7.39-8.05","7.83-9.83","Neutral","True",5.66,-2.7,"2025-09-11 11:02:00"
"USHY","-",NA,"No",37.685,37.688,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.76","Higher","True",0.55,NA,"2025-09-11 11:02:00"
"SLXN","-",NA,"No",5.59,5.227,4.988,4.485,24.64,"33.72","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.11,22.86,11.64,"Good","Excellent reward to risk ratio zone"," Positive News",5.72,"4.53-5.53","-4.36-14.83","Neutral","True",8.77,NA,"2025-09-11 10:59:00"
"LOVE","Micro","Moderate","No",17.7936,17.723,17.579,20.75,-14.25,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,28.57,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.35,"17.02-17.35","13.99-21.6","Neutral","True",5.12,0.79,"2025-09-11 10:59:00"
"PACS","Small","Moderate","No",9.8,9.824,9.655,7.71,27.11,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.68,"Hold","Good reward to risk ratio zone","-",8.29,"7.85-8.29","9.49-11","Neutral","True",4.46,0.61,"2025-09-11 11:00:00"
"LSAK","Small",NA,"No",4.31,4.317,4.33,4.73,-8.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-27.95,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.24","3.92-4.72","Neutral","True",3.54,-0.88,"2025-09-11 10:57:00"
"IINN","Nano",NA,"No",1.22,1.222,1.224,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.21","1.15-1.3","Higher","True",6.38,-0.6,"2025-09-11 11:01:00"
"PRZO","Nano",NA,"No",1.35,1.351,1.352,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.25-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:01:00"
"NITO","-",NA,"No",0.217,0.217,0.216,0.204,6.37,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:01:00"
"ENVX","Small",NA,"No",8.1846,8.154,8.107,9.15,-10.55,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-38.68,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.69-8.7","Neutral","True",6.05,-0.7,"2025-09-11 11:00:00"
"SNPS","Large","Moderate","Yes",425.45,425.395,423.982,387.78,9.71,"7.4","Good","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.21,"Hold","Excellent reward to risk ratio zone","-",421.2,"407.5-415","418.72-437.67","Neutral","True",2.33,7.41,"2025-09-11 11:00:00"
"HOFT","Micro",NA,"No",9.68,9.671,9.708,10.98,-11.84,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-15.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.59,"8.99-9.58","8.81-10.85","Higher","True",5.83,-1.09,"2025-09-11 11:01:00"
"MU","Large","Good","Yes",152.3322,151.995,151.587,140,8.81,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.57,"144.68-151.85","149.64-157.55","Neutral","False",3.54,5.54,"2025-09-11 10:59:00"
"BABA","Large","Good","No",150.3736,150.215,150.109,143.93,4.48,"2.98","Good","Uptrend","Uptrend","Hold","-",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.62,"148.98-148.98","148.91-151.83","Neutral","False",3.21,8.65,"2025-09-11 10:59:00"
"DNN","Mid",NA,"No",2.4599,2.453,2.453,2.45,0.4,"-0.43","Moderate","Uptrend","Uptrend","Hold","-",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.41-2.5","Neutral","False",5.43,-0.07,"2025-09-11 11:00:00"
"WLDS","Nano",NA,"No",8.8159,8.693,8.575,5.18,70.19,"28.12","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.48,"5.84-6.48","6.81-10.78","Neutral","False",8.7,-24.2,"2025-09-11 11:00:00"
"SE","Large","Moderate","No",197.45,197.181,196.926,193.04,2.28,"0.53","Good","Uptrend","Uptrend","Hold","Overbought",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"193.08-195.48","194.21-200.69","Neutral","False",3.36,1.93,"2025-09-11 11:00:00"
"TEM","Large","Moderate","No",88.2,88.08,87.953,78.16,12.85,"1.57","Moderate","Uptrend","Uptrend","Hold","-",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.91,"78.25-78.91","85.9-93.42","Neutral","False",6.42,2.15,"2025-09-11 11:00:00"
"RMBS","Mid","Moderate","No",85.15,84.871,84.615,77.11,10.43,"0.82","Moderate","Uptrend","Uptrend","Hold","-",68,87.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.17,"77.11-81.17","84.38-90.36","Higher","False",3.18,2.11,"2025-09-11 11:00:00"
"PL","Mid",NA,"No",9.685,9.654,9.643,8.97,7.97,"1.79","Good","Uptrend","Uptrend","Hold","-",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.29-10.1","Neutral","False",6.04,-0.31,"2025-09-11 11:00:00"
"HSAI","-",NA,"No",29.428,29.313,29.129,27.74,6.09,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.28,"29.21-29.21","28.97-30.2","Neutral","False",6.78,NA,"2025-09-11 11:01:00"
"LIXT","Nano",NA,"No",5.07,5.038,5.014,4.96,2.22,"1.65","Moderate","Uptrend","Uptrend","Hold","Overbought",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.62-5.49","Neutral","False",12.84,-1.28,"2025-09-11 11:00:00"
"TBHC","-",NA,"No",2.05,2.032,2.02,1.97,4.06,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.34,2.31,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.99","1.99-2.32","Higher","False",5.32,NA,"2025-09-11 11:02:00"
"SHLD","-",NA,"No",64.925,64.91,64.908,63.79,1.78,"0.55","Moderate","Uptrend","Uptrend","Hold","-",59.8,66.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.62-64.27","64.04-65.73","Neutral","False",1.76,NA,"2025-09-11 11:02:00"
"TSLA","Large","Moderate","No",358.81,358.678,358.487,347.79,3.17,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,368.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","355.39-362.23","Neutral","False",3.88,1.67,"2025-09-11 10:59:00"
"FEIM","Small","Good","No",33.1944,33.226,33.189,32.65,1.67,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.86","31.73-34.66","Neutral","False",5.85,2.46,"2025-09-11 10:59:00"
"ORCL","Large","Good","Yes",315.855,315.886,315.159,328.33,-3.8,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.54-312.7","306.05-326.29","Neutral","False",3.64,4.33,"2025-09-11 10:59:00"
"CNC","Large","Good","Yes",35.1601,35.217,35.202,31.27,12.44,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",32.58,"31.16-32.58","32.88-37.45","Neutral","False",4.68,4.12,"2025-09-11 10:59:00"
"WULF","Mid",NA,"No",11.09,11.106,11.122,10.55,5.12,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.76-11.42","Neutral","False",6.73,-0.35,"2025-09-11 10:59:00"
"LRCX","Large","Good","Yes",114.475,114.408,114.306,107.36,6.63,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,117.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.29,"107.3-109.29","113.59-118.66","Neutral","False",3.75,4.15,"2025-09-11 11:00:00"
"SNDK","Large",NA,"No",84.25,84.11,84.096,73.92,13.97,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.88,"75.47-77.88","82.33-88.73","Neutral","False",3.81,-11.32,"2025-09-11 11:00:00"
"VNET","Mid",NA,"No",9.205,9.205,9.173,7.93,16.08,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"8-8.25","8.81-10.03","Neutral","False",6.63,-0.05,"2025-09-11 11:00:00"
"GLXY","Large",NA,"No",29.53,29.592,29.495,26.08,13.23,"0.83","Good","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.59,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.83-31.23","Neutral","False",7.46,-0.86,"2025-09-11 11:00:00"
"RVMD","Mid",NA,"No",45.8778,46.016,46.21,40.45,13.42,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.38,"41.53-44.38","42.98-48.77","Neutral","False",4.03,-4.52,"2025-09-11 11:00:00"
