"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.6735,"Good","Uptrend","Uptrend",8.84,17.08,0.05,"Moderate","Price between support and resistance","-",16.59,"12.19-16.34","15.54-19.5","Neutral","True",4.27,-1.33,"2025-08-13 10:51:00"
"ATNF","Mid",NA,"No",15,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.22,"Moderate","Price between support and resistance","-",16.08,"15.86-16.67","11.55-18.45","Neutral","True",9.75,-14.95,"2025-08-13 10:50:00"
"HBI","Mid","Moderate","No",6.52,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.45,"5.92-6.59","6.01-7.02","Neutral","True",3.76,0.48,"2025-08-13 10:50:00"
"SPNS","Mid","Moderate","No",42.535,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.55,"42.34-42.65","42.4-42.81","Neutral","True",2.4,1.3,"2025-08-13 10:51:00"
"HBM","Mid","Moderate","No",11.775,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.22,"Moderate","Price between support and resistance","-",11.83,"11.82-11.84","10.95-12.6","Neutral","True",2.6,0.39,"2025-08-13 10:51:00"
"UPXI","Small",NA,"No",7.6303,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.47,"Hold","Price between support and resistance","-",7.92,"7.83-8.04","7.14-8.12","Higher","True",16.67,-21.77,"2025-08-13 10:51:00"
"GIL","Mid","Good","No",54.17,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.42,"Good","Price between support and resistance","-",51.5,"48-51.5","52.4-58.3","Neutral","True",2.16,3.12,"2025-08-13 10:51:00"
"SOLT","ETF",NA,"No",23.3,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.59,"Moderate","Price between support and resistance","-",24.41,"24.26-24.84","22.35-24.25","Higher","True",10.79,NA,"2025-08-13 10:53:00"
"SOLZ","ETF",NA,"No",21.56,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.45,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","20.99-22.13","Neutral","True",5.41,NA,"2025-08-13 10:54:00"
"CAVA","Mid","Moderate","No",71.6761,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.42,"Hold","Low Value Zone","-",70.96,"64.29-71.15","70.34-75.97","Neutral","True",5.86,1.2,"2025-08-13 10:50:00"
"INTA","Mid",NA,"No",41.08,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.36,"Moderate","Price between support and resistance","-",40.67,"40.38-40.38","37.11-43.12","Neutral","True",5.69,-0.24,"2025-08-13 10:51:00"
"CSCL","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.65,"Moderate","Price between support and resistance","-",26.46,"26.59-26.86","25.88-27.33","Lower","True",2.85,NA,"2025-08-13 10:49:00"
"ARWR","Mid",NA,"No",18.82,"Moderate","Uptrend","Uptrend",14.97,19.76,0.24,"Hold","Price between support and resistance","-",18.53,"18.07-18.53","18.64-19.53","Higher","False",5.98,-1.2,"2025-08-13 10:51:00"
"AAPU","ETF",NA,"No",28.13,"Good","Uptrend","Uptrend",21.71,28.76,0.1,"Hold","Price between support and resistance","-",27.99,"27.1-28.03","27.93-28.58","Neutral","False",5.35,NA,"2025-08-13 10:52:00"
"DRV","ETF",NA,"No",26.1799,"Moderate","Uptrend","Uptrend",23.95,27.58,0.63,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.27-27.09","Neutral","False",4.91,NA,"2025-08-13 10:47:00"
"GGLL","ETF",NA,"No",45.44,"Good","Uptrend","Uptrend",35.66,47,0.16,"Hold","Price between support and resistance","-",45.43,"45.41-45.44","44.76-46.12","Neutral","False",3.83,NA,"2025-08-13 10:52:00"
"FXI","ETF",NA,"No",39.06,"Good","Uptrend","Uptrend",36.2,40.02,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",38.88,"38.83-39.06","38.99-39.21","Neutral","False",1.62,NA,"2025-08-13 10:53:00"
"CWEB","ETF",NA,"No",47.135,"Good","Uptrend","Uptrend",39.5,48.23,0.14,"Moderate","Price between support and resistance","-",46.89,"46.67-46.69","46.75-47.94","Neutral","False",5.23,NA,"2025-08-13 10:54:00"
"AGG","ETF",NA,"No",99.3799,"Good","Uptrend","Uptrend",96.05,101.66,0.68,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.29-99.54","Higher","False",0.52,NA,"2025-08-13 10:55:00"
"TSLA","Large","Moderate","No",343.1856,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.61,"Moderate","Price between support and resistance","-",342.58,"342.25-343","340.11-346.24","Higher","False",5.32,1.67,"2025-08-13 10:50:00"
"AAPL","Large","Good","Yes",233.885,"Good","Mixed trend","Uptrend",201.87,239.56,0.18,"Hold","Price between support and resistance","-",231.54,"229.95-232.38","232.74-236.04","Neutral","False",2.49,6.59,"2025-08-13 10:51:00"
"GOOGL","Large","Good","Yes",203.47,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"204.04-204.04","202.62-204.28","Neutral","False",1.9,9.37,"2025-08-13 10:54:00"
"AMD","Large","Moderate","Yes",182.3,"Moderate","Mixed trend","Uptrend",141.41,190.86,0.21,"Hold","Price between support and resistance","-",180.48,"176.13-180","180.36-185.35","Higher","False",2.43,1.66,"2025-08-13 10:50:00"
"BABA","Large","Good","No",126.91,"Good","Mixed trend","Uptrend",112.6,130.81,0.27,"Moderate","Price between support and resistance","-",127.2,"126.72-127.39","126.25-127.65","Neutral","False",3.21,7.47,"2025-08-13 10:51:00"
"U","Large",NA,"No",37.36,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.25-38.43","Higher","False",5.07,-1.06,"2025-08-13 10:51:00"
"BE","Large","Poor","No",43.88,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.2,"Hold","Price between support and resistance","-",43.44,"42.5-44.77","41.3-46.48","Neutral","False",5.85,0.11,"2025-08-13 10:51:00"
"CRNC","Small",NA,"No",12.51,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.24,"Moderate","Price between support and resistance","-",12.92,"12.92-12.92","11.64-13.38","Neutral","False",6.93,-0.58,"2025-08-13 10:51:00"
"LPL","Mid",NA,"No",4.94,"Good","Mixed trend","Uptrend",3.44,5.08,0.09,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.76-5.11","Neutral","False",1.95,-1.41,"2025-08-13 10:51:00"
"CC","Mid",NA,"No",13.69,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.65,"Moderate","Price between support and resistance","-",13.06,"12.7-13.06","13.45-14.46","Neutral","False",5.61,-2.74,"2025-08-13 10:51:00"
"CPRI","Mid",NA,"No",21.005,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.29,"Moderate","Price between support and resistance","-",20.58,"19.93-20.79","20.05-21.94","Neutral","False",3.96,-9.56,"2025-08-13 10:51:00"
"BILI","Mid",NA,"No",24.38,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.59,"Moderate","Price between support and resistance","-",24.25,"24.23-24.27","24.15-24.65","Neutral","False",3.82,-0.2,"2025-08-13 10:51:00"
"LMND","Mid",NA,"No",57.67,"Good","Mixed trend","Uptrend",39.66,61.07,0.19,"Hold","Price between support and resistance","-",55.88,"55.19-55.88","54.96-60.38","Neutral","False",5.98,-2.82,"2025-08-13 10:51:00"
"TLK","Large","Moderate","No",20.425,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.13,"Hold","Price between support and resistance","-",19.6,"20.01-20.22","20.16-20.67","Neutral","False",2.65,1.42,"2025-08-13 10:51:00"
"NEGG","Small",NA,"No",91.3284,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",77.25,"73.69-77.25","76.69-105.96","Neutral","False",16.42,-2.25,"2025-08-13 10:51:00"
"ARCT","Small",NA,"No",17.96,"Moderate","Mixed trend","Uptrend",11.24,18.59,0.09,"Hold","Price between support and resistance","-",16.29,"14.68-16.29","17.59-20.32","Higher","False",5.7,-2.22,"2025-08-13 10:51:00"
"AMUU","ETF",NA,"No",53.87,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.18,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","48.06-57.32","Higher","False",4.67,NA,"2025-08-13 10:51:00"
"EDC","ETF",NA,"No",44.2,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.67-44.73","Neutral","False",3.62,NA,"2025-08-13 10:48:00"
"JNUG","ETF",NA,"No",90.98,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.32,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","88.63-91.63","Neutral","False",6.57,NA,"2025-08-13 10:51:00"
"KORU","ETF",NA,"No",88.42,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"86.65-87.54","87.04-89.8","Higher","False",5.81,NA,"2025-08-13 10:52:00"
"LABU","ETF",NA,"No",66.67,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.46,"Moderate","Price between support and resistance","-",64.82,"64.1-64.82","65.75-68.62","Neutral","False",6.51,NA,"2025-08-13 10:52:00"
"NAIL","ETF",NA,"No",79.91,"Good","Mixed trend","Uptrend",54.72,83.01,0.12,"Hold","Price between support and resistance","-",79.11,"76.8-76.8","78.28-83.41","Neutral","False",8.44,NA,"2025-08-13 10:52:00"
"PILL","ETF",NA,"No",6.97,"Good","Mixed trend","Uptrend",5.43,7.15,0.12,"Hold","Price between support and resistance","-",6.74,"6.66-6.74","6.9-7.45","Higher","False",5.7,NA,"2025-08-13 10:51:00"
"RETL","ETF",NA,"No",9.36,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.2,"Moderate","Price between support and resistance","-",8.82,"9.17-9.27","9.04-9.68","Neutral","False",4.69,NA,"2025-08-13 10:52:00"
"SOXL","ETF",NA,"No",28.725,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.22,"Hold","Price between support and resistance","-",28.6,"28.48-29.07","28.48-29.01","Neutral","False",5.52,NA,"2025-08-13 10:52:00"
"SPXL","ETF",NA,"No",193.08,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.26,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","191.95-194.2","Higher","False",3.34,NA,"2025-08-13 10:53:00"
"TECL","ETF",NA,"No",109.58,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.21,"Moderate","Price between support and resistance","-",107.8,"107.39-108.48","107.78-111.38","Neutral","False",4.3,NA,"2025-08-13 10:53:00"
"TNA","ETF",NA,"No",38.64,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.26,"Moderate","Price between support and resistance","-",38.86,"38.82-39.08","38.23-39.05","Higher","False",5.42,NA,"2025-08-13 10:53:00"
"TSLL","ETF",NA,"No",13.17,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.18,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.95-13.39","Neutral","False",10.71,NA,"2025-08-13 10:53:00"
"YINN","ETF",NA,"No",47.9001,"Good","Mixed trend","Uptrend",40.58,49.89,0.27,"Moderate","Price between support and resistance","-",47.42,"47.11-47.74","47.66-48.41","Neutral","False",4.74,NA,"2025-08-13 10:53:00"
"SPY","ETF",NA,"No",643.7,"Good","Mixed trend","Uptrend",602.59,660.76,0.42,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.71-644.67","Higher","False",1.1,NA,"2025-08-13 10:53:00"
"VOO","ETF",NA,"No",591.76,"Moderate","Mixed trend","Uptrend",554.14,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.6-592.91","Higher","False",1.1,NA,"2025-08-13 10:53:00"
