"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNM","Large","Good","No",54.86,56.31,57.912,66.59,-17.62,-15.44,"Moderate","Mixed trend","Uptrend","Oversold",61.6,68.69,0.42,"Good","Low Value Zone - Price below support","-",53.9,"53.76-54.31","37.74-73.61","Neutral","True",1.8,2.16,"2025-09-09 08:08:00"
"QS","Mid",NA,"No",9.6895,9.665,9.658,9.49,2.1,1.85,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.68,"9.5-9.59","9.39-9.99","Neutral","True",10.11,-0.86,"2025-09-09 08:08:00"
"UNH","Large","Good","Yes",333.21,333.553,333.686,320.25,4.05,4.15,"Good","Mixed trend","Uptrend","Overbought",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-",320.9,"320.18-320.9","319.27-345.81","Neutral","True",5.78,23.09,"2025-09-09 08:08:00"
"HOOD","Large","Moderate","No",116.4,116.394,116.391,117.28,-0.75,-0.76,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"114.07-115.24","115.9-116.59","Neutral","True",3.65,1.97,"2025-09-09 08:08:00"
"JD","Large","Good","No",33.08,33.079,33.105,32.85,0.7,0.7,"Moderate","Mixed trend","Uptrend","Overbought",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.42-32.75","32.84-33.32","Higher","True",3.11,3.58,"2025-09-09 08:09:00"
"OCTO","Micro",NA,"No",54.2,53.61,52.774,45.08,20.23,18.92,"Good","Mixed trend","Uptrend","Overbought",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",53.66,"52-53.12","48.97-59.16","Neutral","True",7.97,-5.71,"2025-09-09 08:09:00"
"TRML","Small",NA,"No",47.69,47.687,47.704,30.18,58.02,58.01,"Moderate","Mixed trend","Uptrend","Overbought",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.74-47.21","47.44-48.33","Neutral","True",3.61,-3.44,"2025-09-09 08:09:00"
"XAIR","Nano",NA,"No",2.8499,2.849,2.853,3.31,-13.9,-13.92,"Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.82,"2.78-2.89","2.6-3.1","Neutral","True",8.35,-10.01,"2025-09-09 08:09:00"
"SNTG","Nano",NA,"No",5.27,5.221,5.293,6.81,-22.61,-23.33,"Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.28,"5.27-5.68","4.75-5.87","Neutral","True",7.32,-0.84,"2025-09-09 08:09:00"
"MGIH","Nano",NA,"No",2.24,2.241,2.253,2.26,-0.88,-0.83,"Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.35-2.4","1.7-2.79","Higher","True",5.29,-0.97,"2025-09-09 08:09:00"
"PL","Mid",NA,"No",8.39,8.414,8.468,9.66,-13.15,-12.9,"Moderate","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",7.84,"8.14-8.31","8.01-8.77","Higher","True",4.49,-0.36,"2025-09-09 08:09:00"
"SATS","Large",NA,"No",83.24,83.326,83.903,80.63,3.24,3.34,"Moderate","Mixed trend","Uptrend","Oversold",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",81.34,"81.58-82.41","82.09-86.11","Higher","True",8.15,-1.06,"2025-09-09 08:08:00"
"ALAB","Large","Moderate","No",215.75,216.017,215.871,216.1,-0.16,-0.04,"Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",211.68,"211.44-213.59","210.7-222.63","Higher","True",6.1,0.8,"2025-09-09 08:09:00"
"HL","Mid","Poor","No",10.15,10.14,10.14,10.12,0.3,0.19,"Moderate","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.95-10.05","10.05-10.23","Neutral","True",3.01,0.16,"2025-09-09 08:07:00"
"CPNG","Large","Poor","No",31.1613,31.157,31.158,31.5,-1.08,-1.09,"Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",30.38,"30-30.85","30.03-32.31","Neutral","True",1.94,0.2,"2025-09-09 08:04:00"
"HSAI","Mid","Poor","No",28.98,28.922,28.901,28.51,1.65,1.45,"Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.42,"28.4-28.69","28.48-29.48","Neutral","True",6.79,0.11,"2025-09-09 08:05:00"
"BIDU","Large","Good","No",109.1,109.095,109.138,108.65,0.41,0.41,"Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",106.82,"106.92-108.01","108.17-110.03","Neutral","True",2.91,10.91,"2025-09-09 08:09:00"
