"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","No",81.775,"Moderate","Uptrend","Uptrend","-",81.37,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Higher","77.09-88.6",TRUE,3.83,3.65,"2025-06-18 15:36:00"
"MRVL","Large","No",75.08,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.52-76.64",TRUE,7.96,-0.57,"2025-06-18 15:35:00"
"TMC","Mid","No",6.72,"Good","Mixed trend","Uptrend","-",6.68,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.35-7.08",TRUE,9.44,-0.23,"2025-06-18 15:36:00"
"OSCR","Mid","No",18.39,"Moderate","Mixed trend","Uptrend","-",18.21,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.94-19.07",TRUE,6.41,0.4,"2025-06-18 15:36:00"
"UPST","Mid","No",58.8524,"Good","Mixed trend","Uptrend","-",58.26,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.96-60.41",TRUE,9.61,-0.73,"2025-06-18 15:36:00"
"SRRK","Mid","No",36.19,"Moderate","Mixed trend","Uptrend","-",35.83,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.87-38.58",TRUE,5.97,-2.55,"2025-06-18 15:36:00"
"COIN","Large","Yes",294.8239,"Good","Mixed trend","Uptrend","-",291.87,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.61-303.85",TRUE,7.12,5.33,"2025-06-18 15:36:00"
"KFY","Mid","No",71.655,"Moderate","Mixed trend","Uptrend","-",72.36,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","66.09-76.97",TRUE,3.06,4.64,"2025-06-18 15:37:00"
"GHLD","Small","No",19.74,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.36-20.1",TRUE,5.3,0.71,"2025-06-18 15:37:00"
"SYM","Large","No",35.9,"Moderate","Downtrend","Uptrend","-",35.98,"35.97-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.21-36.87",TRUE,6.35,-0.08,"2025-06-18 15:36:00"
"QXO","Large","No",22.555,"Moderate","Downtrend","Uptrend","-",22.46,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.72-23.13",TRUE,5.58,-0.35,"2025-06-18 15:36:00"
"SSII","Small","No",5.33,"-","Uptrend","Mixed trend","-",5.3,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-6.47",TRUE,20.52,-0.08,"2025-06-18 15:37:00"
