"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.05,"Good","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.36-128.74",TRUE,6.34,1.37,"2025-06-17 14:26:00"
"RDDT","Large","No",134.36,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.54-139.12",TRUE,10.54,4.98,"2025-06-17 14:27:00"
"VERV","Small","No",11.295,"Moderate","Mixed trend","Uptrend","-",11.26,"10.98-11.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.92-11.66",TRUE,10.45,-2.11,"2025-06-17 14:27:00"
"PCT","Mid","No",14.35,"Good","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.43-15.68",TRUE,7.3,-1.18,"2025-06-17 14:27:00"
"JBL","Large","Yes",197.82,"Moderate","Downtrend","Uptrend","-",197.82,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","188.01-207.59",TRUE,3.91,4.45,"2025-06-17 14:26:00"
"APPS","Small","No",7.22,"Moderate","Downtrend","Uptrend","-",7.08,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.78-7.9",TRUE,10.24,-0.89,"2025-06-17 14:27:00"
"RELY","Mid","No",20.775,"Moderate","Mixed trend","Mixed trend","-",20.76,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-21.37",TRUE,4.76,-0.03,"2025-06-17 14:27:00"
"RDW","Mid","No",16.39,"Moderate","Downtrend","Mixed trend","-",16.59,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Higher","15.56-16.9",TRUE,11.77,-2.27,"2025-06-17 14:27:00"
"PILL",NA,"No",5.32,"Moderate","Downtrend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.76-5.48",TRUE,9.87,NA,"2025-06-17 14:18:00"
"SGRY","Mid","No",20.19,"Moderate","Uptrend","Downtrend","-",20.09,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-24.86",TRUE,2.82,-1.53,"2025-06-17 14:27:00"
"ENPH","Mid","Yes",35.36,"Moderate","Mixed trend","Downtrend","-",35.57,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.59-37.13",TRUE,8.38,1.09,"2025-06-17 14:26:00"
"FSLR","Large","Yes",143.315,"Moderate","Mixed trend","Downtrend","-",144.8,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.64-149.99",TRUE,7.32,11.78,"2025-06-17 14:27:00"
"SEDG","Small","No",15.735,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.33-16.72",TRUE,9.21,-30.59,"2025-06-17 14:27:00"
"RUN","Small","No",5.86,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-6.1",TRUE,8.29,-12.21,"2025-06-17 14:27:00"
"RGC","Large","No",71.755,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Higher","60.62-83.06",TRUE,20.29,-0.01,"2025-06-17 14:27:00"
"MEXX",NA,"No",16.28,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Neutral","15.78-16.78",TRUE,7.59,NA,"2025-06-17 14:25:00"
"VALE","Large","No",9.395,"Moderate","Downtrend","Downtrend","-",9.44,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.28-9.45",TRUE,3.54,1.38,"2025-06-17 14:26:00"
"STNG","Mid","No",44.635,"Good","Uptrend","Uptrend","-",44.41,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.99-45.86",FALSE,4.45,10.26,"2025-06-17 14:27:00"
"CRK","Mid","No",28.42,"Good","Uptrend","Uptrend","-",28.28,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.13-28.95",FALSE,5.58,-1.13,"2025-06-17 14:27:00"
"RTX","Large","Yes",148.41,"Good","Mixed trend","Uptrend","-",146.93,"146.22-146.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.54-149.44",FALSE,2.11,3.41,"2025-06-17 14:27:00"
"OSCR","Mid","No",15.92,"Moderate","Mixed trend","Uptrend","-",15.76,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Higher","15.3-16.54",FALSE,6.45,0.4,"2025-06-17 14:27:00"
"TRMD","Small","No",19.13,"Good","Mixed trend","Uptrend","-",18.94,"18.93-18.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.77-19.48",FALSE,6.09,4.72,"2025-06-17 14:27:00"
"CTRE","Mid","No",29.33,"Moderate","Mixed trend","Uptrend","-",29.09,"28.9-29.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.15-30.58",FALSE,2.67,0.93,"2025-06-17 14:27:00"
"IBM","Large","Yes",282.1,"Good","Mixed trend","Uptrend","-",283.09,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Neutral","279.61-283.69",FALSE,2.58,5.86,"2025-06-17 14:28:00"
"HES","Large","Yes",145.18,"Good","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.35-146.73",FALSE,3.2,7.22,"2025-06-17 14:28:00"
"GUSH",NA,"No",26.4199,"Good","Mixed trend","Uptrend","-",26.16,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.09-26.76",FALSE,7.65,NA,"2025-06-17 14:29:00"
"AMUU",NA,"No",27.405,"Moderate","Mixed trend","Uptrend","-",27.25,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.82-29.01",FALSE,12.3,NA,"2025-06-17 14:29:00"
"CRWV","Large","No",171.125,"Good","Downtrend","Uptrend","-",167.7,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.49-177.81",FALSE,12.38,-2.54,"2025-06-17 14:27:00"
"BBAI","Small","No",4.01,"Moderate","Downtrend","Uptrend","-",4.18,"4.03-4.26","Momentum Zone: price is rising; watch for volatility","Neutral","3.86-4.16",FALSE,11.35,-0.84,"2025-06-17 14:27:00"
"XOM","Large","Yes",114.65,"Good","Downtrend","Uptrend","-",114.16,"113.98-114.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.08-115.27",FALSE,2.74,7.54,"2025-06-17 14:28:00"
