"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",495.805,495.442,494.776,445.5,11.29,"5.54","Good","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",493.32,"491.33-491.33","485.53-514.09","Neutral","True",4.62,-1.2,"2025-09-18 13:00:00"
"LASE","Micro",NA,"No",4.24706666666667,4.086,3.963,2.8,51.68,"41.72","Good","Uptrend","Uptrend","MomentumPullback","Overbought",2.19,6.92,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.64,"2.87-3.64","3.82-5.33","Higher","True",10.39,-0.31,"2025-09-18 13:01:00"
"NTLA","Small",NA,"No",15.1433333333333,15.136,15.084,12.41,22.03,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,15.51,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.06,"13.11-13.11","14.88-15.81","Neutral","True",6.93,-4.69,"2025-09-18 13:02:00"
"HUMA","Micro",NA,"No",1.7991,1.796,1.784,1.53,17.59,"3.36","Good","Uptrend","Uptrend","Hold","Overbought",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.79,"1.76-1.76","1.74-1.93","Neutral","True",8.65,-0.47,"2025-09-18 13:03:00"
"ETNB","Mid",NA,"No",14.9883333333333,14.988,14.989,8.08,85.5,"85.18","Good","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.23","Neutral","True",8.87,-3.69,"2025-09-18 12:59:00"
"CLSK","Mid","Moderate","No",13.3115,13.327,13.351,11.44,16.36,"4.46","Moderate","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.83,"11.69-11.83","13.18-13.71","Neutral","True",7.66,0.86,"2025-09-18 13:00:00"
"BREA","Nano",NA,"No",38.46,40.356,38.429,7.65,402.75,"-5.89","Good","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.59,"Moderate","Low reward, High risk zone","-","Weak",7.94,"6.88-7.94","29.3-82.7","Higher","True",7.78,-4.24,"2025-09-18 12:57:00"
"CDLX","Micro",NA,"No",2.4664,2.464,2.435,1.43,72.48,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.54,"Moderate","Low reward, High risk zone","-","Strong",1.58,"1.41-1.58","2.1-3.14","Neutral","True",10.95,-3.72,"2025-09-18 13:01:00"
"APVO","Nano","Good","No",1.87696666666667,1.885,1.889,1.41,33.12,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.67,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.86","1.57-2.17","Neutral","True",18.5,2680.54,"2025-09-18 13:01:00"
"QSI","Micro",NA,"No",1.58783333333333,1.589,1.588,1.26,26.02,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.57-1.67","Neutral","True",9.39,-0.67,"2025-09-18 13:01:00"
"TIC","Mid",NA,"No",13.1483333333333,13.126,13.122,10.94,20.19,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.49,13.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.4,"10.86-12.4","12.65-14.34","Neutral","True",4.8,-1.25,"2025-09-18 13:01:00"
"CAMT","Mid","Moderate","No",100.43,100.44,100.443,89,12.84,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.52,"91.51-97.52","97.15-104.36","Neutral","True",5.59,2.72,"2025-09-18 13:01:00"
