"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.27,"Moderate","Uptrend","Uptrend","-",68.92,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.46-69.74",TRUE,4.11,3.01,"2025-06-27 08:23:00"
"RKLB","Large","No",36.93,"Moderate","Uptrend","Uptrend","-",36.75,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.39-37.47",TRUE,8.49,-0.41,"2025-06-27 08:23:00"
"QS","Mid","No",7.57,"Moderate","Mixed trend","Uptrend","-",7.58,"7.58-7.58","Momentum Zone: price is rising; watch for volatility","Higher","7.18-7.94",TRUE,6.34,-0.91,"2025-06-27 08:23:00"
"PONY","Mid","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.38-15.1",TRUE,11.77,-0.85,"2025-06-27 08:23:00"
"IREN","Mid","No",13.586,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.24-13.94",TRUE,9.26,-0.31,"2025-06-27 08:23:00"
"HSAI","Mid","No",22.16,"Moderate","Mixed trend","Uptrend","-",21.94,"21.53-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.71-22.5",TRUE,8.79,-0.01,"2025-06-27 08:23:00"
"FCX","Large","Yes",44.59,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.14-44.88",TRUE,3.9,1.22,"2025-06-27 08:20:00"
"CORZ","Mid","No",17.15,"Moderate","Downtrend","Uptrend","-",16.95,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","16.98-17.67",TRUE,9.11,-3.92,"2025-06-27 08:23:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.21-21.32",TRUE,8.04,NA,"2025-06-27 08:24:00"
"OST","Small","No",0.5371,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.56",TRUE,16.77,-6.74,"2025-06-27 08:23:00"
"XPEV","Large","No",18.2297,"Moderate","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.04-18.41",TRUE,7.43,-0.75,"2025-06-27 08:22:00"
"AMZN","Large","Yes",219.95,"Moderate","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.58-220.62",FALSE,3.66,6.15,"2025-06-27 08:23:00"
"MSFT","Large","Yes",497.64,"Moderate","Uptrend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.94-498.1",FALSE,2.36,12.95,"2025-06-27 08:24:00"
"META","Large","Yes",732.29,"Moderate","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","729.44-735.02",FALSE,4.42,25.58,"2025-06-27 08:24:00"
"INTC","Large","Yes",22.81,"Moderate","Mixed trend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.68-22.94",FALSE,6.68,-4.48,"2025-06-27 08:23:00"
"JOBY","Mid","No",9.38,"Good","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.24-9.52",FALSE,6.24,-0.84,"2025-06-27 08:24:00"
"CRML","Small","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.88-3.41",FALSE,12.55,-1.79,"2025-06-27 08:24:00"
"SOXL",NA,"No",25.6099,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.48-25.73",FALSE,12.37,NA,"2025-06-27 08:24:00"
"NVDA","Large","Yes",156.0598,"Good","Downtrend","Uptrend","-",156.06,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Higher","155.6-156.52",FALSE,5.9,3.1,"2025-06-27 08:23:00"
"APLD","Mid","No",10.92,"Moderate","Uptrend","Mixed trend","-",10.87,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.73-11.11",FALSE,12.15,-1.47,"2025-06-27 08:23:00"
"HIMS","Large","No",46.68,"Moderate","Uptrend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-47.21",FALSE,9.75,0.68,"2025-06-27 08:23:00"
"TSLA","Large","No",327.1999,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.08-328.25",FALSE,5.74,1.74,"2025-06-27 08:23:00"
