"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",46.09,"Good","Uptrend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.86,"45.23-45.84","45.09-46.38","Lower","True",3.74,2.11,"2025-08-11 18:27:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.16,"29.92-30.16","29.97-31.4","Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"SGML","Small",NA,"No",6.75,"Moderate","Uptrend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.72,"6.41-6.74","6.47-7.09","Neutral","True",7.63,-0.33,"2025-08-11 18:34:00"
"BMNR","Mid",NA,"No",59.55,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",59.4,"59.38-59.43","55.48-63.62","Neutral","True",18.66,-3.03,"2025-08-11 18:44:00"
"SOUN","Mid",NA,"No",15.66,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.65,"13.33-15.77","15.06-16.27","Neutral","True",6.38,-0.61,"2025-08-11 18:44:00"
"WULF","Mid",NA,"No",5.4,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Price between support and resistance","-",5.43,"5.43-5.5","5.21-5.59","Neutral","True",7.75,-0.34,"2025-08-11 18:40:00"
"SNDL","Small",NA,"No",2.05,"Good","Mixed trend","Uptrend",1.36,2.08,0.1,"Moderate","Elevated Zone - Price near resistance","-",2.03,"2.02-2.04","1.96-2.13","Neutral","True",3.76,-0.28,"2025-08-11 18:45:00"
"ZIM","Mid","Good","No",17.7001,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",17.64,"17.33-18.1","8.24-26.14","Neutral","True",3.98,19.52,"2025-08-11 18:40:00"
"BHC","Mid","Moderate","No",6.65,"Moderate","Mixed trend","Uptrend",5.64,7.4,0.72,"Moderate","Price between support and resistance","-",6.58,"6.34-6.34","6.51-6.98","Neutral","True",4.27,0.26,"2025-08-11 18:35:00"
"CGC","Small",NA,"No",1.72,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.7,"1.43-1.68","1.62-1.82","Neutral","True",7.41,-3.06,"2025-08-11 18:46:00"
"IONQ","Large",NA,"No",44,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.05,"41.67-44.84","42.44-45.52","Neutral","True",6.68,-2.06,"2025-08-11 18:46:00"
"TGNA","Mid","Good","No",20.01,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.86,"19.57-19.9","19.6-20.48","Neutral","True",3.17,2.75,"2025-08-11 18:46:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","57.56-64.13","Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
"TKO","Large","Moderate","Yes",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",177.21,"175.66-180.11","176.61-184.08","Neutral","True",3.26,2.43,"2025-08-11 18:15:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.9,"59.05-63.9","64.12-67.73","Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",49.5,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Elevated Zone - Price near resistance","-",39.82,"22.5-39.82","27.39-71.63","Neutral","True",11.91,-0.04,"2025-08-11 17:09:00"
"ALB","Mid",NA,"Yes",80.85,"Good","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.81-82.89","Neutral","True",4.61,-9.33,"2025-08-11 18:40:00"
"XPEV","Large",NA,"No",21.3695,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Price between support and resistance","-",21.3,"21.17-21.35","21.21-21.48","Neutral","True",5.87,-0.75,"2025-08-11 18:45:00"
"IMXI","Small","Good","No",14.9,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.39","Neutral","True",5.36,1.69,"2025-08-11 18:45:00"
"LAR","Small",NA,"No",3.62,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.58,"3.54-3.63","3.43-3.8","Neutral","True",4.71,-0.07,"2025-08-11 18:41:00"
"MUU","ETF",NA,"No",23.72,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.74,"23.39-24.08","22.53-24.89","Neutral","True",6.06,NA,"2025-08-11 18:28:00"
"SPXL","ETF",NA,"No",185.87,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",187.01,"185.93-187.55","184.86-186.88","Neutral","True",3.38,NA,"2025-08-11 18:44:00"
