"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.34,"Good","Uptrend","Uptrend",12.78,17.78,0.1,"Moderate","Price between support and resistance","-",17.25,"15.84-16.66","16.74-17.88","Neutral","True",7.83,-0.8,"2025-08-13 15:20:00"
"HBM","Mid","Moderate","No",11.175,"Moderate","Uptrend","Uptrend",9.08,12.37,0.57,"Moderate","Price between support and resistance","-",11.76,"11.07-11.84","10.57-11.79","Neutral","True",2.6,0.39,"2025-08-13 15:22:00"
"TPOR","ETF",NA,"No",26.91,"Moderate","Uptrend","Uptrend",23.9,31.49,1.52,"Moderate","Price between support and resistance","-",26.22,"25.96-26.22","25.84-27.98","Neutral","True",5.86,NA,"2025-08-13 15:21:00"
"FXI","ETF",NA,"No",38.9663,"Moderate","Uptrend","Uptrend",36.2,40.02,0.38,"Good","Price between support and resistance","-",39,"38.83-39.06","38.87-39.1","Neutral","True",1.62,NA,"2025-08-13 15:25:00"
"MCHI","ETF",NA,"No",60.365,"Good","Uptrend","Uptrend",54.8,61.95,0.28,"Good","Price between support and resistance","-",60.46,"60.34-60.47","60.12-60.61","Neutral","True",1.82,NA,"2025-08-13 15:25:00"
"ESEA","Small","Good","No",56.58,"Moderate","Uptrend","Uptrend",45.63,57.86,0.12,"Moderate","Price between support and resistance","-",56.3,"55.65-55.65","55.22-59.36","Neutral","True",2.6,18.62,"2025-08-13 15:27:00"
"OVID","ETF",NA,"No",0.7493,"Good","Uptrend","Uptrend",0.39,0.78,0.08,"Moderate","Price between support and resistance","-",0.75,"0.71-0.75","0.7-0.82","Neutral","True",9.16,NA,"2025-08-13 15:29:00"
"CGTX","ETF",NA,"No",1.215,"Moderate","Uptrend","Uptrend",0.49,1.5,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",1.34,"1.17-1.47","1.12-1.3","Neutral","True",12.76,NA,"2025-08-13 15:30:00"
"HBI","Mid","Moderate","No",6.45,"Good","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.48,"5.92-6.59","6.14-6.76","Neutral","True",3.76,0.48,"2025-08-13 15:21:00"
"WBTN","Mid",NA,"No",17.06,"Good","Mixed trend","Uptrend",8.84,18.87,0.22,"Moderate","Price between support and resistance","-",16.89,"12.19-17.25","15.57-18.56","Neutral","True",4.27,-1.33,"2025-08-13 15:21:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.38-42.8","Neutral","True",2.4,1.3,"2025-08-13 15:22:00"
