"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFOI","Nano",NA,"No",3.09663333333333,3.055,2.99,2.446,26.6,"-","Good","Uptrend","Uptrend","Hold","Overbought",2.15,3.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.79,"2.47-2.79","2.75-4.64","Higher","True",5.53,-0.2,"2025-09-15 14:50:00"
"ONFO","Nano",NA,"No",1.40803333333333,1.397,1.381,1.13,24.6,"-","Good","Uptrend","Uptrend","","-",0.97,1.99,1.37,"Moderate","Moderate reward to risk ratio zone","-",1.4,"1.33-1.41","1.06-1.5","Neutral","True",8.41,-0.46,"2025-09-15 14:50:00"
"OCGN","Small",NA,"No",1.1767,1.175,1.169,1.07,9.97,"4.88","Good","Uptrend","Uptrend","Hold","-",0.99,1.27,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.13-1.16","1.12-1.24","Neutral","True",5.57,-0.19,"2025-09-15 14:51:00"
"CSBR","Micro","Moderate","No",7.96606666666667,7.969,7.944,6.83,16.63,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.09,"Moderate","Moderate reward to risk ratio zone","-",7.63,"6.9-7.63","7.58-8.89","Neutral","True",6.17,0.33,"2025-09-15 14:46:00"
"RLGT","Small","Moderate","No",6.68493333333333,6.689,6.695,6.52,2.53,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.55-6.61","6.32-7.03","Neutral","True",2.33,0.35,"2025-09-15 14:47:00"
"OKLO","Large",NA,"No",93.7,93.835,93.795,82.71,13.29,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,96.73,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.76,"85.5-92.35","91.72-96.56","Neutral","True",6.56,-0.38,"2025-09-15 14:49:00"
"RMBS","Large","Moderate","No",96.8816666666667,96.831,96.89,86.03,12.61,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.91","79.42-120.73","Higher","True",3.19,2.11,"2025-09-15 14:49:00"
"PONY","Mid",NA,"No",16.3466666666667,16.36,16.414,14.99,9.05,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"15.25-16.4","15.98-16.92","Neutral","True",8.52,-0.9,"2025-09-15 14:49:00"
"SA","Mid",NA,"No",20.2453333333333,20.246,20.289,18.83,7.52,"2.7","Good","Mixed trend","Uptrend","Hold","Oversold",15.87,20.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","17.09-23.81","Neutral","True",3.07,-0.4,"2025-09-15 14:49:00"
"IHT","Nano",NA,"No",3.28336666666667,3.295,3.284,2,64.17,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.7,"Moderate","Low reward, High risk zone","-",3.31,"3.21-4.22","1.95-4.62","Neutral","True",4.62,-0.15,"2025-09-15 14:49:00"
"GLUE","Small","Moderate","No",6.84666666666667,6.826,6.848,4.81,42.34,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.78,"6.53-7.4","5.87-7.83","Neutral","True",4.77,0.39,"2025-09-15 14:50:00"
"CCCC","Micro",NA,"No",3.53886666666667,3.542,3.533,2.66,33.04,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.5,"2.85-3.56","3.43-3.79","Neutral","True",7.44,-1.59,"2025-09-15 14:50:00"
"LRE","Nano",NA,"No",2.055,2.06,2.068,1.56,31.73,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.04,"1.99-2.05","1.58-2.53","Neutral","True",6.88,-0.02,"2025-09-15 14:50:00"
"BLNE","Micro",NA,"No",3.13506666666667,3.145,3.191,2.5,25.4,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.11,"3.06-3.13","3-3.43","Neutral","True",12.19,-19.8,"2025-09-15 14:50:00"
"LPTH","Micro",NA,"No",6.81933333333333,6.815,6.821,5.49,24.21,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.06,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.75,"6.25-6.79","6.56-7.29","Neutral","True",6.35,-0.25,"2025-09-15 14:50:00"
