"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",756.5,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",755.42,"Higher","744.21-768.79","True",3.21,25.9,"2025-07-16 08:59:00"
"SBET","Mid","No",33.51,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.17,"Neutral","32.26-34.7","True",18.62,47.28,"2025-07-16 08:59:00"
"MP","Mid","No",61.8,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.18,"Neutral","60.59-63.01","True",7.97,-0.63,"2025-07-16 09:00:00"
"JOBY","Large","No",14.49,"Moderate","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.35,"Neutral","14.22-14.76","True",5.3,-0.84,"2025-07-16 09:00:00"
"AMD","Large","Yes",155.74,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.18,"Neutral","154.98-157.08","True",6.49,1.37,"2025-07-16 09:00:00"
"USAR","Small","No",16.3717,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-16.67",16.21,"Neutral","15.49-17.29","True",14.41,0.76,"2025-07-16 09:00:00"
"BITO","ETF","No",22.8099,"Moderate","Downtrend","Uptrend",20.87,23.49,"Buy Signal","Buy signal generated - good momentum","22.81-22.81",22.81,"Higher","22.62-22.93","True",3.72,NA,"2025-07-16 09:01:00"
"BITX","ETF","No",64.81,"Moderate","Downtrend","Uptrend",54.54,68.81,"Buy Signal","Buy signal generated - good momentum","64.81-65.23",64.95,"Higher","64.22-65.4","True",6.71,NA,"2025-07-16 09:01:00"
"MSFT","Large","Yes",505.9,"Good","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Neutral","502.76-509.04","False",2.35,12.93,"2025-07-16 08:58:00"
"NVDA","Large","Yes",171.25,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.54,"Neutral","170.87-171.99","False",5.74,3.1,"2025-07-16 08:59:00"
"AMZN","Large","Yes",225.95,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.29,"Neutral","224.64-227.23","False",3.06,6.14,"2025-07-16 09:00:00"
"GOOGL","Large","Yes",183.5311,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","183.02-184.72","False",3.71,8.97,"2025-07-16 09:00:00"
"QQQ","ETF","No",557.16,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","556.11-558.21","False",2.63,NA,"2025-07-16 09:01:00"
"IBIT","ETF","No",67.4,"Moderate","Downtrend","Uptrend",61.63,69.46,"Buy Signal","Buy signal generated - good momentum","67.4-67.61",67.44,"Higher","67.09-67.71","False",3.54,NA,"2025-07-16 09:01:00"
