"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15,"Moderate","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Momentum Zone: price is rising; watch for volatility","Higher","13.89-16.14",TRUE,9.7,-0.54,"2025-06-10 13:38:00"
"INSM","Large","No",90.09,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.17-110.89",TRUE,4.56,-5.93,"2025-06-10 13:39:00"
"ARAI","Small","No",11.93,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.85-15.01",TRUE,20.54,-0.19,"2025-06-10 13:39:00"
"CASY","Large","No",490.705,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Balanced Zone: fair value; moderate entry zone","Higher","475.12-506.29",TRUE,3.17,14.63,"2025-06-10 13:39:00"
"MTSR","Mid","No",36.66,"Moderate","Mixed trend","Uptrend","-",36,"36-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.89-39.4",TRUE,10.16,-2.53,"2025-06-10 13:39:00"
"ACLS","Mid","No",72,"Moderate","Mixed trend","Uptrend","-",71.28,"72.1-73.03","Value Zone: good buy value; risk of further decline","Higher","68.93-73.94",TRUE,7.32,5.46,"2025-06-10 13:39:00"
"QSG","Small","No",9.4081,"Moderate","Downtrend","Uptrend","-",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.02-10.29",TRUE,8.83,1.12,"2025-06-10 13:39:00"
"ETOR","Mid","No",66.78,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","62.16-69.58",TRUE,5.74,2.35,"2025-06-10 13:39:00"
"SJM","Large","Yes",95.2964,"Moderate","Uptrend","Downtrend","-",94.05,"94.81-100.52","Momentum Zone: price is rising; watch for volatility","Neutral","90.88-97.81",TRUE,2.67,-2.4,"2025-06-10 13:39:00"
"UTHR","Large","No",281.975,"Moderate","Mixed trend","Downtrend","-",279.18,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","263.44-303.55",TRUE,4.22,25.09,"2025-06-10 13:39:00"
"AAON","Mid","No",80.978,"Moderate","Mixed trend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","77.02-84.8",TRUE,5.38,1.91,"2025-06-10 13:39:00"
"INTC","Large","Yes",21.86,"Good","Uptrend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Higher","21.81-22.59",FALSE,6.65,-4.48,"2025-06-10 13:38:00"
"NVO","Large","No",80.245,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.56-81.33",FALSE,4.23,3.61,"2025-06-10 13:39:00"
"LLY","Large","Yes",805.82,"Good","Uptrend","Uptrend","-",795.86,"794.62-799.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","801.38-814.21",FALSE,4.56,12.3,"2025-06-10 13:39:00"
"T","Large","Yes",28.565,"Good","Uptrend","Uptrend","-",28.52,"28.52-28.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.44-28.84",FALSE,2.94,1.63,"2025-06-10 13:39:00"
"VKTX","Mid","No",29.55,"Moderate","Uptrend","Uptrend","-",28.89,"28.68-29.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.44-30.69",FALSE,6.56,-1.16,"2025-06-10 13:39:00"
"VG","Large","No",16.72,"Good","Uptrend","Uptrend","-",16.38,"16.27-16.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.09-17.34",FALSE,7.81,0.57,"2025-06-10 13:39:00"
