"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.99666666666667,7.991,7.988,7.08,12.95,"3.75","-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.21,"6.99-7.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.75-8.32","Neutral","True",9.58,-1.58,"2025-09-23 19:47:00"
"ACHR","Mid",NA,"No",10.0240333333333,10.021,10.019,9.55,4.96,"1.09","-","Uptrend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.65,"9.57-9.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.81-10.26","Neutral","True",8.94,-1.27,"2025-09-23 19:48:00"
"CMBT","Mid","Good","No",10.2052666666667,10.192,10.184,9.27,10.09,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.07-10.43","Neutral","True",4.2,1.28,"2025-09-23 19:48:00"
"SAVA","Micro",NA,"No",3.48576666666667,3.472,3.455,2.32,50.25,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.84,"2.56-2.84","HOLD (Price near resistance)","HOLD","3.3-3.71","Neutral","True",6.74,-2.63,"2025-09-23 19:50:00"
"JXG","Nano","Good","No",0.9194,0.917,0.913,0.82,12.12,"17.03","-","Uptrend","Uptrend","Hold","Overbought",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.77-1.07","Neutral","True",9.76,3.45,"2025-09-23 19:49:00"
"AREB","-",NA,"No",1.24666666666667,1.24,1.238,0.773,61.28,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout Positive News","Very Strong",0.83,"0.64-0.83","(Micro) Strong Buy Breakout","HOLD","1.16-1.39","Neutral","True",21.57,NA,"2025-09-23 19:51:00"
"TLX","-",NA,"No",10.9759,10.95,10.934,10.05,9.21,"8.25","-","Uptrend","Uptrend","","-",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",10.78,"10.53-10.87","(Micro) Strong Buy Breakout","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.68-11.36","Higher","True",5.38,NA,"2025-09-23 19:42:00"
"GRAL","Small",NA,"No",47.2583333333333,47.128,47.091,44.48,6.25,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.79","HOLD (Price near resistance)","HOLD","41.96-56.98","Higher","True",9.2,-11.71,"2025-09-23 19:19:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"DNN","Mid",NA,"No",2.85996666666667,2.859,2.856,2.78,2.88,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.81-2.92","Neutral","True",5.43,-0.07,"2025-09-23 19:47:00"
"BBD","Large","Moderate","No",3.38663333333333,3.363,3.377,3.32,2.01,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.33-3.41","Lower","True",2.99,0.35,"2025-09-23 18:19:00"
"RIG","Mid",NA,"No",3.58263333333333,3.583,3.577,3.39,5.68,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.54","HOLD","HOLD","3.46-3.75","Neutral","True",4.81,-1.88,"2025-09-23 19:42:00"
"SPCE","Micro",NA,"No",3.8233,3.824,3.814,3.36,13.79,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.74","HOLD","HOLD","3.59-4.12","Neutral","True",7.36,-8.2,"2025-09-23 19:49:00"
"TDOC","Small",NA,"No",8.40393333333333,8.4,8.403,8.19,2.61,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.17-8.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.12-10.32","Higher","True",5.41,-1.15,"2025-09-23 19:47:00"
"OCGN","Small",NA,"No",1.64056666666667,1.645,1.645,1.39,18.03,"0.21","-","Mixed trend","Uptrend","Hold","-",1.02,1.73,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.53,"1.37-1.53","HOLD (Price near resistance)","HOLD","1.61-1.71","Neutral","True",7.29,-0.19,"2025-09-23 19:49:00"
"HAL","Large","Good","Yes",24.3933,24.388,24.37,22.61,7.89,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",23.52,"22.69-24.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.77-25.22","Neutral","True",3.59,2.13,"2025-09-23 19:45:00"
"ASTS","Large",NA,"No",54.6902333333333,54.677,54.679,48.85,11.96,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",52.12,"48.51-52.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.08-56.32","Neutral","True",7.86,-1.86,"2025-09-23 19:48:00"
"TMC","Mid",NA,"No",6.42993333333333,6.427,6.423,5.77,11.44,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.08","HOLD","HOLD","6.29-6.63","Neutral","True",8.78,-0.38,"2025-09-23 19:48:00"
"CRK","Mid",NA,"No",18.9933333333333,18.952,18.901,17.67,7.49,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.78-19.29","Neutral","True",5.72,-0.25,"2025-09-23 19:41:00"
"ACMR","Mid","Moderate","No",39.29,39.288,39.232,36.68,7.12,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.45-38.9","HOLD (Price near resistance)","HOLD","38.76-39.86","Neutral","True",5.73,1.66,"2025-09-23 19:46:00"
"JZXN","Micro",NA,"No",1.55333333333333,1.555,1.555,1.12,38.69,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",1.41,"1.18-1.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1.22-1.91","Neutral","True",14.56,-5.94,"2025-09-23 19:49:00"
"GLTO","Nano",NA,"No",4.22333333333333,4.228,4.281,3,40.78,"56.48","-","Mixed trend","Uptrend","Hold","Oversold",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.29-4.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.24-5.2","Neutral","True",9.32,-13.07,"2025-09-23 19:50:00"
"BETR","Small",NA,"No",67.78,67.788,67.868,49.98,35.61,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.9,"59.22-63.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.41-75.67","Neutral","True",6.64,-13.22,"2025-09-23 19:50:00"
"ITP","Nano",NA,"No",0.289133333333333,0.289,0.286,0.24,20.47,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.27-0.31","Neutral","True",10.19,-1.06,"2025-09-23 19:47:00"
"CYCN","-",NA,"No",4.39666666666667,4.393,4.39,3.04,44.63,"-","-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",3.91,"2.72-3.91","HOLD","HOLD","3.09-5.67","Neutral","True",9.33,NA,"2025-09-23 19:51:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold","-",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.41,"15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.08-17.04","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86996666666667,5.86,5.849,5.75,2.09,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.36-6.41","Neutral","True",10.15,NA,"2025-09-23 19:39:00"
