"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.4,144.536,144.709,143.84,0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",144.27,"138-144"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.64-145.39","Neutral","Neutral","117.47-171.33","False",3.01,4.29,-0.324428798232898,-0.303783485225074,-0.26935561848193,7,8,3,0.406328895982709,12.6907045830355,34.6157111043465,8.33983866770886,8.19672131147709,-16.5322230895994,3.27868852459177,13.5135135135164,0.179025137899,144.818272,144.491470833333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.11,0.37,0.5,50.125,3.01,0.0301,45.94,NA,45.94,7,0,0,23.7475
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.9504,36.856,36.786,36.55,1.1,"0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",36.54,"32-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.55-37.2","Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.627450980392165,0.531628349884368,0.408695652173926,8,0,8,1.01031879106015,65.1275423407163,60.3997646854389,76.8970065956368,96.4444444444449,3.18335594004242,62.1978691019793,96.0000000000005,0.12793760979476,36.76274,36.58048,"2025-11-19 17:09:00","","","","","Undervalued","2025-11-19 17:09:00","2025-11-19 17:09:00",2025-11-19 17:09:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0.5,62.4166666666667,5.24,0.0524,54.46,5.2,54.46,7,0,0,28.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.91,267.011,267.672,267.44,-0.2,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",266.39,"246-269"," + ",NA,"264.79-269.03","Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0973163154545761,-0.291381822257078,-0.743743259826708,5,4,-1,1.12191104395676,44.2931385084601,35.7964570907924,29.0312502867925,31.8407960199028,9.67708342893082,-14.0625653246364,52.7052622910338,0.327228938206653,268.499264,268.982100833333,"2025-11-19 17:15:00","Good Fundamentals & Health","","","","","2025-11-19 17:15:00","2025-11-19 17:15:00",2025-11-19 17:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.9027777777778,3.32,0.0332,47.5966666666667,-19.9935353716489,47.5966666666667,7,0,0,25.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.47,2.47,2.468,2.53,-2.37,"0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.73,"Moderate","Low reward High risk zone"," + ","Strong",2.45,"2-2"," + ",NA,"2.45-2.49","Neutral","Neutral","2.05-2.89","True",2.53,0.19,0.04455425493135,0.40650406504066,-0.202020202020198,4,1,-1,0.936833110421483,49.2606131839753,51.6981874261209,73.6565695982314,60.2409638554218,8.58488688027188,-0.487781083850599,0,0.00696548634341438,2.472962,2.4855875,"2025-11-19 16:34:00","","","","","","2025-11-19 16:34:00","2025-11-19 16:34:00",2025-11-19 16:34:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,0.5,51.3472222222222,2.53,0.0253,51.6533333333333,10.7,51.6533333333333,5,0,0,26.2258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.48,40.497,40.524,40.49,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",40.06,48.22,18.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong",40.41,"39-40"," + ",NA,"40.07-40.89","Neutral","Neutral","31.21-49.75","False",3.16,1.85,-0.0493827160493904,-0.197238658777134,0.0247096614776328,6,7,3,0.41219753930679,15.7862440669168,41.7669378896046,5.95238095238059,0,-1.86097427476793,0,0,0.0190394327647696,40.477202,40.3376333333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.42,1,0.5,58.3020833333333,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.44,125.898,126.071,130,-3.51,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",125.34,"113-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"123.42-126.85","Neutral","Higher","122.38-138.14","True",1.99,7.96,-0.269678929425537,-0.570703868103994,-0.258418478909079,4,7,0,0.861758970540423,20.6189379113261,38.9071332499345,20.3877575905377,0,-6.91204163755171,-15.9492744787214,0,0.41993284939679,125.81177,125.571716666667,"2025-11-19 17:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 17:11:00","2025-11-19 17:11:00",2025-11-19 17:11:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,17.38,1,0.5,57.5,1.99,0.0199,49.51,NA,49.51,7,0,0,20.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.638,7.618,7.61,0.53,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.52,"6-7"," + ",NA,"7.52-7.77","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0,0.923482849604225,0.657894736842115,12,1,7,1.2739398479023,72.5189887993788,62.362494642818,87.1794871794872,92.3076923076925,-0.854700854700877,3.84615384615411,100,0.0130384048104633,7.590628,7.52722166666667,"2025-11-19 17:13:00","","","","","","2025-11-19 17:13:00","2025-11-19 17:13:00",2025-11-19 17:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.84,17.85,17.874,18.14,-1.65,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,6.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.82,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.7-17.98","Neutral","Neutral","13.64-22.04","False",2.62,1.69,-0.279485746226946,-0.418643594752996,-0.251607492312003,4,6,0,0.503874902606304,24.800854542395,34.6795871423616,7.8431372549031,11.7647058823547,-4.79302832243941,0,28.5714285714329,0.0199999999998103,17.884368,17.8814283333333,"2025-11-19 16:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:20:00","2025-11-19 16:20:00",2025-11-19 16:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.94,1,0.5,58.75,2.62,0.0262,50.38,-17.6044086382454,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",113.03,112.928,113.124,127.14,-11.1,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",111.9,138.58,22.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",111.98,"100-116"," + Positive Earnings + ","Breakdown Signal","109.57-114.29","Neutral","Neutral","92.39-133.67","True",2.14,5.03,0.613311257688651,-0.114881583598441,-1.30108278030038,8,2,4,1.36349225441731,80.7961556651554,42.3558023312919,60.6425702811246,60.6425702811246,11.8897863614259,0,NA,0.262805095075392,114.084856,115.162768333333,"2025-11-19 16:56:00","","","Earnings Alert","","","2025-11-19 16:56:00","2025-11-19 16:56:00",2025-11-19 16:56:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.6,1,0.5,55,2.14,0.0214,46.36,NA,46.36,7,0,8,20.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.614,37.64,37.32,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.52,"Hold","Good reward to risk ratio zone"," + ","Moderate",37.51,"36-38"," + ",NA,"37.28-37.91","Neutral","Neutral","32.25-42.95","False",2.25,4.36,-0.0797236247674758,-0.265251989389924,0.320170757737472,7,7,3,0.485568176561842,23.7672498678968,43.0860335189738,6.06060606060631,9.09090909090948,-4.11006617903244,0,42.8571428571487,0.0201246117973513,37.58989,37.5912041666667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,53.0277777777778,2.25,0.0225,48.8166666666667,NA,48.8166666666667,7,0,0,24.7791666666667
