"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",200.12,"Moderate","Mixed trend","Uptrend","-",198.12,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","190.08-210.31",TRUE,3.91,4.45,"2025-06-17 13:47:00"
"RDDT","Large","No",134.945,"Good","Mixed trend","Uptrend","-",133.59,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.01-139.88",TRUE,10.54,4.98,"2025-06-17 13:48:00"
"VERV","Small","No",11.2225,"Moderate","Mixed trend","Uptrend","-",11.11,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.84-11.61",TRUE,10.45,-2.11,"2025-06-17 13:48:00"
"APPS","Small","No",7.41,"Good","Mixed trend","Uptrend","-",7.34,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.99-8.12",TRUE,10.24,-0.89,"2025-06-17 13:48:00"
"PCT","Mid","No",14.34,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.4-15.75",TRUE,7.3,-1.18,"2025-06-17 13:48:00"
"VALE","Large","No",9.4199,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.29-9.47",TRUE,3.54,1.38,"2025-06-17 13:47:00"
"PILL",NA,"No",5.3601,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Higher","4.62-5.99",TRUE,9.87,NA,"2025-06-17 13:48:00"
"RDW","Mid","No",16.64,"Moderate","Downtrend","Mixed trend","-",16.62,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.79-17.18",TRUE,11.77,-2.27,"2025-06-17 13:48:00"
"RELY","Mid","No",20.83,"Moderate","Downtrend","Mixed trend","-",20.72,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.25-21.42",TRUE,4.76,-0.03,"2025-06-17 13:48:00"
"ENPH","Mid","Yes",35.3926,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.5-37.23",TRUE,8.38,1.09,"2025-06-17 13:47:00"
"FSLR","Large","Yes",143.77,"Moderate","Mixed trend","Downtrend","-",144.8,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.87-150.67",TRUE,7.32,11.78,"2025-06-17 13:48:00"
"SEDG","Small","No",15.8,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.54-17.07",TRUE,9.21,-30.59,"2025-06-17 13:48:00"
"RUN","Small","No",5.8562,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-6.11",TRUE,8.29,-12.21,"2025-06-17 13:48:00"
