"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.9472,"Good","Uptrend","Uptrend",76.83,93.3599,"-","86.24-92.06",92.49,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.35-95.39",TRUE,7.43,1.75,"2025-06-30 14:08:00"
"JOBY","Mid","No",10.835,"Good","Uptrend","Uptrend",8.5,11.16,"-","9.63-9.67",10.79,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.53-11.3",TRUE,5.29,-0.84,"2025-06-30 14:08:00"
"PLUG","Small","No",1.4505,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","1.24-1.47",1.44,"High Price Zone: near resistance; pullback or reversal likely","Higher","1.39-1.54",TRUE,9.99,-2.43,"2025-06-30 14:09:00"
"GMS","Mid","No",108.81,"Good","Mixed trend","Uptrend",97.33,109.04,"-","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.05-115.32",TRUE,3.76,2.92,"2025-06-30 14:09:00"
"BULL","Mid","No",11.8204,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","10.93-11.63",11.7,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.6-12.15",TRUE,11.39,1.24,"2025-06-30 14:09:00"
"BE","Mid","No",23.89,"Moderate","Mixed trend","Uptrend",21.5,24.91,"-","22.88-23.67",23.65,"High Price Zone: near resistance; pullback or reversal likely","Neutral","23.1-24.74",TRUE,7.16,0.02,"2025-06-30 14:09:00"
"HPE","Large","Yes",20.59,"Moderate","Downtrend","Uptrend",17.94,20.97,"-","20.49-20.8",20.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral","19.78-21.31",TRUE,5.23,1.04,"2025-06-30 14:08:00"
"MGNI","Mid","No",24.02,"Good","Downtrend","Uptrend",19.08,24.46,"Buy Signal","24.02-24.13",24.05,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.86-24.92",TRUE,6.06,0.22,"2025-06-30 14:09:00"
"NFE","Small","No",3.152,"Moderate","Downtrend","Uptrend",2.015,3.51,"-","2.65-3.29",3.09,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.84-3.47",TRUE,15.18,-2.24,"2025-06-30 14:10:00"
"CHE","Mid","No",482.47,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","480.37-486.86",481.77,"High Price Zone: near resistance; pullback or reversal likely","Neutral","452.2-518.34",TRUE,3.06,20.53,"2025-06-30 14:09:00"
"FTV","Large","Yes",51.22,"Moderate","Downtrend","Downtrend",50,71.85,"-","50.85-52.9",51.02,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.89-52.92",TRUE,4.13,2.28,"2025-06-30 14:09:00"
"NU","Large","No",13.865,"Good","Uptrend","Uptrend",12.53,13.96,"-","13.29-13.29",13.8,"High Price Zone: near resistance; pullback or reversal likely","Neutral","13.71-14.11",FALSE,6.1,0.44,"2025-06-30 14:08:00"
