"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMND","Nano",NA,"No",1.1,1.096,1.087,1,10,"20.09","-","Uptrend","Uptrend","MomentumPullback","-",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.09","0.87-1.35","Neutral","True",5.55,-0.75,"2025-09-19 13:16:00"
"QUBT","Mid",NA,"No",23.1233333333333,23.086,23.191,18.35,26.01,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.05,"17.8-18.05","21.58-25.81","Neutral","True",9.61,-0.74,"2025-09-19 13:14:00"
"PONY","Mid",NA,"No",19.9489666666667,19.943,19.896,17.47,14.19,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.71,"17.42-17.71","19.41-20.91","Neutral","True",10.54,-0.9,"2025-09-19 13:15:00"
"SMR","Mid",NA,"No",45.5221666666667,45.683,45.682,38.12,19.42,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.06,"44-44","44.19-47.42","Neutral","True",9.29,-1.19,"2025-09-19 13:15:00"
"LEU","Mid","Good","No",298.412266666667,299.047,299.544,262.65,13.62,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",284.13,"257.44-284.13","287.63-318.08","Neutral","True",6.81,6.17,"2025-09-19 13:15:00"
"SERV","Small",NA,"No",14.0605333333333,14.075,14.085,12.84,9.51,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.15,"12.72-13.15","13.35-14.85","Neutral","True",10.02,-1.05,"2025-09-19 13:15:00"
"BHF","Mid","Good","No",58.9829333333333,59.232,59.297,45.26,30.32,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.06,"44.76-45.06","48.45-68.67","Neutral","True",4.16,8.75,"2025-09-19 13:16:00"
"WRD","Mid",NA,"No",11.3226666666667,11.312,11.312,10.46,8.25,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.62,"10.4-10.62","11.05-11.77","Neutral","True",9.6,-1.2,"2025-09-19 13:16:00"
"AGMH","Nano","Moderate","No",12.3684666666667,12.329,12.369,2.23,454.64,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.64,"Moderate","Low reward, High risk zone","-","Very Strong",5.14,"4.53-5.14","9.56-14.77","Neutral","True",22.13,7,"2025-09-19 13:16:00"
"ABTS","Nano",NA,"No",6.63663333333333,6.717,6.804,5.51,20.45,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.99,"5.66-5.99","5.46-7.63","Neutral","True",10.75,-0.52,"2025-09-19 13:11:00"
"FDX","Large","Good","Yes",232.448133333333,232.291,232.577,226.5,2.63,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.76","226.53-238.66","Neutral","True",3.21,17.06,"2025-09-19 13:16:00"
"ZOOZ","-",NA,"No",2.87666666666667,2.88,2.893,2.33,23.46,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.09,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.89,"2.37-2.85","-0.24-5.96","Neutral","True",9.63,NA,"2025-09-19 13:16:00"
"OKLO","Large",NA,"No",129.033333333333,129.531,129.8,104.97,22.92,"2.93","-","Downtrend","Uptrend","Hold","-",69.73,133.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.45,"103.59-105.45","123.29-136.28","Neutral","True",9.52,-0.38,"2025-09-19 13:15:00"
"EPOW","-",NA,"No",0.8621,0.847,0.844,0.84,2.63,"-","-","Uptrend","Mixed trend","Hold","-",0.82,1.06,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.76-0.98","Neutral","True",5.84,NA,"2025-09-19 12:58:00"
"NBY","Nano","Moderate","No",1.9825,1.974,1.968,1.94,2.19,"2.66","-","Uptrend","Mixed trend","Hold","-",1.14,4.54,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.66-2.33","Neutral","True",7.43,2.3,"2025-09-19 13:15:00"
"IMMX","-",NA,"No",2.11503333333333,2.117,2.124,2.09,1.2,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2.01-2.3","Neutral","True",6.67,NA,"2025-09-19 13:14:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"VRCA","-",NA,"No",4.39313333333333,4.408,4.462,4.04,8.74,"11.33","-","Downtrend","Mixed trend","Hold","Oversold",3.78,7.57,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.35","4.25-4.85","Higher","True",9.18,NA,"2025-09-19 13:16:00"
"CJET","-",NA,"No",0.245733333333333,0.252,0.26,0.101,143.3,"81.45","-","Downtrend","Mixed trend","Hold","Oversold",0.08,2.92,16.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.19-0.3","Neutral","True",12.29,NA,"2025-09-19 13:16:00"
"INCR","-",NA,"No",1.48333333333333,1.486,1.497,1.49,-0.45,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.16-1.8","Neutral","True",3.59,NA,"2025-09-19 13:09:00"
"BBAI","Mid",NA,"No",6.81503333333333,6.796,6.772,6.28,8.52,"0.63","-","Uptrend","Uptrend","Hold","-",4.88,8.78,1.01,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.79,"6.31-6.31","6.7-7.01","Neutral","False",9.58,-1.58,"2025-09-19 13:14:00"
"QBTS","Mid",NA,"No",25.923,25.847,25.713,24.02,7.92,"-3.32","-","Uptrend","Uptrend","Hold","Overbought",16.25,26.55,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.79,"25.61-25.61","25.06-26.9","Neutral","False",9.19,-1.13,"2025-09-19 13:15:00"
"SOUN","Mid",NA,"No",16.3639666666667,16.335,16.25,15.63,4.7,"0.43","-","Uptrend","Uptrend","Hold","Overbought",12.23,17.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.28,"15.76-15.76","15.97-16.72","Neutral","False",8.96,-0.68,"2025-09-19 13:15:00"
"GFI","Large","Good","No",40.6866666666667,40.659,40.601,37.87,7.44,"0.18","-","Uptrend","Uptrend","Hold","Overbought",29.26,41.64,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.89,"37.49-38.89","40.32-41.71","Neutral","False",3.75,2.09,"2025-09-19 13:16:00"
"SBSW","Mid",NA,"No",9.38946666666667,9.387,9.383,8.73,7.55,"2.55","-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.61,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-9.09","9.26-9.61","Neutral","False",6.05,-0.29,"2025-09-19 13:16:00"
"SAIH","Nano",NA,"No",10.3349666666667,10.288,10.021,8.216,25.79,"-","-","Uptrend","Uptrend","Hold","Overbought",6.94,15.76,1.62,"Moderate","Good reward to risk ratio zone","-","Weak",9.01,"8.02-9.01","10.1-12.41","Higher","False",13.54,-3.46,"2025-09-19 13:15:00"
"GETY","Small",NA,"No",2.07833333333333,2.074,2.067,2.04,1.88,"-","-","Uptrend","Uptrend","Hold","Overbought",1.75,2.19,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.03-2.06","2.02-2.15","Neutral","False",6.32,-0.27,"2025-09-19 13:16:00"
"LPTH","Micro",NA,"No",6.92833333333333,6.914,6.906,6.33,9.45,"0.88","-","Uptrend","Uptrend","Hold","-",3.98,7.14,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.62,"6.34-6.62","6.62-7.25","Neutral","False",8.17,-0.25,"2025-09-19 13:17:00"
"GDX","-",NA,"No",71.8900333333333,71.843,71.768,68.79,4.51,"0.24","-","Uptrend","Uptrend","Hold","Overbought",57.18,73.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.69,"71.52-71.75","71.55-72.83","Neutral","False",2.86,NA,"2025-09-19 13:18:00"
"NUGT","-",NA,"No",137.5054,137.333,137.068,126.15,9,"0.17","-","Uptrend","Uptrend","Hold","Overbought",91.06,140.75,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.53,"126.18-132.53","135.43-141.23","Neutral","False",5.61,NA,"2025-09-19 13:18:00"
"GDXJ","-",NA,"No",91.505,91.464,91.403,87.57,4.49,"0.29","-","Uptrend","Uptrend","Hold","-",72.64,94.5,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.01-92.9","Neutral","False",3.36,NA,"2025-09-19 13:18:00"
"GDXU","-",NA,"No",170.186666666667,169.892,169.496,149.87,13.56,"0.89","-","Uptrend","Uptrend","Hold","Overbought",96.19,174.21,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",169.58,"169.58-169.58","166.48-177.79","Neutral","False",9.14,NA,"2025-09-19 13:18:00"
"RING","-",NA,"No",61.2662,61.229,61.189,58.6,4.55,"-","-","Uptrend","Uptrend","Hold","-",48.68,62.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.43","60.91-62.51","Higher","False",3.05,NA,"2025-09-19 13:18:00"
"JNUG","-",NA,"No",140.123333333333,140.018,139.844,128.61,8.95,"0.27","-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.18,"128.73-136.18","137.42-143.93","Neutral","False",6.59,NA,"2025-09-19 13:18:00"
"AGQ","-",NA,"No",64.3833,64.37,64.374,61.86,4.08,"1.11","-","Uptrend","Uptrend","Hold","-",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.72,"62.11-62.78","63.99-65.22","Neutral","False",4.31,NA,"2025-09-19 13:18:00"
