"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.7585,"Good","Uptrend","Uptrend",9.84,14.1,0.09,"Moderate","Price between support and resistance","-",13.69,"13.1-13.1","13.16-14.35","Neutral","True",6.35,-0.61,"2025-08-08 10:20:00"
"LZ","Mid","Poor","No",11.71,"Good","Uptrend","Uptrend",8.2,12.02,0.09,"Moderate","Price between support and resistance","-",10.63,"9.61-10.63","11.27-12.58","Neutral","True",3.54,0.17,"2025-08-08 10:21:00"
"TEM","Large",NA,"No",59.9024,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.65,"Good","Price between support and resistance","-",62.59,"60.97-64.22","56.44-63.37","Neutral","True",5.99,-5.16,"2025-08-08 10:20:00"
"OUST","Small",NA,"No",29,"Good","Mixed trend","Uptrend",20.72,33.69,0.57,"Moderate","Price between support and resistance","-",27.87,"27.47-27.87","26.24-31.89","Neutral","True",6.59,-1.95,"2025-08-08 10:21:00"
"HGTY","Mid","Poor","No",10.65,"Good","Mixed trend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",9.68,"9.4-9.68","10.37-11.56","Neutral","True",2.92,0.2,"2025-08-08 10:20:00"
"VIAV","Mid","Poor","No",11.185,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.97,"Moderate","Price between support and resistance","-",10.78,"10.97-11.08","9.27-13.1","Neutral","True",2.01,0.02,"2025-08-08 10:21:00"
"GCT","Small","Good","No",26.21,"Moderate","Mixed trend","Uptrend",19.48,28.32,0.31,"Moderate","Price between support and resistance","-",24.84,"24.64-24.84","24.98-27.65","Neutral","True",3.87,3.07,"2025-08-08 10:21:00"
"PSIX","Mid","Good","No",104.04,"Moderate","Downtrend","Uptrend",64.71,124.53,0.52,"Moderate","Price between support and resistance","-",101.92,"100-103","86.92-121.16","Higher","True",5.18,3.53,"2025-08-08 10:21:00"
"AUR","Large",NA,"No",6.095,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",5.88,"5.98-6.04","5.95-6.24","Neutral","True",6.26,-0.47,"2025-08-08 10:20:00"
"TTD","Large","Moderate","No",54.61,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.88,"Hold","Low Value Zone - Price below support","-",53.9,"53.52-54.06","51.76-55.99","Neutral","True",3.71,0.82,"2025-08-08 10:20:00"
"UAA","Mid",NA,"No",5.425,"Moderate","Mixed trend","Downtrend",6.02,7.74,-3.86,"Hold","Low Value Zone","-",5.37,"5.31-5.34","4.54-6.31","Neutral","True",3.5,-0.47,"2025-08-08 10:20:00"
"TWLO","Large",NA,"No",99.365,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.17,"Hold","Low Value Zone - Price below support","-",97.02,"97.37-98.37","94.11-101.88","Higher","True",3.99,-0.23,"2025-08-08 10:20:00"
"SEZL","Mid","Moderate","No",97.17,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.45,"Hold","Low Value Zone - Price below support","-",95.06,"93.8-96.2","88.65-105.69","Neutral","True",9.24,2.97,"2025-08-08 10:21:00"
"ONTO","Mid","Good","No",101.845,"Moderate","Uptrend","Uptrend",89.18,108.02,0.49,"Moderate","Price between support and resistance","-",99.96,"94.05-100.48","77.76-130.13","Higher","False",5.13,4.42,"2025-08-08 10:21:00"
"GEN","Large","Good","Yes",30.94,"Good","Uptrend","Uptrend",27.62,31.76,0.25,"Moderate","Price between support and resistance","-",30.38,"28.28-30.4","30-34.33","Higher","False",1.93,1.03,"2025-08-08 10:21:00"
"NVDU","ETF",NA,"No",129.09,"Moderate","Uptrend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",126.42,"126.51-127.8","127.79-129.96","Neutral","False",5.78,NA,"2025-08-08 10:22:00"
"COST","Large","Good","Yes",985.25,"Moderate","Uptrend","Uptrend",929.79,1091.14,1.91,"Moderate","Price between support and resistance","-",965.3,"965.54-975.4","976.88-993.62","Neutral","False",1.53,17.59,"2025-08-08 10:23:00"
"WMT","Large","Moderate","Yes",104.39,"Good","Uptrend","Uptrend",94.36,106.77,0.24,"Moderate","Price between support and resistance","-",101.92,"102.3-103.13","103.26-105.52","Neutral","False",1.42,2.34,"2025-08-08 10:23:00"
"JNJ","Large","Good","Yes",172.28,"Moderate","Uptrend","Uptrend",154.37,176.26,0.22,"Moderate","Price between support and resistance","-",168.56,"168.83-170.56","170.66-173.88","Neutral","False",1.39,9.35,"2025-08-08 10:23:00"
"VEA","ETF",NA,"No",57.99,"Moderate","Uptrend","Uptrend",55.17,59.84,0.65,"Moderate","Price between support and resistance","-",56.84,"56.83-57.41","57.79-58.19","Neutral","False",1.2,NA,"2025-08-08 10:24:00"
"VT","ETF",NA,"No",131.7006,"Moderate","Uptrend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"129.07-130.38","131.27-132.13","Neutral","False",1.16,NA,"2025-08-08 10:24:00"
"NVDA","Large","Good","Yes",181.9386,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.22,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.02-182.72","Neutral","False",2.85,3.09,"2025-08-08 10:20:00"
"TSLA","Large","Moderate","No",331.25,"Good","Mixed trend","Uptrend",298.8,376,1.38,"Moderate","Price between support and resistance","-",320.53,"320.09-320.53","326.41-337.56","Neutral","False",5.32,1.68,"2025-08-08 10:20:00"
"AAPL","Large","Good","Yes",222.4282,"Good","Mixed trend","Uptrend",200.17,228.13,0.26,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","220.63-222.86","Neutral","False",2.49,6.6,"2025-08-08 10:20:00"
"GOOGL","Large","Good","Yes",200.9884,"Good","Mixed trend","Uptrend",174.48,206.19,0.2,"Moderate","Price between support and resistance","-",198.98,"197.25-197.25","200.29-203.15","Neutral","False",1.9,9.37,"2025-08-08 10:23:00"
"PLTR","Large","Moderate","Yes",186.95,"Good","Mixed trend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",185.08,"184.14-184.25","185.36-188.6","Neutral","False",4.13,0.29,"2025-08-08 10:20:00"
"HOOD","Large","Moderate","No",116.36,"Good","Mixed trend","Uptrend",85.74,119.25,0.09,"Hold","Price between support and resistance","-",115.2,"111.79-111.92","116.04-120.96","Higher","False",3.23,1.97,"2025-08-08 10:20:00"
"EXPE","Large","Good","Yes",195.09,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.92,"Moderate","Price between support and resistance","-",191.1,"191.19-193.14","178.54-201.31","Neutral","False",2.31,8.39,"2025-08-08 10:21:00"
"TRIP","Mid","Poor","No",19.09,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.15,"Hold","Price between support and resistance","-",17.1,"16.09-17.1","16.17-22.01","Neutral","False",3.49,0.39,"2025-08-08 10:21:00"
"SHC","Mid","Poor","No",13.425,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.23,"Hold","Price between support and resistance","-",12.74,"12-13.21","12.08-14.17","Lower","False",2.96,0.09,"2025-08-08 10:21:00"
"GSAT","Mid",NA,"No",29.5302,"Good","Mixed trend","Uptrend",22.59,30.68,0.17,"Hold","Price between support and resistance","-",28.58,"26.48-28.58","26.15-32.95","Neutral","False",3.86,-0.62,"2025-08-08 10:21:00"
"AMR","Small","Moderate","No",150.02,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.3,"Hold","Price between support and resistance","-",147,"135-148.52","119-176.86","Neutral","False",5.37,2.05,"2025-08-08 10:21:00"
"NTRA","Large",NA,"No",159.02,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.68,"Hold","Price between support and resistance","-",155.82,"155.84-157.43","156.68-164.8","Higher","False",4.46,-1.47,"2025-08-08 10:21:00"
"DOCS","Large","Moderate","No",65.47,"Moderate","Mixed trend","Uptrend",56.45,67.27,0.2,"Moderate","Price between support and resistance","-",63.61,"61.27-63.61","61.15-69.79","Neutral","False",3.84,1.11,"2025-08-08 10:21:00"
"KTOS","Large","Poor","No",65.19,"Good","Mixed trend","Uptrend",45.95,67.23,0.11,"Hold","Price between support and resistance","-",59,"58.35-59","62.54-71.09","Neutral","False",3.94,0.13,"2025-08-08 10:21:00"
"ACA","Mid","Moderate","No",94.105,"Good","Mixed trend","Uptrend",82.22,97.43,0.28,"Moderate","Price between support and resistance","-",91.01,"88-91.01","92.78-102.81","Higher","False",2.58,1.59,"2025-08-08 10:21:00"
