"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.99,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.87,"Neutral","11.11-12.86","True",4.61,-0.42,"2025-07-25 10:18:00"
"CHTR","Large","Yes",315.73,"Hold","Weak","Mixed trend","Downtrend",364.79,403.27,0,"Low Value Zone","315.19-351",328,"Neutral","288.28-323.9","True",4.04,35.83,"2025-07-25 10:17:00"
"PNFP","Mid","No",90.09,"Hold","Moderate","Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",88.46,"Neutral","81.13-92.51","True",4.3,7.52,"2025-07-25 10:18:00"
"TECL","ETF","No",102.47,"Moderate","Moderate","Uptrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance","101.59-101.59",101.96,"Neutral","101.31-103.49","False",7.82,NA,"2025-07-25 10:19:00"
"AAPU","ETF","No",23.795,"Hold","Good","Uptrend","Uptrend",22.63,24.15,0.3,"High Value Zone - Price near resistance","23.63-23.71",23.7,"Lower","23.65-23.84","False",7.75,NA,"2025-07-25 10:19:00"
"SPY","ETF","No",635.575,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.19,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","634.86-636.15","False",2.21,NA,"2025-07-25 10:19:00"
"VOO","ETF","No",584.2372,"Moderate","Moderate","Uptrend","Uptrend",567.7,587.33,0.19,"High Value Zone - Price near resistance","583.64-583.83",583.74,"Neutral","582.94-585.53","False",2.19,NA,"2025-07-25 10:19:00"
"XLF","ETF","No",53.165,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.29,"High Value Zone - Price near resistance","53.02-53.06",53.04,"Neutral","52.96-53.37","False",2.04,NA,"2025-07-25 10:19:00"
"WFC","Large","Yes",84.205,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-83.44",83.78,"Lower","83.47-84.48","False",3.04,5.82,"2025-07-25 10:20:00"
"GOOGL","Large","Yes",193.13,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Higher","191.45-194.81","False",3.7,9.38,"2025-07-25 10:17:00"
"AMD","Large","Yes",166.0736,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.2-166.6","False",6.37,1.38,"2025-07-25 10:17:00"
"NEM","Large","Yes",65.59,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.28,"Neutral","63.69-67.59","False",4.1,5.52,"2025-07-25 10:18:00"
"DECK","Large","Yes",118.02,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","113.41-122.63","False",4.59,6.51,"2025-07-25 10:18:00"
"AMDL","ETF","No",11.4012,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.17,"Neutral","11.18-11.62","False",12.91,NA,"2025-07-25 10:19:00"
