"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.91,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",95.43,"Neutral","91.59-100.23","True",1.86,3.3,"2025-07-18 08:47:00"
"SBET","Mid","No",36.2,"Moderate","Good","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.12,"Neutral","34.5-37.28","True",18.62,47.28,"2025-07-18 08:50:00"
"BULL","Mid","No",14.79,"Hold","Moderate","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.62-15",14.8,"Higher","14.4-15.18","True",11.44,1.24,"2025-07-18 08:50:00"
"PGY","Mid","No",29.9,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.75,"Neutral","28.7-31.1","True",6.77,-5.23,"2025-07-18 08:51:00"
"ETHA","ETF","No",27.44,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.3,"Lower","27.25-27.51","True",6.13,NA,"2025-07-18 08:51:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.96-3.12","True",5.63,-1.19,"2025-07-18 08:50:00"
"SRPT","Mid","No",16.33,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.72,"Neutral","14.99-17.7","True",9.36,-2.64,"2025-07-18 08:50:00"
"QS","Mid","No",14.18,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.04,"Neutral","13.68-14.64","True",6.35,-0.91,"2025-07-18 08:50:00"
"JOBY","Large","No",16.8598,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.34-17.41","True",5.3,-0.84,"2025-07-18 08:50:00"
"ACHR","Mid","No",12.9403,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.64-13.24","True",7.63,-1.23,"2025-07-18 08:50:00"
"APLD","Mid","No",11.6012,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.25",11.48,"Neutral","11.36-11.85","True",9.29,-1.47,"2025-07-18 08:50:00"
"NIO","Large","No",4.39,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.37-4.42","True",4.48,-1.64,"2025-07-18 08:50:00"
"QBTS","Mid","No",19.08,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.03-19.39",19.34,"Neutral","18.8-19.36","True",7.29,-0.66,"2025-07-18 08:50:00"
"NFLX","Large","Yes",1240,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1236.4-1246",1240.5,"Neutral","1222.61-1257.39","True",2.67,21.13,"2025-07-18 08:50:00"
"BZAI","Small","No",5.37,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.32,"Neutral","4.48-6.24","True",11.74,-1.33,"2025-07-18 08:51:00"
"AI","Mid","No",29.16,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Neutral","28.46-29.86","True",4.7,-2.24,"2025-07-18 08:51:00"
"PDYN","Small","No",12.4,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.28,"Neutral","11.77-13.03","True",7.66,-1.88,"2025-07-18 08:48:00"
"SOC","Mid","No",29.9501,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.68,"Neutral","27.76-32.17","True",11.79,-2.8,"2025-07-18 08:51:00"
"NFXL","ETF","No",62.41,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Neutral","60-64.82","True",5.35,NA,"2025-07-18 08:51:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",34.9,"Higher","34.76-35.39","True",4.72,2.95,"2025-07-18 08:47:00"
"RIVN","Large","No",12.95,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.86-13.05","True",4.45,-3.69,"2025-07-18 08:50:00"
"CRCL","Large","No",241.86,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",240.65,"Neutral","237.54-246.14","False",13.84,0.09,"2025-07-18 08:50:00"
"SPXL","ETF","No",181.69,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.19,"Neutral","180.85-182.53","False",6.68,NA,"2025-07-18 08:51:00"
"VOO","ETF","No",578.01,"Moderate","Good","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Neutral","577.3-578.79","False",2.2,NA,"2025-07-18 08:50:00"
"KWEB","ETF","No",36.4,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.22,"Neutral","36.35-36.6","False",3.02,NA,"2025-07-18 08:51:00"
"NVDA","Large","Yes",173.73,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.66-173.8",173.71,"Higher","173.54-173.91","False",5.74,3.1,"2025-07-18 08:50:00"
"MSFT","Large","Yes",512.5,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.91-514.15","False",2.35,12.93,"2025-07-18 08:51:00"
"GOOGL","Large","Yes",185.07,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.64-185.98","False",3.71,8.97,"2025-07-18 08:51:00"
"BBAI","Mid","No",8.45,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.37,"Neutral","8.29-8.61","False",8.39,-0.84,"2025-07-18 08:50:00"
"HOOD","Large","No",108.972,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.88,"Neutral","108.28-110.22","False",5.07,1.75,"2025-07-18 08:50:00"
"COIN","Large","Yes",420.3599,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Higher","416.33-424.38","False",5.77,5.34,"2025-07-18 08:51:00"
"SPY","ETF","No",628.7801,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Higher","628.12-629.43","False",2.22,NA,"2025-07-18 08:51:00"
"QQQ","ETF","No",562.28,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.61-562.93","False",2.63,NA,"2025-07-18 08:51:00"
"CONL","ETF","No",64.84,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Higher","63.67-66.01","False",11.42,NA,"2025-07-18 08:50:00"
"PLTR","Large","Yes",154.64,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.43-154.93","False",5.78,0.23,"2025-07-18 08:51:00"
"DIA","ETF","No",445.69,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.77-446.56","False",1.93,NA,"2025-07-18 08:52:00"
"AAPL","Large","Yes",210.65,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","210.15-211.14","False",3.89,6.43,"2025-07-18 08:50:00"
"TSLA","Large","No",321.23,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.65-321.99","False",5.75,1.74,"2025-07-18 08:51:00"
