"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",272.99,268.797,255.777,238.48,14.47,"0.67","Good","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",271.63,"236.16-249.78","275.22-372.1","Higher","True",2.74,4.34,"2025-09-09 16:12:00"
"CIFR","Mid",NA,"No",9.35,9.288,9.234,7.72,21.11,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","Price between support and resistance","Strong Buy Signal",9.3,"8.13-9.35","9.03-9.71","Neutral","True",6.84,-0.45,"2025-09-09 16:12:00"
"WULF","Mid",NA,"No",10.36,10.326,10.28,9.2,12.61,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.31,"9.48-10.16","10.06-10.66","Neutral","True",6.73,-0.35,"2025-09-09 16:12:00"
"RIOT","Mid",NA,"No",15.2499,15.188,15.166,13.44,13.47,"2.34","Good","Uptrend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.17,"13.69-15.3","15.01-15.67","Neutral","True",5.35,-0.4,"2025-09-09 16:12:00"
"TECK","Large","Poor","No",39.24,39.135,39.028,35.11,11.76,"16.63","Moderate","Uptrend","Uptrend","Overbought",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.26-40.17","Neutral","True",2.69,0.33,"2025-09-09 16:14:00"
"STCE","-",NA,"No",63.54,63.422,63.277,58.29,9.01,"-","Good","Uptrend","Uptrend","Overbought",53.47,64.99,0.14,"Moderate","Price between support and resistance","-",63.22,"60.37-63.21","62.62-66.1","Neutral","True",4.04,NA,"2025-09-09 16:00:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"AMRK","Small","Moderate","No",23.8,24.071,24.258,24.58,-3.17,"-","Moderate","Mixed trend","Uptrend","Oversold",21.87,25.44,0.38,"Moderate","Price between support and resistance","-",24.32,"24.1-24.46","23.33-24.51","Higher","True",3.36,1.57,"2025-09-09 16:11:00"
"CHWY","Large","Poor","No",42.26,42.244,42.159,41.62,1.54,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",41.84,"41.49-42","41.88-42.62","Neutral","True",3.24,0.91,"2025-09-09 16:11:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance","-",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
