"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325,325,325.24,325.12,333.505,333.71,323.68,324.99,325.128,325.109,326.59,-0.49,-0.45,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",324.95,325.4,0.158970476911431,"","Low reward High risk zone"," + ",FALSE,324.75,"324.75-325"," + ",NA,"324.66-325.37","Neutral","Neutral","269.4-383.78","317.22-318.32","False",2.03,6.41,"medium","neutral",FALSE,-0.0031,-0.0523,0.1541,-0.1076,0.0369,324.8569,324.747258649789,FALSE,"",10,317.22,6,1,0.1392,327.19,306.947,NA,NA,23.0147,47.9361,39.3852,11.1111,-13.3333,-42.2222,0,0.0856,324.984764,325.0327,325.3353,324.8829,FALSE,FALSE,341.6995,272.1945,0,0,0.1431,8.2691,FALSE,FALSE,48.9842,63.8796,-7.7788,19.6651,4.9353,9.5903,4.4553,2.9246,-0.2779,-2.1424,-0.2779,2.9246,4.4553,4.4553,25.5351,FALSE,325.1283,325.1091,"high",FALSE,4.1639,FALSE,"2026-07-21T09:00:00-04:00",341.6995,272.1945,323.68,333.71,"","","","","",22,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.4099,5.4,5.41,5.4,4.63,5.43,4.6,5.4,5.412,5.4,5.31,1.88,1.92,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.37,5.42,0.321782178217822,"","Low reward High risk zone"," + ",FALSE,5.39,"5.39-5.41"," + ",NA,"5.33-5.49","Neutral","Neutral","2.49-8.13","4.48-4.92","True",6.95,-1.23,"high","neutral",TRUE,-0.1698,0.3562,0.1833,0.5558,0.3692,5.3992,5.39385299539171,FALSE,"",10,4.48,4,3,0.9851,4.774,4.892,NA,NA,51.3772,54.7361,67.8032,74.3003,-8.4999,25.1908,49.7487,0.0083,5.397664,5.3966,5.4264,5.3735,FALSE,FALSE,5.4475,4.3365,9.31147283199079,10,0.0107,0.3859,TRUE,TRUE,80.0799,53.9377,16.8902,-12.3762,-16.7712,-4.6679,-1.1173,16.7033,11.0879,19.5946,11.0879,16.7033,-1.1173,-1.1173,25.6194,FALSE,5.4119,5.4,"medium",FALSE,-1.066,TRUE,"2026-07-21T08:59:00-04:00",5.4475,4.3365,4.6,5.43,"","","","","",40,"C","NONE",44,"C","EARLY_REVERSAL",75,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",223,222.8,223.18,222.99,235.67,236.66,227.5,224.8,223.03,223.242,234.74,-5,-4.99,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",222.8,223.6284,0.124253559944878,"","Low reward High risk zone"," + ",FALSE,222.35,"222.35-223"," + ",NA,"222.67-223.7","Higher","Neutral","142.48-325.47","219.54-225.28","False",3.81,15.13,"low","neutral",FALSE,-0.0403,-0.2014,-0.1701,-0.112,-1.0209,222.786,222.348644680851,FALSE,"",10,219.54,6,2,0.3916,230.528,215.864,NA,NA,41.7516,45.0278,18.912,24.1429,2.7432,6.0357,100,0.1082,223.19355,223.7651,223.6786,222.8062,FALSE,FALSE,243.9689,187.7591,10,0,0.214,9.4557,FALSE,FALSE,65.4617,58.8437,-2.2914,-8.2832,-9.1634,20.2808,7.6443,1.7909,4.5333,-1.058,4.5333,1.7909,7.6443,7.6443,29.9372,FALSE,223.03,223.2424,"high",FALSE,2.7338,FALSE,"2026-07-21T09:00:00-04:00",243.9689,187.7591,227.5,236.66,"","","","","",17,"D","NONE",41,"C","EARLY_REVERSAL",75,"AVOID"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADVB","NA","NA","NA","Nano","Good","No",7.65,7.61,7.69,7.65,6.71,9.42,6.21,8.45,7.686,7.859,8.9,-14.04,-13.63,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.6,8.12,0.108559498956159,"","Low reward High risk zone"," + ",FALSE,7.43,"7.43-7.65"," + ",NA,"7.09-8.2","Neutral","Neutral","2.15-15.65","7.63-8.11","True",11.25,-0.16,"medium","neutral",FALSE,-2.4235,-3.287,-4.9689,-6.135,-7.2727,7.576,7.42605564202335,FALSE,"",10,7.63,8,3,6.4633,5.824,5.192,NA,NA,32.9348,35.1609,9.5238,14.2857,-1.7381,14.2857,45.4545,0.0599,7.956252,8.1971,8.1046,7.6126,FALSE,FALSE,6.9939,3.3906,7.21408001768916,10,0.074,0.7908,TRUE,TRUE,95.9095,81.1103,28.7452,66.6667,108.9202,74.5098,75.3695,74.5098,71.1571,76.9384,71.1571,74.5098,75.3695,75.3695,106.2708,FALSE,7.6865,7.8586,"high",FALSE,48.9199,TRUE,"2026-07-21T09:02:00-04:00",6.9939,3.3906,6.21,9.42,"","","","","",5,"D","NONE",80,"A","TREND_CONFIRMED",68,"AVOID"
