"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.35,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.57-41.07",TRUE,3.64,6.78,"2025-07-02 07:44:00"
"STLA","Large","No",10.27,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.23-10.24",10.23,"Neutral","10.11-10.43",TRUE,4.8,2.16,"2025-07-02 07:42:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Higher","8.99-9.92",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BULL","Mid","No",12.61,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.31-12.91",TRUE,11.39,1.24,"2025-07-02 07:42:00"
"HOOD","Large","No",91.3,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","91.23-92.53",92,"Neutral","90.21-91.81",TRUE,7.43,1.75,"2025-07-02 07:45:00"
"AAPU",NA,"No",23,"Good","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.77,"Higher","22.87-23.33",TRUE,8.04,NA,"2025-07-02 07:45:00"
"MSTU",NA,"No",7.72,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.75,"Neutral","7.57-7.79",TRUE,17.65,NA,"2025-07-02 07:45:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.21-6.23",6.22,"Neutral","6.18-6.24",TRUE,4.93,NA,"2025-07-02 07:43:00"
"MSTX",NA,"No",35.81,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.82-35.94",35.88,"Neutral","35.01-36.23",TRUE,16.97,NA,"2025-07-02 07:45:00"
"NAMM","Small","No",11.41,"-","Uptrend","Downtrend",6.65,13.51,"-","High Value Zone: near resistance; watch for pullback or reversal","10.39-12.41",11.8,"Neutral","6.4-16.61",TRUE,19.24,0.07,"2025-07-02 07:44:00"
"TZA",NA,"No",11.27,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.21,"Neutral","11.12-11.42",TRUE,7.36,NA,"2025-07-02 07:43:00"
"MSTY",NA,"No",21.33,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.17-21.49",TRUE,8.64,NA,"2025-07-02 07:44:00"
"AAPL","Large","Yes",210.2,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","209.81-211.04",FALSE,4.22,6.42,"2025-07-02 07:44:00"
"INTC","Large","Yes",22.62,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.49-22.75",FALSE,6.68,-4.48,"2025-07-02 07:44:00"
