"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.2033333333333,10.186,10.174,10.52,-3.01,-3.17,"Good","Uptrend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"10-10.1","9.87-10.53","Neutral","True",12.39,-0.43,"2025-09-12 08:02:00"
"ORCL","Large","Good","Yes",305.48,305.199,304.875,307.86,-0.77,-0.86,"Good","Uptrend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",298.9,"299.37-302.43","301.82-308.86","Neutral","True",3.68,4.33,"2025-09-12 08:02:00"
"GPRO","Small",NA,"No",2.14666666666667,2.143,2.133,2,7.33,7.17,"Good","Uptrend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.11-2.13","2.03-2.27","Neutral","True",7.06,-0.67,"2025-09-12 08:02:00"
"RCAT","Small",NA,"No",10.7733333333333,10.744,10.757,11,-2.06,-2.33,"Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.69,"10.54-10.66","10.43-11.07","Neutral","True",8.95,-0.51,"2025-09-12 08:01:00"
"VNET","Mid",NA,"No",9.24333333333333,9.223,9.208,9.11,1.46,1.24,"Moderate","Uptrend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"9.06-9.15","9.14-9.35","Neutral","True",6.64,-0.05,"2025-09-12 08:01:00"
"WRD","Mid",NA,"No",9.86666666666667,9.855,9.83,9.9,-0.34,-0.45,"Good","Uptrend","Uptrend","Hold","-",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-",9.79,"9.67-9.77","9.75-9.98","Neutral","True",5.39,-1.2,"2025-09-12 08:03:00"
"MGIH","Nano",NA,"No",3.1167,2.953,2.914,2.19,42.32,34.82,"Moderate","Uptrend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.89,"2.75-2.89","2.83-4.27","Higher","True",8.97,-0.97,"2025-09-12 08:03:00"
"MAIA","Micro",NA,"No",1.73946666666667,1.708,NA,1.7,2.32,0.48,"Moderate","Uptrend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.68,"1.68-1.68","1.46-2.08","Higher","True",5.06,-0.54,"2025-09-12 08:02:00"
"MU","Large","Good","Yes",156.143333333333,156.142,155.9,150.57,3.7,3.7,"Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.73-158.63","Neutral","True",3.54,5.54,"2025-09-12 08:02:00"
"AG","Mid",NA,"No",10.7830666666667,10.785,10.789,10.39,3.78,3.8,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.56-10.67","10.6-10.96","Neutral","True",3.58,-0.01,"2025-09-12 08:02:00"
