"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",342.905,343.06,343.1,343.08,339.73,343.67,339.52,340.7,342.928,342.564,340.08,0.83,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",341.55,343.4489,0.0142431576987534,"","Low reward High risk zone"," + ","Very Strong",341.58,"327.38-341.3"," + ",NA,"341.07-344.74","Neutral","Higher","318.34-434.19","248.43-282.62","False",2.02,8.36,"high","normal",FALSE,-0.0582911936579314,0.0861037331076031,0.591070259887264,0.433477337629043,0.89298849560125,341.295477910435,340.120004913149,TRUE,"RSER",6,293.53,4,3,0.643935249050878,336.881,323.553,NA,NA,43.807751630929,64.0250715668165,65.3347813622952,60.4119659363847,-3.43340039000198,-2.40765651452906,66.0714285714155,0.0454697702023144,341.583694,341.114184166667,343.622203635963,341.423656364037,FALSE,FALSE,347.115144642011,298.157355357989,3.77899639809296,10,0.25553183171504,7.79911110211406,FALSE,TRUE,87.3153861155014,70.3059988127399,1.40370843339957,22.5185793911676,15.6821402064638,18.5046309095936,4.70381679389312,5.22108686980269,2.96829019278121,0.830686897200655,2.96829019278122,5.22108686980269,4.70381679389311,18.5046309095936,16.4201179022532,FALSE,342.926,342.52293,"high",FALSE,-5.16519080369979,FALSE,"2026-07-29 13:27:00",347.115144642011,298.157355357989,339.52,343.67,"Good Fundamentals & Health","","","","",47,"C","NONE",80,"A","TREND_CONFIRMED",48,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.55,266.44,266.55,266.5,264.21,267.47,263.58,266.26,266.507,266.39,263.2,1.27,"0.56","-","Uptrend","Uptrend","Hold","-","Neutral",266.025,266.57,0.0366826156299847,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",265.8,"260.1-266.22"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","265.24-267.86","Neutral","Higher","250.78-340.82","201.38-236","False",2.33,NA,"low","quiet",FALSE,0.0375304935259984,0.0150088176803949,0.131480090157785,0.101397025687261,-0.031878785605783,265.920298630524,265.420021218787,TRUE,"MomentumPullback",9,236.75,0,8,0.228703830621056,261.265,252.355,NA,NA,84.0914576172465,63.7972130876538,89.9576438140273,93.7500000000056,-0.0477887623278974,6.51595744681535,80.0000000000114,0.0364691650428537,266.157396,266.533013333333,266.659729711847,266.051260288153,FALSE,FALSE,265.683196936648,241.091803063352,6.99873605688814,10,0.104907997495377,6.03597626769793,FALSE,FALSE,85.678827233725,70.6383999167864,2.28090735595404,29.9356536999123,21.1480774475048,6.67974065476667,9.19257711687354,5.23095144097908,2.77220851326342,1.2727963525836,2.77220851326341,5.23095144097907,9.19257711687353,6.67974065476666,10.2000124271477,TRUE,266.506,266.355495,"medium",FALSE,2.42237370571272,FALSE,"2026-07-29 13:29:00",265.683196936648,241.091803063352,263.58,267.47,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",48,"WATCH"
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",250.48,249.63,250.96,250.3,241.32,257.21,235.15,251.08,250.619,251.144,240.99,3.94,"-0.72","-","Mixed trend","Uptrend","Hold","-","Overbought",249.585,252.9232,0.124652713465456,"","Low reward High risk zone"," + ","Strong",248.96,"227.44-249.65"," + ",NA,"245.86-255.1","Neutral","Higher","225.9-332.97","159.49-210.76","False",2.82,28.29,"medium","quiet",FALSE,-0.131573701208091,-0.83927157561362,-0.266772844913405,-0.0817759339410066,-2.61369932251825,249.15178121928,247.48583410294,FALSE,"",9,194.45,5,1,1.42802403743046,236.253,220.36,NA,NA,33.8186527923168,41.6129281724885,19.8404860473323,26.8108561500204,1.32392939577977,5.69169013240662,100,0.21259115690599,250.85447,251.345216666667,253.146674585082,249.582575414918,FALSE,FALSE,242.660619272937,192.602380727063,10,6.9638622348903,0.434772282768231,8.95863524503348,FALSE,FALSE,95.2985833047315,75.4601943231983,3.7486945600351,23.3830845771144,25.5224254572789,24.5673363835289,14.6728929176395,12.1418338108882,11.2058248978867,3.9379227353832,11.2058248978867,12.1418338108882,14.6728929176395,24.5673363835289,25.9904567933727,FALSE,250.513,251.364625,"high",FALSE,7.09824483501719,FALSE,"2026-07-29 13:19:00",242.660619272937,192.602380727063,235.15,257.21,"","","Earnings Alert","","",9,"D","NONE",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",109.085,108.99,109.03,109.01,106.97,110.04,106.97,109.18,109.045,109.07,107.27,1.69,"0.19","-","Mixed trend","Uptrend","Hold","-","Overbought",108.89,109.16,0.0445325250641181,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",108.78,"105.16-109.31"," + Breakout Signal + ",NA,"108.53-109.64","Neutral","Neutral","87.64-130.53","75.85-119.04","False",2.16,NA,"low","normal",FALSE,0.036682103718641,0,-0.13274741371419,-0.278818904835914,-0.388092411651914,108.81539095245,108.463811840556,TRUE,"MomentumPullback",10,88.43,3,7,0.171292809798413,105.546,98.964,NA,NA,73.6554921004814,48.7732732238157,42.1296296296328,62.4999999999991,0.632581857220421,18.0555555555494,62.4999999999991,0.0450832563100595,109.21015,109.502974166667,109.131807640566,108.945192359434,FALSE,FALSE,109.32610893011,85.9723910698902,10,10,0.07474265728723,3.02605665780305,FALSE,TRUE,95.9768889453672,75.5256334758503,1.94278476874184,22.8019813126196,23.9039073148569,21.0710321864595,22.1967066203652,8.4667395843691,5.84610906268192,1.69199216929244,5.84610906268193,8.4667395843691,22.1967066203652,21.0710321864595,27.1642065197819,FALSE,109.027,109.0385,"high",FALSE,5.13396961873585,FALSE,"2026-07-29 13:29:00",109.32610893011,85.9723910698902,106.97,110.04,"","","","","",20,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",75,"AVOID"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",104.385,104.27,104.39,104.33,102.01,105.66,101.36,104.26,104.393,104.598,106.48,-1.97,"-1.57","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",104.27,105,0.382165605095539,"","Low reward High risk zone"," + ","Very Strong",104.21,"99.51-104.81"," + ",NA,"103.4-104.61","Lower","Neutral","88.64-120.13","82.83-94.9","False",2.08,13.06,"high","normal",FALSE,-0.0526618153963928,-0.229390681003579,-0.519393881635378,-0.689753591475592,0.0814956855225388,104.174712306549,103.813506767734,TRUE,"MeanReversion",8,95.23,7,5,0.872277542119112,103.836,101.065,NA,NA,42.6185830253205,28.3607582063912,6.52340618355535,15.7534246575354,1.26372191546567,11.9366307644048,76.6666666666698,0.0159687194138827,104.845376,105.002856666667,105.101991673028,104.193138326972,FALSE,FALSE,105.738796369678,97.6527036303217,10,1.24835737774109,0.0953927868120091,2.5938102549596,FALSE,FALSE,56.9787413783083,60.815400895377,-6.65628119085136,11.2609251758687,14.0819672131148,7.54687821965795,5.93160138015019,5.83493865963704,0.991679566563473,-1.96750563486101,0.991679566563475,5.83493865963705,5.93160138015019,7.54687821965794,8.28045966854908,FALSE,104.366,104.647565,"medium",FALSE,0.299941762016949,FALSE,"2026-07-29 13:19:00",105.738796369678,97.6527036303217,101.36,105.66,"","","Earnings Alert","","",9,"D","NONE",81,"A","TREND_CONFIRMED",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",173.2251,173.28,173.5,173.39,165,176.4,163.855,171.52,173.097,173.053,164.66,5.2,"0.54","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",172.5701,173.33,0.0657395884882733,"","Low reward High risk zone"," + ","Very Strong",172.22,"161.38-173.46"," + ",NA,"171.8-174.63","Neutral","Neutral","106.82-239.63","94.73-176.73","False",4.13,12.52,"low","normal",FALSE,0.124328073521766,0.159063313096276,-0.32504747108579,-0.619546197756811,-0.7561946775903,172.346308109356,171.225485509336,FALSE,"",7,122.34,2,8,0.346555954821636,159.391,147.39,NA,NA,88.8428867584503,53.305710801858,84.7362384061174,86.1955520463202,-0.0400870090169481,5.9349914462416,76.6888888888865,0.118985301631841,173.368378,174.427840833333,173.218367691196,172.620142308804,FALSE,FALSE,163.673113815782,121.786396184219,5.58430507368489,10,0.224641305973693,7.94613698328646,FALSE,FALSE,96.3071492311466,70.4349484563766,4.28339985564409,-2.80811311227066,5.69595460369761,40.4565799075651,26.4232228871697,23.6527232493397,17.8482209674127,5.20168832746265,17.8482209674127,23.6527232493397,26.4232228871697,40.4565799075651,34.3935931630686,FALSE,173.07502,172.919255,"high",FALSE,10.1354033443932,FALSE,"2026-07-29 13:29:00",163.673113815782,121.786396184219,163.85,176.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",51,"C","NONE",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.45,48.43,48.47,48.45,47.9,48.79,47.64,48.48,48.455,48.471,47.97,1,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.37,48.535,0.0718816067653269,"","Low reward High risk zone"," + ","Strong",48.34,"47.17-48.5"," + ",NA,"48.13-48.77","Neutral","Neutral","42.25-54.65","36.4-42.83","False",2.09,4.65,"medium","quiet",FALSE,-0.0515729757606985,0.144687887556842,-0.452023833983971,-0.370141887723627,0.269039735099343,48.3459110794181,48.2557940202835,FALSE,"",5,43.16,6,0,0.403316673183827,47.469,46.04,NA,NA,43.2314542049647,43.0690267803799,61.2373737373765,72.727272727278,1.22053872053881,10.2272727272786,0,0.00836660026943448,48.5583,48.5401666666667,48.5550219273575,48.3599780726425,FALSE,FALSE,47.9954165999223,43.9485834000777,5.44573426656143,8.72239920545412,0.024128761674469,0.987599087238613,FALSE,FALSE,93.8962419926262,72.3105272512352,2.08574827264253,14.3767705382436,14.4307982994804,5.99431196674689,7.9064587973274,5.85536377539873,3.61420017108641,1.0006253908693,3.6142001710864,5.85536377539873,7.90645879732741,5.99431196674689,9.2081084002297,FALSE,48.458,48.4575,"medium",FALSE,3.71787605058694,FALSE,"2026-07-29 13:28:00",47.9954165999223,43.9485834000777,47.64,48.79,"","","","","Undervalued",13,"D","NONE",80,"A","TREND_CONFIRMED",73,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.7,8.7,8.71,8.7,8.71,8.76,8.655,8.7,8.697,8.698,8.71,-0.11,"0.45","-","Uptrend","Mixed trend","Hold","-","Neutral",8.675,8.72,4.41176470588236,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.67,"8.3-8.67"," + Breakout Signal + ",NA,"8.64-8.76","Neutral","Neutral","7.15-10.25","6.08-8.33","False",2.51,1.18,"low","normal",FALSE,0.0575043128234503,0.1150747986191,-0.0574382538770911,0.46189376443417,0,8.66769825193215,8.63711359391415,TRUE,"MomentumPullback",6,8.34,1,8,0.33025856248057,8.719,8.892,NA,NA,62.1213492283069,52.0698669592804,70.8333333333316,83.3333333333304,10.3271604938268,16.6666666666637,100,0.00462471620768926,8.693276,8.68647916666666,8.71277999192552,8.68410000807448,FALSE,FALSE,9.43213114024909,8.52286885975091,10,0,0.00732279056948778,0.208131759416121,FALSE,FALSE,38.995044672425,41.8438815408892,-0.314304966989432,0.904662491301315,-3.33333333333334,-7.2494669509595,-5.94594594594595,-1.02389078498293,0.578034682080912,-0.114810562571775,0.578034682080908,-1.02389078498293,-5.94594594594595,-7.2494669509595,10.6685001900258,FALSE,8.69576,8.69844,"medium",TRUE,-0.826158851233167,FALSE,"2026-07-29 13:19:00",9.43213114024909,8.52286885975091,8.65,8.76,"","","Earnings Alert","","",42,"C","NONE",11,"D","NONE",55,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",277.96,277.56,277.86,277.71,264.88,280.59,261.5,277.03,277.738,278.099,264.17,5.22,"0.24","-","Mixed trend","Uptrend","Hold","-","Overbought",277.47,279.28,0.0529388083735909,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",277.2,"261.47-278.08"," + Breakout Signal + ",NA,"275.27-280.65","Neutral","Higher","257.32-366.18","192.55-246.76","False",2.4,10.94,"high","normal",FALSE,0.0900219653595477,-0.0503416037396775,-0.254781641367939,-0.756926592402173,0.0287894054987707,277.149975830544,275.642698626148,FALSE,"",9,226.57,2,6,0.743727222726146,262.488,248.757,NA,NA,76.0195001892404,44.9264654755128,10.4051565377524,27.0718232044181,0.227644771843821,22.9281767955788,80.9917355371874,0.196258757710368,278.407196,278.8772625,279.264817764275,277.203182235725,FALSE,FALSE,268.557839376488,229.352660623512,10,10,0.32058931827595,8.26510017421077,TRUE,FALSE,94.7325523250697,75.2666531045636,6.01314206607226,30.7431796801505,24.5228922139593,24.1169903996428,12.3206853355962,14.3303718328397,11.1439881642609,5.22012340538288,11.1439881642609,14.3303718328397,12.3206853355962,24.1169903996428,17.0938408328875,FALSE,277.646,278.234,"high",FALSE,-0.22709489386126,FALSE,"2026-07-29 13:19:00",268.557839376488,229.352660623512,261.5,280.59,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",77,"A","TREND_CONFIRMED",35,"AVOID"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.055,22.04,22.07,22.06,22.48,23.0799,21.74,22.17,22.027,21.983,22.52,-2.06,"-","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",21.89,22.06,0.479443057927229,"","Low reward High risk zone"," + ","Very Strong",21.84,"20.15-22.01"," + ",NA,"21.76-22.35","Neutral","Higher","19.65-32.53","12.73-18.66","False",5.8,-0.32,"medium","normal",TRUE,0.341219290263873,0.386891215293586,0.56999544003648,1.14652602614079,-0.383920505871729,21.8574580536687,21.6969774146297,TRUE,"MomentumPullback",11,18.6,1,9,0.832813784264704,22.282,21.563,NA,NA,86.0464865014578,64.8921770911692,83.3699240954427,96.4285714285721,10.4590825976322,10.6530174614528,93.7500000000011,0.0329772648949651,21.91389,21.9399708333333,22.0691835867792,21.8869064132208,FALSE,FALSE,23.3502105257906,20.3852894742094,10,0,0.0327872373840879,1.23535787929523,FALSE,FALSE,32.7646947640339,56.7928191751088,-3.4451386069656,54.5550105115627,26.3172966781214,2.82051282051282,-3.68995633187772,0.478359908883829,-0.965424337674,-2.06483126110124,-0.965424337674003,0.47835990888383,-3.68995633187772,2.82051282051283,14.5444147620881,FALSE,22.015,21.978045,"low",FALSE,0.0555468284885787,FALSE,"2026-07-29 13:19:00",23.3502105257906,20.3852894742094,21.74,23.08,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",73,"A","PULLBACK_ENTRY",60,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",143.16,143.24,143.35,143.3,142.83,143.16,139.9004,141.14,143.019,142.588,143.71,-0.38,"-0.42","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",142.04,143.16,1.98063781321185,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",141.94,"133.23-141.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"142.96-145.59","Higher","Neutral","91.7-194.62","104.68-183.18","False",4.95,10.68,"high","normal",TRUE,0.276608218675297,0.526648409521803,1.20175314576558,1.92951228195088,1.68343041652846,141.895788985195,141.121350448419,FALSE,"",9,129.09,0,7,0.888535316556468,143.872,146.788,NA,NA,98.2617468327703,85.2630631558264,97.3929236499071,100,1.77064007212371,0,100,0.16884490516244,141.900042,141.175309166667,143.198426357409,141.937263642591,FALSE,FALSE,156.106101200387,134.559898799613,10,0,0.145348133480212,5.39574821079993,FALSE,FALSE,38.3466490364647,41.0648321255004,-0.597160840969124,-21.847363249263,-16.6705471478463,-7.71610906981241,0.653870491457503,-2.6453587215233,-1.35740370702129,-0.382715190313834,-1.35740370702129,-2.64535872152331,0.653870491457509,-7.71610906981242,16.0123503309565,FALSE,142.99802,142.567845,"low",FALSE,-2.79472430187849,FALSE,"2026-07-29 13:19:00",156.106101200387,134.559898799613,139.9,143.16,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",59,"B","TREND_CONFIRMED",2,"D","NONE",20,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.835,14.83,14.84,14.84,14.85,14.85,14.82,14.83,14.836,14.836,14.83,0.03,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.83,14.84,0.138360655737702,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",14.83,"14.59-14.84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.83-14.84","Neutral","Higher","14.67-15.55","13.14-14.48","False",2.42,1.92,"low","normal",FALSE,0,0,0,0,0.0337154416722912,14.82523449661,14.8021818910869,FALSE,"",5,14.25,4,0,0.0553376946064114,14.831,14.776,NA,NA,31.4749225661643,47.5658248384144,50.0000000000089,50.0000000000089,-10.9999999999983,0,50.0000000000089,0.0027114571728146,14.83562,14.8358466666667,14.8402288492842,14.8320211507158,FALSE,FALSE,14.9440647125952,14.5704352874048,3.59579741440559,0,0.00476711010051988,0.0541352025143374,FALSE,FALSE,60.0509226018708,63.0412138780818,0.541595743294657,3.88655462184875,1.05585831062671,1.193724420191,0.168804861580016,-0.168236877523544,-0.0336927223719609,0.0337154416722912,-0.0336927223719585,-0.168236877523542,0.168804861580019,1.19372442019101,2.56429830557892,FALSE,14.83698,14.836125,"low",FALSE,-0.0222942129803343,FALSE,"2026-07-29 13:30:00",14.9440647125952,14.5704352874048,14.82,14.85,"","","","","Undervalued",17,"D","NONE",52,"C","NONE",85,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.29,15.29,15.3,15.3,15.52,15.53,14.92,15.3,15.32,15.319,15.69,-2.55,"-0.44","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",15.25,15.41,8.0810810810811,"","Excellent reward to risk ratio zone"," + ","Very Strong",15.22,"13.57-15.22"," + ","Upwards Momentum Signal","15.09-15.49","Neutral","Neutral","5.9-24.68","9.19-16.99","False",6.96,0.59,"medium","normal",FALSE,-0.457673352734005,-0.379846627965318,0.559026635975002,1.39257294429708,1.42620232172471,15.2195452081489,15.0631101605674,FALSE,"",5,13.95,6,1,0.912167030505739,15.878,16.507,NA,NA,7.12891286304178,47.0552247156973,14.8055555555555,0,-11.7972910927459,-15.2499999999999,0,0.0238564037522389,15.232244,15.1141925,15.4034676474897,15.2642323525103,FALSE,FALSE,17.8517597011662,15.1862402988338,0,0,0.0305346732723212,0.961505967099046,FALSE,FALSE,13.3993396346509,38.8471771590406,-2.30097352167562,-22.8946041351488,-19.1005291005291,-9.84669811320756,-9.20427553444181,-11.6695551704217,-6.25383200490496,-2.54939451880179,-6.25383200490497,-11.6695551704217,-9.20427553444181,-9.84669811320755,17.5522008731627,FALSE,15.32266,15.33385,"low",FALSE,2.70531355245696,FALSE,"2026-07-29 13:29:00",17.8517597011662,15.1862402988338,14.92,15.53,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",0,"D","NONE",90,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",97.665,97.66,97.67,97.66,97.83,97.83,97.61,97.71,97.665,97.662,97.92,-0.26,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.65,97.6799,2.54430379746828,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",97.65,"97.28-97.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"97.52-97.81","Neutral","Higher","97.15-98.93","95.53-97.72","False",0.38,NA,"medium","normal",FALSE,0,-0.00511927920548321,0.0204823595678327,0.0307266861269024,-0.0460546515197907,97.6430638485505,97.6184977035257,TRUE,"RSER",8,97.01,3,4,0.0283727562369026,97.706,97.935,NA,NA,55.8196057636894,57.1959042681089,50.0000000000238,50.0000000000238,-0.0185804533610347,0,59.5238095238619,1.97461500410849e-08,97.651514,97.654205,97.6763178013539,97.6486121986461,FALSE,FALSE,98.714175519577,97.266324480423,5.80912071335739,0.797421748369832,0.006937216910529,0.298910111712801,FALSE,FALSE,45.379498062416,43.3061626773769,-4.44078730932449,-0.585301302931585,-0.867844092570026,-0.998479472883932,-0.484002445486035,0.0871080139372904,0.210342704699377,-0.260416666666662,0.210342704699373,0.0871080139372982,-0.484002445486031,-0.998479472883929,1.48854297403361,FALSE,97.665,97.662465,"medium",TRUE,-0.456273496502572,FALSE,"2026-07-29 13:26:00",98.714175519577,97.266324480423,97.61,97.83,"","","","","",43,"C","NONE",14,"D","EARLY_REVERSAL",80,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.01,11,11.01,11,11.03,11.06,10.95,11,11.01,11.006,11.07,-0.54,"-0.42","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.99,11.02,0.800000000000001,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.98,"10.37-10.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.95-11.07","Neutral","Neutral","9.51-12.51","9.21-10.24","False",1.86,1.29,"medium","normal",FALSE,0,0.0454338936846797,-0.0907441016333919,0.399409093396064,0.136425648021833,10.9781299653649,10.911718800855,TRUE,"Breakout",8,10.3,3,5,0.3115986368427,10.885,10.861,NA,NA,48.5953343713743,52.6780212166165,77.7777777777778,66.6666666666667,-4.5740740740747,0,50,0.00548197044924682,11.006074,10.995285,11.0205616247282,10.9863283752718,FALSE,FALSE,11.4646825380496,10.5003174619504,0,7.9195442284583,0.0118916361539702,0.22635555898613,FALSE,FALSE,70.1088226707348,55.4029643434203,-1.7707013346982,2.89719626168225,6.3768115942029,1.0091743119266,-2.73851590106008,2.70522388059701,3.96600566572238,-0.542005420054205,3.96600566572238,2.705223880597,-2.73851590106008,1.0091743119266,9.18415161821255,FALSE,11.01098,11.003445,"medium",FALSE,0.271222185760163,FALSE,"2026-07-29 13:30:00",11.4646825380496,10.5003174619504,10.95,11.06,"","","","","Undervalued",35,"D","NONE",51,"C","NONE",95,"PASS"
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Good","Yes",180.48,180.11,180.34,180.23,175.6,182.57,174.41,179.43,180.254,179.897,175.6,2.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",179.13,180.48,0.695441319107662,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",178.85,"165.51-179.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"178.49-182.47","Neutral","Neutral","128.84-231.59","127.62-165.57","False",3.61,5.98,"medium","normal",TRUE,0.344712554208816,0.327978208905444,0.439646057098332,0.722716745263268,0.397741495841795,178.860861612316,177.582971562807,TRUE,"MomentumPullback",12,158.83,0,8,0.85259975237749,174.71,175.257,NA,NA,86.129846401733,67.7277494186179,94.837758112094,100,0.65655185300303,11.0619469026549,100,0.179150774490688,179.6632,179.416479166667,180.517038248336,178.990961751664,FALSE,FALSE,188.897941278898,166.255058721102,9.41754922593724,10,0.27116672924299,6.98402941977106,TRUE,FALSE,82.8500739530464,55.0317571643122,4.28923147598488,0.729417025319997,1.09671266689107,6.85106130677102,-0.576519916142551,4.49669488577061,7.90348172319853,2.62813211845103,7.90348172319852,4.4966948857706,-0.576519916142548,6.85106130677102,13.6193645666927,FALSE,180.243,179.754,"medium",TRUE,0.037927353994208,FALSE,"2026-07-29 13:20:00",188.897941278898,166.255058721102,174.41,182.57,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",65,"B","NONE",53,"AVOID"
"ALKT","Technology","Software - Application","United States","Small",NA,"No",18.28,18.27,18.28,18.27,17.98,18.5,17.98,18.25,18.285,18.304,18.17,0.61,"-0.19","-","Mixed trend","Uptrend","Hold","-","Neutral",18.26,18.39,0.547945205479451,"","Low reward High risk zone"," + ","Very Strong",18.22,"17.13-18.24"," + ",NA,"18.06-18.5","Neutral","Lower","14.74-19.5","12.07-19.68","False",5.5,-0.5,"medium","normal",FALSE,-0.109289617486336,-0.218340611353707,0.301783264746226,-0.435729847494544,1.13416320885202,18.2388090245612,18.1343388956765,FALSE,"",7,15.25,5,2,0.870409435032319,17.773,17.431,NA,NA,44.0176805254407,44.5013238275974,16.222222222222,16.6666666666667,3.69800569800595,-15.3333333333327,50,0.0151657508881431,18.2802,18.2974166666667,18.4044056871882,18.2455943128118,FALSE,FALSE,19.2825907354673,16.2794092645327,8.21633134621075,10,0.021214185707655,0.833166404155009,FALSE,FALSE,81.0060189967697,58.2361750337254,0.746618568067667,13.1188118811881,19.3990855649902,0.883002207505519,3.16027088036119,10.9223300970874,8.87432995830853,0.605393505778753,8.87432995830853,10.9223300970874,3.16027088036119,0.883002207505523,18.4477300259142,FALSE,18.276,18.325,"medium",FALSE,-1.51576881766418,FALSE,"2026-07-29 13:20:00",19.2825907354673,16.2794092645327,17.98,18.5,"","","Earnings Alert","","",14,"D","NONE",90,"A","TREND_CONFIRMED",75,"PASS"
