"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",515,513.006,511.329,390.57,31.86,"16.33","Good","Uptrend","Uptrend","Overbought",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",512.42,"452.52-498.19","501.28-546.97","Neutral","True",4.05,9.06,"2025-08-22 18:47:00"
"CCL","Large","Good","Yes",31.36,31.353,31.346,29.27,7.14,"0.88","Moderate","Uptrend","Uptrend","Overbought",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.3,"30.82-31.31","31-31.8","Neutral","True",2.52,1.91,"2025-08-22 19:18:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.02-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"TIGR","Mid","Moderate","No",12.79,12.754,12.736,11.23,13.89,"3.23","Good","Uptrend","Uptrend","Overbought",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.73,"11.62-12.81","12.58-13.13","Neutral","True",3.98,0.45,"2025-08-22 19:19:00"
"AS","Large","Poor","No",41.88,41.819,41.637,37.2,12.58,"1.38","Good","Uptrend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-",41.67,"38.08-41.22","41.37-43.04","Neutral","True",2.97,0.41,"2025-08-22 18:52:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.88,"51.73-51.91","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"NAIL","-",NA,"No",87.8399,87.793,87.776,75.84,15.82,"1.63","Moderate","Uptrend","Uptrend","Overbought",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",87.97,"76.37-88.46","83.42-92.39","Neutral","True",8.44,NA,"2025-08-22 19:10:00"
"TLT","-",NA,"No",87.03,87.011,87.001,86.41,0.72,"0.48","Moderate","Uptrend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",87.03,"86.34-87.16","86.79-87.26","Neutral","True",1.11,NA,"2025-08-22 19:03:00"
"EWZ","-",NA,"No",28.75,28.713,28.643,27.66,3.94,"0.6","Good","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.61,"28.48-28.6","28.56-29.06","Neutral","True",1.77,NA,"2025-08-22 18:25:00"
"ETHT","-",NA,"No",130,129.509,129.489,100.98,28.74,"1.45","Good","Uptrend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",129.35,"106.4-130.49","125.55-136.98","Neutral","True",9.25,NA,"2025-08-22 19:25:00"
