"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLDR","Large","Yes",127.74,"Moderate","Uptrend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal","126.62-126.62",127.1,"Neutral","125.2-130.5",TRUE,4.36,7.79,"2025-07-01 18:10:00"
"DDS","Mid","No",450.49,"Good","Uptrend","Uptrend",404.0001,450.49,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",448.24,"Neutral","436.83-473.35",TRUE,3.43,36.1,"2025-07-01 16:00:00"
"PKG","Large","Yes",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-202.68",202.96,"Neutral","198.62-206.94",TRUE,3.01,9.55,"2025-07-01 16:28:00"
"BMNR","Small","No",43.85,"-","Uptrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","34.2-63.05",53.55,"Neutral","32.38-55.32",TRUE,11.08,-3,"2025-07-01 18:08:00"
"EDC",NA,"No",39.55,"Moderate","Uptrend","Uptrend",38.23,39.6169,"-","High Value Zone: near resistance; watch for pullback or reversal","39.47-39.47",39.47,"Lower","39.2-39.68",TRUE,5.45,NA,"2025-07-01 16:49:00"
"SNAP","Large","No",9.3509,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-9.34",9.26,"Neutral","9.2-9.57",TRUE,6.41,-0.31,"2025-07-01 18:08:00"
"CNH","Large","No",13.36,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.41",13.39,"Neutral","13.19-13.53",TRUE,4.35,0.8,"2025-07-01 16:00:00"
"CNC","Large","Yes",43.61,"Good","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","44-57.3",56.19,"Neutral","38.58-48.56",TRUE,3.6,6.78,"2025-07-01 18:09:00"
"ATAI","Small","No",2.7,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.67,"Neutral","2.35-3.05",TRUE,7.43,-0.91,"2025-07-01 18:07:00"
"MLCO","Mid","No",8.23,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.15,"Neutral","8.07-8.48",TRUE,3.88,0.14,"2025-07-01 18:08:00"
