"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.77,"Moderate","Uptrend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.4-47.1",TRUE,4.89,2.47,"2025-06-23 07:41:00"
"ZETA","Mid","No",16.61,"Moderate","Uptrend","Uptrend","-",16.53,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.41-16.92",TRUE,7.98,-0.25,"2025-06-23 07:41:00"
"OSCR","Mid","No",20.9,"Moderate","Mixed trend","Uptrend","-",21.04,"20.9-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.25-21.55",TRUE,5.67,0.4,"2025-06-23 07:41:00"
"IREN","Mid","No",10.8,"Moderate","Mixed trend","Uptrend","-",10.72,"10.68-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-11.24",TRUE,9.86,-0.31,"2025-06-23 07:41:00"
"COIN","Large","Yes",301.2,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","297.14-303.27",TRUE,6.66,5.32,"2025-06-23 07:40:00"
"AAPL","Large","Yes",200.7,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.53-201.87",TRUE,4.24,6.43,"2025-06-23 07:41:00"
"AMZN","Large","Yes",208.95,"Moderate","Mixed trend","Mixed trend","-",209.35,"209-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","205.96-210.33",TRUE,3.68,6.14,"2025-06-23 07:41:00"
"META","Large","Yes",681.8,"Moderate","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","674.98-688.62",TRUE,4.42,25.6,"2025-06-23 07:41:00"
"MSFT","Large","Yes",476.54,"Moderate","Mixed trend","Downtrend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.98-479.1",TRUE,2.36,12.92,"2025-06-23 07:40:00"
"GOOGL","Large","Yes",166.31,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.78-167.17",TRUE,3.85,8.96,"2025-06-23 07:41:00"
"AVGO","Large","Yes",247.85,"Moderate","Downtrend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","243.93-249.03",TRUE,6.05,2.74,"2025-06-23 07:40:00"
"AMD","Large","Yes",129.02,"Good","Mixed trend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.28-130.69",FALSE,6.49,1.37,"2025-06-23 07:41:00"
"CRWV","Large","No",186.33,"Good","Mixed trend","Uptrend","-",184.47,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.85-190.81",FALSE,12.36,-2.53,"2025-06-23 07:41:00"
"ASTS","Large","No",44.6,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.34-45.87",FALSE,7,-1.98,"2025-06-23 07:41:00"
"HOOD","Large","No",77.67,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","76.95-78.39",FALSE,7.76,1.75,"2025-06-23 07:42:00"
"RKLB","Large","No",28.94,"Good","Downtrend","Uptrend","-",29.03,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.52-29.37",FALSE,8.53,-0.41,"2025-06-23 07:41:00"
"HIMS","Large","No",56,"Moderate","Downtrend","Uptrend","Buy Signal",58.06,"56-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","4.62-55.85",FALSE,9.78,0.68,"2025-06-23 07:41:00"
"TSLA","Large","No",324.01,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.19-325.88",FALSE,7.27,1.74,"2025-06-23 07:41:00"
"NVO","Large","No",70.09,"Moderate","Mixed trend","Mixed trend","-",70.25,"70.2-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","69.12-71.06",FALSE,4.25,3.63,"2025-06-23 07:41:00"
"UNH","Large","Yes",301.1,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.91-303.29",FALSE,5.78,23.9,"2025-06-23 07:37:00"
"SPXL",NA,"No",154.63,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","152.99-155.24",FALSE,7.12,NA,"2025-06-23 07:42:00"
"SOXL",NA,"No",20.91,"Moderate","Mixed trend","Mixed trend","-",21.11,"20.88-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.68-21.14",FALSE,13.84,NA,"2025-06-23 07:42:00"
"YINN",NA,"No",38.26,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.65-38.43",FALSE,7.33,NA,"2025-06-23 07:42:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.35",FALSE,8.05,NA,"2025-06-23 07:42:00"
"NVDA","Large","Yes",142.35,"Moderate","Downtrend","Mixed trend","Buy Signal",142.5,"142.35-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","141.95-142.88",FALSE,6.87,3.1,"2025-06-23 07:41:00"
"OKLO","Mid","No",57.33,"Good","Downtrend","Mixed trend","-",57.72,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","55.69-58.97",FALSE,9.55,-0.47,"2025-06-23 07:41:00"
"ORCL","Large","Yes",204.2,"Moderate","Downtrend","Mixed trend","Buy Signal",204.39,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.61-206.79",FALSE,4.51,4.34,"2025-06-23 07:30:00"
"TNA",NA,"No",30.36,"Moderate","Downtrend","Mixed trend","Buy Signal",30.38,"30.36-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.78-30.51",FALSE,8.19,NA,"2025-06-23 07:41:00"
"NVDU",NA,"No",81.44,"-","Downtrend","Mixed trend","-",81.78,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","78.84-81.77",FALSE,13.61,NA,"2025-06-23 07:41:00"
