"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.24,"Good","Uptrend","Uptrend",8.84,18.87,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",17.15,"12.19-17.25","15.75-18.73","Neutral","True",4.27,-1.33,"2025-08-13 15:27:00"
"ARCT","Small",NA,"No",19.35,"Good","Uptrend","Uptrend",11.24,19.94,0.07,"Moderate","Price between support and resistance","-",19.25,"18.64-19.16","18.38-20.86","Neutral","True",5.7,-2.22,"2025-08-13 15:28:00"
"TPOR","ETF",NA,"No",26.91,"Moderate","Uptrend","Uptrend",23.9,31.49,1.52,"Moderate","Price between support and resistance","-",26.22,"25.96-26.22","25.84-27.98","Neutral","True",5.86,NA,"2025-08-13 15:21:00"
"ITB","ETF",NA,"No",111.54,"Good","Uptrend","Uptrend",93.13,114.09,0.14,"Moderate","Price between support and resistance","-",110.98,"109-111.27","110.98-112.53","Neutral","True",2.79,NA,"2025-08-13 15:31:00"
"MGIC","Small","Moderate","No",20.23,"Moderate","Uptrend","Uptrend",18.33,22.5,1.2,"Good","Price between support and resistance","-",20.14,"20.14-20.14","19.75-20.64","Neutral","True",3.41,0.76,"2025-08-13 15:33:00"
"MRSN","Nano",NA,"No",6.68,"Good","Uptrend","Uptrend",1.85,7.77,0.23,"Hold","Price between support and resistance","-",6.67,"6.66-6.67","3.84-9.96","Neutral","True",9.66,-14.75,"2025-08-13 15:36:00"
"CAI","Mid",NA,"No",35.05,"Good","Uptrend","Uptrend",27.34,35.07,0,"Hold","Elevated Zone - Price near resistance","-",34.87,"34.02-34.94","31.4-38.58","Neutral","True",5.04,-2.57,"2025-08-13 15:37:00"
"BKDV","ETF",NA,"No",27.1392,"Moderate","Uptrend","Uptrend",25.82,28.01,0.66,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.92-27.35","Neutral","True",1.29,NA,"2025-08-13 15:35:00"
"ESOA","Micro","Poor","No",10.37,"Good","Uptrend","Uptrend",9.42,12.19,1.92,"Good","Price between support and resistance","-",10.32,"10.06-10.28","9.97-11.17","Higher","True",5.08,0.17,"2025-08-13 15:38:00"
"RGTI","Mid",NA,"No",17.67,"Good","Mixed trend","Uptrend",12.78,18.13,0.09,"Moderate","Price between support and resistance","-",17.49,"15.84-16.66","16.97-18.36","Neutral","True",7.83,-0.8,"2025-08-13 15:26:00"
"HBI","Mid","Moderate","No",6.45,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",6.47,"5.92-6.59","6.16-6.77","Neutral","True",3.76,0.48,"2025-08-13 15:27:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.38-42.8","Neutral","True",2.4,1.3,"2025-08-13 15:28:00"
"LPL","Mid",NA,"No",4.845,"Good","Mixed trend","Uptrend",3.44,5.08,0.17,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.71-4.97","Neutral","True",1.95,-1.41,"2025-08-13 15:28:00"
"IBRX","Mid",NA,"No",2.8401,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.96,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.75-2.98","Neutral","True",7.27,-0.48,"2025-08-13 15:28:00"
"GIL","Mid","Good","No",54.94,"Good","Mixed trend","Uptrend",46.89,57.23,0.28,"Good","Price between support and resistance","-",54.51,"54.08-54.95","52.7-57.55","Neutral","True",2.16,3.12,"2025-08-13 15:28:00"
"MNDR","Small",NA,"No",1.17,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.36,"Moderate","Price between support and resistance","-",1.25,"1.25-1.25","0.94-1.41","Higher","True",5.07,-7.1,"2025-08-13 15:28:00"
"RETL","ETF",NA,"No",9.9,"Good","Mixed trend","Uptrend",7.84,10.14,0.12,"Moderate","Price between support and resistance","-",9.8,"9.58-9.77","9.76-10.16","Neutral","True",4.69,NA,"2025-08-13 15:30:00"
"FXI","ETF",NA,"No",38.975,"Good","Mixed trend","Uptrend",36.2,40.02,0.38,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.88-39.11","Neutral","True",1.62,NA,"2025-08-13 15:31:00"
"QDVO","ETF",NA,"No",28.805,"Good","Mixed trend","Uptrend",26.88,29.69,0.46,"Good","Buy signal generated - good momentum","Buy Signal",28.82,"28.8-28.84","28.62-28.93","Neutral","True",1.11,NA,"2025-08-13 15:31:00"
"ARKG","ETF",NA,"No",25.455,"Good","Mixed trend","Uptrend",22.74,27.36,0.7,"Moderate","Price between support and resistance","-",25.23,"25-25.34","25.21-25.9","Neutral","True",3.77,NA,"2025-08-13 15:31:00"
"MAIA","Micro",NA,"No",1.67,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.47,"Moderate","Price between support and resistance","-",1.7,"1.67-1.72","1.58-1.76","Neutral","True",6.78,-0.54,"2025-08-13 15:34:00"
"CNTB","Micro",NA,"No",2.37,"Good","Mixed trend","Uptrend",1.32,2.92,0.53,"Moderate","Price between support and resistance","-",2.35,"2.29-2.29","2.21-2.43","Lower","True",7.39,-0.31,"2025-08-13 15:34:00"
"STRR","ETF",NA,"No",2.36,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.74,"Hold","Price between support and resistance","-",1.96,"1.95-2.07","2.05-2.69","Neutral","True",5.68,NA,"2025-08-13 15:31:00"
"PRFX","Nano",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.27,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.37-1.55","Neutral","True",6.58,-32.16,"2025-08-13 15:31:00"
