"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",91.21,"Good","Uptrend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.75,"Neutral","89.68-92.71","True",3.22,6.33,"2025-07-15 14:50:00"
"GDS","Mid","No",37.86,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.3,"Neutral","36.93-38.79","True",7.16,0.11,"2025-07-15 14:52:00"
"USAR","Small","No",15.645,"Moderate","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.56,"Neutral","15.13-16.51","True",14.41,0.76,"2025-07-15 14:52:00"
"AMD","Large","Yes",154.875,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","152.84-156.9","True",6.37,1.37,"2025-07-15 14:50:00"
"QS","Mid","No",10.7947,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.72,"Neutral","10.44-11.15","True",6.34,-0.91,"2025-07-15 14:50:00"
"MP","Mid","No",59.5892,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.99,"Neutral","57.57-62.61","True",7.92,-0.63,"2025-07-15 14:51:00"
"ACHR","Mid","No",11.3994,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.29,"Neutral","11.15-11.64","True",7.63,-1.23,"2025-07-15 14:51:00"
"SMCI","Large","Yes",53.4,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",53.22,"Neutral","52.5-54.3","True",8.24,1.84,"2025-07-15 14:51:00"
"BABA","Large","No",116.95,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.78,"Neutral","116.05-117.85","True",4.9,7.48,"2025-07-15 14:51:00"
"TTD","Large","No",81.2399,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",84.93,"Neutral","79.7-82.2","True",5.36,0.82,"2025-07-15 14:51:00"
