"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.9054,"Good","Uptrend","Uptrend","-",12.45,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.34-13.46",TRUE,10.62,-0.79,"2025-06-11 13:44:00"
"IONQ","Large","No",40.365,"Good","Uptrend","Uptrend","-",40.17,"39.94-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.66-42.09",TRUE,9.38,-1.5,"2025-06-11 13:44:00"
"OKLO","Mid","No",67.93,"Good","Uptrend","Uptrend","-",66.78,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.67-72.17",TRUE,9.81,-0.46,"2025-06-11 13:44:00"
"QUBT","Mid","No",19.93,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.91-21.39",TRUE,9.63,-0.57,"2025-06-11 13:44:00"
"AMRN","Small","No",13.99,"Moderate","Mixed trend","Uptrend","-",13.92,"14.37-14.5","Momentum Zone: price is rising; watch for volatility","Higher","12.98-14.79",TRUE,5.75,-4.58,"2025-06-11 13:45:00"
"SAIL","Large","No",22.86,"Moderate","Mixed trend","Uptrend","-",22.75,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.61-24.08",TRUE,7.93,-13.23,"2025-06-11 13:45:00"
"BILI","Mid","No",21.195,"Good","Mixed trend","Uptrend","-",21.09,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.96-21.42",TRUE,5.59,-0.2,"2025-06-11 13:45:00"
"INSM","Large","No",97.545,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.82-100.21",TRUE,4.56,-7.63,"2025-06-11 13:45:00"
"TLN","Large","No",271.54,"Good","Mixed trend","Uptrend","-",270.18,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.99-291.88",TRUE,7.24,9.82,"2025-06-11 13:45:00"
"QSG","Small","No",12.08,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.26-12.91",TRUE,8.83,1.49,"2025-06-11 13:45:00"
"OUST","Small","No",20.73,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.88-22.6",TRUE,6.79,-2.06,"2025-06-11 13:45:00"
"AMUU",NA,"No",25.39,"Moderate","Downtrend","Uptrend","-",25.08,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.32-26.46",TRUE,12.4,NA,"2025-06-11 13:32:00"
"CHWY","Large","No",41.35,"Good","Mixed trend","Downtrend","-",41.14,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.65-43.05",TRUE,4.82,0.9,"2025-06-11 13:44:00"
"LMT","Large","Yes",454.71,"Moderate","Mixed trend","Downtrend","-",452.44,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","441.97-467.61",TRUE,2.72,22.99,"2025-06-11 13:45:00"
"GTLB","Mid","No",44.05,"Moderate","Mixed trend","Downtrend","-",43.83,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.97-45.11",TRUE,6.49,-0.04,"2025-06-11 13:45:00"
"ACHR","Mid","No",12.255,"Good","Uptrend","Uptrend","-",12.01,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.89-12.63",FALSE,9.47,-1.24,"2025-06-11 13:44:00"
"XOM","Large","Yes",107.27,"Moderate","Uptrend","Uptrend","-",106.73,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","106.36-108.21",FALSE,3.16,7.7,"2025-06-11 13:46:00"
"IBM","Large","Yes",280.99,"Good","Uptrend","Uptrend","-",279.4,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.84-283.22",FALSE,2.58,5.94,"2025-06-11 13:46:00"
"MSFT","Large","Yes",473.52,"Moderate","Mixed trend","Uptrend","-",471.15,"468.01-474.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.85-476.2",FALSE,2.36,12.9,"2025-06-11 13:45:00"
"ORCL","Large","Yes",178.47,"Moderate","Mixed trend","Uptrend","-",177.58,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.08-179.82",FALSE,4.54,4.26,"2025-06-11 13:44:00"
"F","Large","Yes",10.7146,"Moderate","Mixed trend","Uptrend","Buy Signal",10.66,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.62-10.8",FALSE,3.77,1.28,"2025-06-11 13:44:00"
