"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.9066,13.883,13.851,11.93,16.57,"0.79","Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14,13.84,"12.79-13.7","13.55-14.57","Neutral","True",5.68,-0.49,"2025-09-15 17:13:00"
"UEC","Mid",NA,"No",13.1033666666667,13.072,13.049,11.87,10.39,"1.3","Good","Uptrend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,13.03,"11.89-11.94","12.85-13.49","Neutral","True",4.81,-0.17,"2025-09-15 17:12:00"
"BTU","Mid","Moderate","No",20.2318,20.139,20.027,18.41,9.9,"0.56","Good","Uptrend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,20.13,"19-19","19.9-20.83","Neutral","True",4.1,1.09,"2025-09-15 17:10:00"
"GLUE","Small","Moderate","No",6.8767,6.871,6.854,4.81,42.97,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",11,6.86,"6.53-7.4","6-7.75","Neutral","True",4.77,0.39,"2025-09-15 17:14:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6,23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"NLR","-",NA,"No",131.746433333333,131.265,130.814,122.38,7.65,"-","Good","Uptrend","Uptrend","Hold","Overbought",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,131.09,"125.26-130.32","130.8-134.14","Neutral","True",2.39,NA,"2025-09-15 17:00:00"
"URA","-",NA,"No",45.8601,45.846,45.824,42.05,9.06,"1.15","Good","Uptrend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,45.63,"44.23-44.23","45.57-46.67","Neutral","True",2.65,NA,"2025-09-15 17:17:00"
"XME","-",NA,"No",89.1433333333333,89.106,89.058,85.57,4.18,"-","Good","Uptrend","Uptrend","Hold","-",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,87.22,"86.18-87.49","88.81-90.04","Neutral","True",1.45,NA,"2025-09-15 16:58:00"
"TSLA","Large","Moderate","No",411.043333333333,411.129,411.197,395.94,3.81,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,423.71,"410.91-428.85","402.17-419.85","Neutral","True",3.88,1.66,"2025-09-15 17:11:00"
"CSBR","Micro","Moderate","No",7.94333333333333,7.95,8.084,6.83,16.3,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",3,7.72,"6.9-7.72","7.22-8.73","Neutral","True",6.17,0.33,"2025-09-15 17:09:00"
"RLGT","Small","Moderate","No",6.71466666666667,6.746,6.795,6.52,2.99,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News",7,6.65,"6.56-6.64","6.37-7.04","Higher","True",2.33,0.35,"2025-09-15 17:02:00"
"DNN","Mid",NA,"No",2.5733,2.572,2.572,2.37,8.58,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,2.54,"2.41-2.41","2.53-2.65","Neutral","True",5.43,-0.06,"2025-09-15 17:11:00"
"ASML","Large","Good","No",866.673333333333,867.071,866.85,813.87,6.49,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,849.66,"825.23-855.83","859.43-880.29","Neutral","True",2.26,28.16,"2025-09-15 17:04:00"
