"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.85,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.62,"Neutral","41.3-51.85","True",7.92,-0.63,"2025-07-10 15:02:00"
"IBIT","ETF","No",64.6801,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.42,"Neutral","60.89-68.93","True",3.54,NA,"2025-07-10 15:06:00"
"ETHA","ETF","No",21.375,"Good","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.32,"Neutral","21.17-21.58","True",6.08,NA,"2025-07-10 15:06:00"
"SLV","ETF","No",33.695,"Good","Uptrend","Uptrend",32.96,33.7,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.53,"Neutral","33.53-33.92","True",2.14,NA,"2025-07-10 15:06:00"
"ETHE","ETF","No",23.37,"Good","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.25,"Neutral","23.12-23.62","True",6.12,NA,"2025-07-10 15:08:00"
"DAL","Large","Yes",56.79,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.73,"Neutral","54.21-59.18","True",4.54,5.64,"2025-07-10 15:02:00"
"UAL","Large","Yes",92.525,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.6,"Neutral","88.93-96.03","True",5.44,10.99,"2025-07-10 15:03:00"
"LUV","Large","Yes",37.255,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.86-37.97","True",4.61,0.89,"2025-07-10 15:03:00"
"KLG","Small","No",22.87,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.96-24.78","True",3.87,0.65,"2025-07-10 15:03:00"
"BE","Mid","No",26.0901,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.15-26.68","True",7.55,0.02,"2025-07-10 15:03:00"
"HTZ","Mid","No",7.885,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.87-8.02",7.92,"Neutral","7.31-8.36","True",8.19,-10.17,"2025-07-10 15:03:00"
